id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",2203,2269,2323,2379,2482,2663,2972,3479,4262,5363,6722,8152,9418,10377,11017
2,"Algeria",3077,3096,3112,3189,3306,3608,4450,6785,13166,29935,69785,145284,240561,311325,344067
3,"Andorra",114,115,116,118,120,122,124,126,129,131,134,136,138,140,142
6,"Argentina",55360,56274,57287,58674,60051,61585,63340,65336,67594,70134,72969,76110,79559,83310,87347
7,"Armenia",3453,3618,3836,4128,4421,4745,5112,5523,5981,6486,7037,7632,8267,8936,9632
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9228,9438,9675,10028,10376,10776,11248,11800,12436,13158,13960,14836,15769,16740,17726
10,"Azerbaijan",3458,3585,3781,4357,4882,5693,7062,9320,12917,18336,25846,35123,45067,54205,61463
12,"Bahrain",514,531,550,577,616,673,754,866,1009,1178,1362,1539,1694,1816,1904
15,"Belarus",2211,2272,2336,2418,2546,2738,3024,3446,4055,4909,6060,7528,9276,11196,13123
16,"Belgium",22881,23113,23385,24609,25195,25722,26367,27173,28133,29274,30610,32126,33812,35636,37545
20,"Bosnia and Herzegovina",6271,6706,7217,8032,9101,10360,12112,14503,17427,21283,25949,31343,37526,43967,50417
21,"Brazil",309472,326799,345221,366719,388997,412923,438727,466322,495578,526311,558284,591211,624770,658610,692369
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12740,13914,15295,17196,19573,22248,25709,30035,35026,41277,48401,56483,65656,75247,85343
24,"Burkina Faso",145,145,145,145,145,146,146,148,151,157,170,197,251,356,540
26,"Cambodia",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
28,"Canada",22839,23057,23305,23737,24229,24902,25859,27208,29090,31676,35160,39725,45498,52474,60457
31,"Chile",22682,23407,24226,25388,26575,27944,29565,31461,33651,36143,38930,41989,45275,48726,52266
32,"China",4841,4843,4844,5032,5065,5068,5071,5075,5080,5085,5093,5102,5113,5126,5142
33,"Colombia",62773,63745,64976,66699,69039,72384,77165,83910,93255,105879,122365,142960,167305,194258,222001
36,"Costa Rica",2935,2968,3009,3072,3162,3299,3508,3821,4281,4935,5821,6945,8263,9667,11018
38,"Croatia",5870,6011,6202,6570,7305,8801,11737,16915,24532,33157,40380,44994,47434,48591,49111
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",249,255,261,269,280,293,311,333,361,395,435,481,533,589,647
42,"Czechia",25831,27106,28216,29359,30608,31754,32933,34099,35190,36265,37278,38221,39113,39929,40679
43,"Denmark",2414,2427,2441,2472,2500,2544,2618,2742,2938,3233,3642,4144,4680,5168,5553
45,"Dominican Republic",3304,3341,3376,3447,3500,3555,3620,3696,3785,3889,4011,4153,4318,4511,4733
46,"Ecuador",16665,16907,17200,17769,18489,19665,21634,24864,29989,37699,48415,61766,76285,89879,100902
47,"Egypt",11846,12147,12457,12826,13269,13807,14468,15281,16280,17508,19016,20867,23137,25920,29328
