id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",673,750,848,1002,1226,1570,2089,2858,3964,5487,7465,9844,12456,15045,17362
2,"Algeria",2261,2441,2702,3199,4310,6904,12908,26556,56310,115674,215568,343254,458354,532510,569983
3,"Andorra",76,76,76,76,78,79,80,80,80,80,80,80,80,80,80
6,"Argentina",37124,38773,40347,42483,45225,48887,53699,59963,67978,78024,90293,104810,121351,139406,158208
7,"Armenia",1925,2115,2276,2505,2830,3292,3924,4751,5771,6942,8178,9371,10427,11291,11952
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,908,908,910
9,"Austria",2316,3086,3965,5482,8704,14951,24686,35624,44071,48810,50980,51876,52230,52367,52420
10,"Azerbaijan",1102,1300,1557,2130,3375,6150,11996,23082,40362,60405,76809,86659,91462,93558,94427
12,"Bahrain",339,344,348,359,396,530,897,1458,1832,1955,1983,1989,1990,1991,1991
15,"Belarus",1086,1132,1186,1325,1678,2588,4763,9194,15822,22171,26016,27695,28317,28533,28606
16,"Belgium",15564,16447,16973,17888,19417,21995,26025,31801,39050,46771,53649,58847,62296,64386,65584
20,"Bosnia and Herzegovina",2287,2757,3196,3907,5036,6857,9661,13756,19260,25888,32879,39276,44398,48069,50494
21,"Brazil",168606,171479,175220,186207,219088,315181,559799,1016012,1514797,1810298,1921744,1955747,1965392,1968070,1968809
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2812,3579,4438,6237,11138,23278,45783,71308,87643,94359,96559,97222,97416,97472,97489
24,"Burkina Faso",68,69,70,74,76,82,92,113,154,234,394,708,1323,2512,4764
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11454,12047,12767,14416,18239,27208,47118,86881,151467,227488,288370,323113,339031,345557,348107
31,"Chile",15012,15278,15568,16169,17300,20055,26524,40537,66195,101294,133776,154200,163923,167905,169430
32,"China",4742,4743,4751,4791,4793,4796,4801,4808,4821,4841,4872,4923,5004,5132,5337
33,"Colombia",35094,36272,37358,38827,40540,42756,45519,48946,53228,58478,64888,72626,81825,92601,104969
36,"Costa Rica",1621,1698,1779,1914,2114,2430,2916,3650,4719,6202,8120,10386,12784,15033,16906
38,"Croatia",1263,1537,1835,2602,4509,8807,16094,24029,29240,31557,32395,32673,32764,32792,32802
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",45,57,68,92,160,355,844,1767,2827,3505,3782,3871,3897,3905,3907
42,"Czechia",7276,8335,9101,10224,11853,14216,17451,21653,26698,32228,37705,42603,46594,49604,51742
43,"Denmark",778,797,817,848,900,993,1155,1420,1820,2351,2947,3500,3927,4212,4383
45,"Dominican Republic",2301,2322,2346,2428,2721,3767,7132,15265,26082,32634,34758,35279,35397,35423,35429
46,"Ecuador",13119,13251,13393,13926,15617,21772,41656,87838,143331,172872,181553,183561,183997,184090,184110
47,"Egypt",6535,6637,6757,6943,7221,7656,8338,9405,11074,13686,17765,24127,34022,49347,72932
51,"Estonia",89,101,118,140,163,190,222,258,300,347,400,458,521,589,659
55,"Finland",378,387,397,416,470,617,1015,2011,4094,7187,10004,11585,12224,12444,12516
56,"France",48821,53406,57288,63323,70384,80346,93397,110088,131233,156475,185412,216672,248174,277855,303874
59,"Georgia",935,1276,1704,2322,3156,4301,5802,7663,9813,12104,14339,16340,17994,19274,20215
60,"Germany",14097,15900,17752,20986,28084,43650,75295,130745,206437,280355,331577,358818,371196,376401,378518
62,"Greece",1463,1977,2579,3519,4911,7056,10286,15040,21771,30811,42117,55052,68408,80799,91186
69,"Hungary",3783,4919,6233,8247,11188,15600,21968,30751,42077,55493,69854,83629,95504,104817,111587
70,"Iceland",26,27,28,30,34,43,64,110,201,350,536,699,801,851,873
71,"India",133063,136455,139819,149143,168475,213895,320622,555514,1063743,2053713,3613175,5324401,6421837,6828006,6934195
72,"Indonesia",15789,16487,17292,18758,22144,30220,49358,94015,194567,403874,776083,1282753,1765222,2085837,2248621
73,"Iran",44430,48497,53512,60802,70629,84580,104190,131508,168994,219430,285500,369076,470227,586264,711424
74,"Iraq",11932,12235,12517,12930,13527,14421,15740,17679,20496,24526,30164,37811,47754,59994,74079
75,"Ireland",2017,2037,2054,2084,2154,2322,2712,3548,5065,7136,9067,10300,10897,11145,11242
76,"Israel",2754,2787,2823,2907,3102,3569,4643,6929,11061,16709,22000,25400,27058,27755,28028
77,"Italy",49170,54372,60065,69349,84003,107289,142188,190759,251459,317872,380563,431865,469061,493686,509008
79,"Japan",1939,2032,2164,2402,2815,3566,4926,7387,11816,19717,33597,57323,96051,154722,234201
80,"Jordan",2212,2882,3654,4977,7116,10630,16047,23709,33275,43507,52754,59895,64754,67777,69552
81,"Kazakhstan",1968,2039,2169,2638,3125,4332,7254,14074,28610,54399,87936,117116,134477,142448,145649
83,"Korea, South",503,515,533,569,635,765,1021,1520,2494,4370,7915,14374,25383,42177,63858
84,"Kuwait",870,902,932,973,1033,1119,1241,1414,1651,1969,2380,2887,3478,4121,4771
86,"Latvia",152,194,244,380,748,1733,4059,8301,13270,16697,18235,18781,18959,19014,19031
87,"Lebanon",895,996,1098,1248,1464,1782,2241,2889,3771,4919,6322,7914,9574,11156,12539
90,"Lithuania",372,521,702,967,1307,1781,2413,3240,4299,5594,7108,8777,10497,12145,13610
91,"Luxembourg",270,319,367,516,960,1823,2670,3071,3189,3218,3225,3227,3227,3227,3227
93,"Malaysia",332,355,381,432,506,633,848,1204,1801,2783,4369,6866,10601,15806,22320
95,"Malta",110,127,145,177,246,397,696,1182,1767,2255,2546,2684,2743,2767,2776
98,"Mexico",100874,104069,107289,113820,126271,157170,232477,408238,780072,1425394,2233801,2907725,3295136,3469143,3538124
99,"Moldova",2128,2275,2452,2816,3542,5008,7757,12336,18598,25163,30326,33510,35178,35975,36339
103,"Morocco",5246,5862,6536,6996,7156,7216,7239,7248,7251,7252,7253,7253,7253,7253,7253
106,"Netherlands",8976,9371,9685,10113,10670,11420,12406,13682,15291,17256,19563,22150,24905,27681,30325
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,26,28,30
111,"North Macedonia",1484,1719,1971,2392,3245,4919,7804,11808,15948,19073,20893,21790,22194,22369,22444
112,"Norway",306,321,337,364,402,462,553,690,894,1189,1598,2134,2788,3520,4260
113,"Oman",1377,1413,1446,1498,1578,1704,1901,2207,2677,3382,4404,5818,7648,9827,12169
114,"Pakistan",7339,7619,8003,8712,10225,13609,21149,37817,74025,149772,296448,542112,867544,1184627,1410566
115,"Panama",2941,3031,3142,3344,3781,4728,6602,9739,13746,17379,19743,20952,21491,21716,21807
118,"Peru",35452,35754,36106,36937,38426,41686,48644,62943,90029,134243,191235,245474,283576,304765,314985
119,"Philippines",8063,8306,8539,9324,12089,21960,55862,160242,396467,688219,856720,911319,925075,928292,929032
120,"Poland",12685,15992,19447,24492,33418,48781,72771,105043,140635,172064,194666,208554,216256,220282,222320
121,"Portugal",3897,4625,5507,7145,10840,18713,32431,49582,63756,71800,75367,76764,77284,77473,77542
122,"Qatar",236,238,240,245,261,315,472,795,1153,1347,1411,1427,1431,1432,1432
123,"Romania",9939,11342,12954,17904,32797,71888,141185,206852,238992,249282,252062,252775,252956,253002,253013
124,"Russia",35294,38381,41794,47757,60757,89537,150114,265095,445793,659013,837892,948098,1002975,1027292,1037492
128,"San Marino",43,44,46,50,57,74,98,121,135,141,143,144,144,144,144
129,"Saudi Arabia",5761,5881,5994,6181,6493,7033,7954,9531,12217,16761,24370,36884,56873,87352,130672
130,"Senegal",330,331,333,338,344,359,390,458,608,936,1653,3196,6443,12936,24695
131,"Serbia",1165,1443,1867,2773,4598,8262,14820,24508,35323,44102,49489,52225,53477,54022,54254
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,29,29
134,"Slovakia",651,804,928,1142,1692,3032,5856,10333,14954,17953,19322,19839,20020,20081,20101
135,"Slovenia",1031,1268,1497,1838,2407,3333,4703,6467,8365,10045,11288,12086,12552,12810,12947
137,"South Africa",20745,21210,21754,22670,24427,27941,34910,48507,74209,119993,193531,293909,403927,498341,563273
