id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
1,"Albania",1907,2036,2168,2393,2728,3206,3869,4753,5873,7202,8660,10126,11477,12624
2,"Algeria",3000,3017,3038,3083,3187,3429,3991,5288,8236,14738,28151,52362,87044,123011
3,"Andorra",111,112,114,118,125,138,159,178,189,194,196,196,197,197
6,"Argentina",52719,53464,54243,55690,58238,62523,69529,80463,96348,117161,140995,164365,183973,198340
7,"Armenia",3218,3250,3290,3347,3426,3533,3680,3879,4147,4504,4974,5579,6341,7272
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8719,8931,9351,9876,10673,12005,14131,17297,21550,26530,31490,35679,38742,40746
10,"Azerbaijan",3240,3264,3306,3408,3646,4221,5589,8751,15612,28631,48004,68283,82749,90348
12,"Bahrain",467,490,518,565,635,741,892,1089,1320,1560,1777,1951,2076,2161
15,"Belarus",2027,2083,2153,2357,2828,3879,6021,9713,14527,18897,21687,23071,23669,23910
16,"Belgium",22225,22415,22786,23154,23546,24047,24674,25458,26430,27621,29063,30780,32786,35076
20,"Bosnia and Herzegovina",5156,5251,5493,5726,5993,6388,6967,7806,9000,10660,12894,15770,19268,23238
21,"Brazil",262019,269560,281870,314443,391297,561410,875210,1297987,1672850,1894945,1994774,2033760,2048115,2053283
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10498,10924,11466,12432,14024,16584,20597,26650,35267,46577,59935,73871,86647,97039
24,"Burkina Faso",144,145,149,152,156,163,173,190,217,259,327,435,605,873
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",22292,22607,23089,23853,25089,27213,30804,36742,46208,60441,80066,104088,129498,152476
31,"Chile",20971,21469,22398,23318,24346,25658,27357,29517,32238,35631,39779,44755,50575,57181
32,"China",4835,4835,4859,4869,4871,4874,4878,4885,4897,4916,4947,4998,5083,5222
33,"Colombia",60388,60955,61549,62687,64912,69184,77166,91358,114485,147272,185535,221055,247490,263999
36,"Costa Rica",2828,2855,2918,4029,12367,24164,25957,26052,26057,26057,26057,26057,26057,26057
38,"Croatia",5595,5682,5827,6139,6788,8150,10889,15966,24096,34454,44321,51350,55346,57321
39,"Diamond Princess",13,13,212,292,292,292,292,292,292,292,292,292,292,292
41,"Cyprus",237,243,257,287,370,594,1101,1890,2593,2955,3086,3127,3139,3142
42,"Czechia",21401,22869,25103,29241,36035,46084,58387,70381,79667,85615,88961,90705,91577,92004
43,"Denmark",2391,2426,2490,2557,2633,2736,2875,3059,3302,3621,4030,4549,5189,5957
45,"Dominican Republic",3150,3196,3315,3762,5567,12017,26130,38782,43188,44093,44253,44280,44285,44286
46,"Ecuador",16043,16318,17068,19019,24919,42663,86626,157837,218391,245843,254395,256705,257303,257456
47,"Egypt",10995,11367,11856,12813,14851,19256,28749,49080,92044,180324,351689,650321,1084037,1570245
51,"Estonia",636,700,804,941,1124,1379,1715,2131,2603,3091,3547,3934,4238,4461
55,"Finland",757,774,802,850,944,1128,1481,2113,3127,4498,5965,7186,7998,8458
56,"France",87362,88980,91017,93374,96158,99518,103682,108699,114704,121828,130106,139581,150193,161790
59,"Georgia",3565,3621,3682,3783,3959,4267,4796,5666,7006,8871,11129,13438,15419,16870
60,"Germany",72249,74373,78637,83425,90182,101230,119003,146862,188797,248208,325495,415513,507636,590049
62,"Greece",6656,6871,7201,7844,9183,11933,17265,26540,39962,54935,67365,75302,79519,81534
69,"Hungary",15681,16819,18542,20771,23720,27689,32945,39792,48501,59254,72049,86607,102341,118406
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157765,158564,159522,161247,164319,169709,179148,195608,224120,272931,354827,487704,691964,981177
72,"Indonesia",37350,38632,40316,43924,52320,71955,116933,215223,409513,727044,1112128,1436913,1633522,1728373
73,"Iran",60561,61174,61920,62971,64396,66374,69095,72808,77820,84484,93170,104202,117760,133762
74,"Iraq",13562,13816,14143,14659,15427,16578,18285,20784,24381,29427,36258,45069,55751,67760
75,"Ireland",4482,4632,4955,5445,6320,8052,11292,16796,24751,33890,41928,47442,50588,52192
76,"Israel",5908,6057,6241,6556,7048,7804,8892,10323,11995,13696,15196,16355,17162,17684
77,"Italy",99560,101826,105085,109567,115769,124595,136911,153680,175758,203567,236699,273634,311852,348439
79,"Japan",8225,8510,8851,9521,10710,12863,16741,23708,36155,58176,96466,161080,264777,418434
80,"Jordan",4827,5052,5387,5892,6644,7769,9402,11669,14633,18213,22141,26018,29459,32233
81,"Kazakhstan",3173,3183,3222,3249,3271,3301,3341,3396,3470,3570,3702,3878,4108,4405
83,"Korea, South",1646,1691,1771,1904,2141,2603,3496,5208,8443,14378,24711,41145,63843,89683
84,"Kuwait",1122,1166,1228,1369,1653,2211,3219,4786,6729,8549,9843,10585,10959,11134
86,"Latvia",1683,1751,1875,2194,2963,4623,7301,10066,11824,12601,12885,12981,13013,13023
87,"Lebanon",4987,5314,5737,6267,6837,7526,8350,9275,10347,11548,12857,14280,15775,17310
90,"Lithuania",3309,3383,3486,3622,3815,4097,4500,5058,5794,6709,7765,8883,9961,10912
91,"Luxembourg",651,667,718,797,961,1314,1905,2571,3047,3281,3374,3408,3420,3424
93,"Malaysia",1184,1240,1324,1449,1643,1966,2496,3346,4675,6654,9410,12898,16814,20655
95,"Malta",324,336,357,397,485,657,926,1222,1443,1562,1615,1635,1643,1647
98,"Mexico",190682,195573,204106,215049,232892,265480,324210,427524,601760,875635,1261646,1728964,2199428,2591021
99,"Moldova",4102,4323,4636,5245,6322,8182,11192,15608,21220,27166,32341,36108,38501,39887
103,"Morocco",8676,8730,8813,8979,9371,10325,12633,18097,30408,55301,96145,144445,183076,204982
106,"Netherlands",16026,16406,16844,17396,18071,18892,19881,21058,22440,24037,25847,27857,30035,32336
107,"New Zealand",26,26,26,26,26,28,34,61,162,413,676,779,801,805
111,"North Macedonia",3204,3295,3418,3712,4361,5689,8135,11866,16171,19757,21987,23120,23634,23855
112,"Norway",626,631,640,650,664,684,714,759,826,922,1058,1244,1488,1791
113,"Oman",1574,1587,1667,1716,1750,1801,1880,1998,2175,2435,2809,3332,4031,4915
