id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",1278,1324,1375,1455,1575,1755,2018,2396,2922,3625,4512,5555,6685,7802
2,"Algeria",2834,2859,2883,2923,2997,3145,3441,4027,5183,7434,11709,19450,32342,51061
3,"Andorra",86,87,89,94,100,111,127,147,165,176,182,185,186,187
6,"Argentina",45402,46637,47980,49799,52367,55737,60095,65662,72655,81253,91553,103511,116900,131289
7,"Armenia",2974,3017,3040,3076,3164,3313,3561,3963,4587,5493,6687,8073,9461,10656
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6995,7345,7740,8439,9791,12409,17146,24768,34960,45632,54225,59744,62775,64292
10,"Azerbaijan",3018,3088,3137,3254,3492,3971,4904,6668,9787,14719,21266,28169,33842,37594
12,"Bahrain",359,363,369,377,386,397,412,430,453,483,518,561,612,670
15,"Belarus",1573,1637,1714,1928,2455,3724,6396,10767,15580,18955,20604,21259,21497,21581
16,"Belgium",20363,20667,21047,21610,22312,23323,24756,26756,29492,33126,37771,43427,49913,56859
20,"Bosnia and Herzegovina",4432,4527,4649,4834,5017,5292,5699,6299,7171,8414,10143,12460,15421,18976
21,"Brazil",207199,212373,219883,237521,274361,355118,515488,783084,1119689,1416417,1603203,1695891,1736257,1752806
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8416,8629,8766,9161,10522,14141,22962,40527,64661,84829,95440,99598,101021,101485
24,"Burkina Faso",89,90,91,93,96,104,120,155,229,382,680,1207,1992,2901
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17848,18954,20481,23457,28562,38118,55152,83390,124864,176001,226791,267210,293903,309369
31,"Chile",17448,17919,18799,19957,20955,22248,23901,26001,28658,31976,36072,41050,46982,53890
32,"China",4798,4804,4868,4956,4976,5007,5058,5138,5267,5471,5797,6316,7143,8460
33,"Colombia",47965,50203,52797,56031,59954,64731,70513,77423,85637,95273,106427,119145,133377,148984
36,"Costa Rica",2408,2485,2618,4483,17943,34518,36623,36730,36736,36736,36736,36736,36736,36736
38,"Croatia",4578,4756,4937,5431,6580,9205,14400,22391,30816,36685,39633,40859,41327,41499
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",168,192,220,283,442,812,1463,2185,2660,2867,2940,2963,2971,2973
42,"Czechia",14240,15886,17885,21046,25571,31887,39926,49148,58498,66851,73495,78301,81539,83617
43,"Denmark",1722,1867,2001,2197,2456,2812,3287,3908,4694,5648,6750,7954,9188,10373
45,"Dominican Republic",2433,2442,2457,2510,2686,3259,4688,6708,8019,8464,8576,8601,8607,8608
46,"Ecuador",14252,14367,14604,15386,17912,26925,54131,107694,157965,179436,185113,186386,186659,186718
47,"Egypt",8671,9353,10051,11208,12987,15814,20260,27256,38229,55369,81969,122829,184625,275908
51,"Estonia",313,347,390,446,513,604,726,882,1071,1287,1515,1740,1943,2115
55,"Finland",610,626,650,699,815,1119,1893,3701,7171,11870,15873,18081,18998,19329
56,"France",69866,72196,75787,80613,84670,89822,96349,104426,114474,126774,141631,159340,180005,203603
59,"Georgia",2902,3016,3126,3267,3431,3629,3865,4143,4465,4831,5239,5682,6152,6637
60,"Germany",45410,49601,54554,63137,78501,108118,162497,253958,387132,544909,691115,797933,862709,897502
62,"Greece",5498,5750,6027,6495,7176,8251,9917,12483,16403,22285,30912,43123,59562,80237
69,"Hungary",11059,11464,11978,12690,13559,14746,16341,18460,21224,24747,29106,34304,40238,46681
70,"Iceland",29,29,29,29,29,30,30,32,35,39,46,53,58,61
71,"India",152352,153632,154709,156435,159889,165967,176638,195296,227694,283264,376610,528042,760301,1087436
72,"Indonesia",25406,27000,29048,33224,42758,65220,117249,233213,470847,883474,1427756,1929552,2255120,2418495
73,"Iran",56705,57314,57977,58938,60234,62060,64604,68131,72983,79580,88414,100001,114796,133046
74,"Iraq",12943,12986,13019,13072,13166,13307,13517,13827,14284,14957,15938,17353,19366,22167
75,"Ireland",2460,2834,3563,5076,7896,12673,19084,25440,30037,32628,33878,34435,34674,34775
76,"Israel",3911,4303,4869,6228,9049,14262,21527,28483,33020,35248,36183,36548,36687,36739
77,"Italy",81544,85012,89136,95621,105103,119418,140403,170247,210768,262479,323447,388901,452391,508114
79,"Japan",4204,4745,5542,7002,9522,14078,22228,36657,61700,103703,170263,266744,389804,523164
80,"Jordan",4127,4228,4327,4494,4750,5155,5781,6730,8126,10082,12650,15746,19111,22375
81,"Kazakhstan",2860,2881,2940,3036,3125,3289,3592,4135,5097,6731,9336,13075,17667,22265
83,"Korea, South",1269,1399,1526,1793,2291,3268,5147,8727,15385,27228,46722,75017,109317,142706
