id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",1545,1655,1785,1938,2137,2370,2657,3001,3402,3882,4433,5062,5776,6557,7405
2,"Algeria",2937,2961,2984,3023,3089,3220,3482,4003,5033,7051,10929,18125,30630,50075,75591
3,"Andorra",107,109,111,118,123,129,140,150,165,183,199,218,232,244,253
6,"Argentina",50173,51136,51985,52752,54105,55864,58129,61029,64696,69275,74891,81639,89545,98535,108421
7,"Armenia",3141,3160,3177,3177,3217,3285,3399,3588,3897,4383,5112,6126,7394,8787,10111
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8192,8377,8556,8877,9375,10345,12177,15427,20607,27593,35127,41485,45796,48287,49592
10,"Azerbaijan",3175,3189,3200,3206,3245,3324,3482,3797,4418,5617,7831,11614,17277,24266,31051
12,"Bahrain",397,415,438,472,509,555,612,684,770,872,991,1124,1269,1422,1576
15,"Belarus",1837,1893,1946,2059,2352,3072,4724,7974,12769,17461,20454,21847,22396,22597,22668
16,"Belgium",21663,22068,22459,23085,23819,24858,26309,28310,31009,34552,39034,44444,50619,57227,63825
20,"Bosnia and Herzegovina",4899,5010,5125,5485,5722,6074,6594,7358,8464,10044,12246,15218,19061,23758,29116
21,"Brazil",238292,245302,251954,266894,296281,360335,490520,722335,1049970,1386396,1631843,1767888,1831541,1858882,1870186
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9649,10007,10459,10960,13264,19405,34724,67316,117997,167575,197492,210251,214815,216339,216836
24,"Burkina Faso",135,138,140,146,154,172,211,294,473,852,1641,3218,6122,10745,16616
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21267,21809,22258,23263,24686,27380,32389,41460,57043,81570,115262,153718,189157,215761,232730
31,"Chile",19419,19947,20428,21510,22266,23265,24512,26087,28068,30509,33504,37111,41374,46306,51858
32,"China",4829,4832,4835,4895,4899,4906,4917,4935,4964,5009,5081,5197,5381,5674,6141
33,"Colombia",57494,58999,60096,61424,62956,64903,67198,69960,73283,77202,81839,87258,93522,100694,108781
36,"Costa Rica",2724,2768,2804,3022,5934,19202,27400,28014,28049,28050,28050,28050,28050,28050,28050
38,"Croatia",5304,5436,5549,5780,6353,7733,10905,17534,28934,43183,55117,62043,65192,66458,66940
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",221,229,236,256,290,383,618,1137,1989,2880,3448,3696,3786,3816,3826
42,"Czechia",18017,18872,19761,21185,24173,29942,39067,49720,58407,63559,66029,67087,67517,67688,67756
43,"Denmark",2292,2355,2406,2462,2552,2677,2848,3084,3405,3838,4415,5168,6132,7328,8759
