id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",482,531,607,723,904,1183,1613,2262,3219,4584,6438,8795,11550,14468
2,"Algeria",1892,1939,2006,2152,2490,3284,5142,9462,19369,41372,86962,169127,285555,403815
3,"Andorra",64,71,86,119,194,312,431,488,502,504,504,504,504,504
6,"Argentina",28784,32319,38132,47155,61270,82532,112955,153407,202190,254481,303802,344926,375772,397092
7,"Armenia",1134,1235,1430,1907,3119,5881,10729,16277,20130,21918,22580,22803,22875,22899
8,"Australia",909,914,919,930,951,989,1063,1201,1464,1959,2892,4640,7886,13813
9,"Austria",940,1011,1110,1248,1443,1716,2096,2614,3305,4201,5319,6647,8139,9710
10,"Azerbaijan",640,670,732,872,1187,1915,3562,7161,14446,27131,44295,60868,72219,78203
12,"Bahrain",312,328,339,339,339,339,339,339,339,339,339,339,339,339
15,"Belarus",966,1018,1113,1377,2067,3873,8309,17770,32960,48752,58954,63556,65273,65865
16,"Belgium",10669,11198,12130,13566,15790,19185,24050,30436,37908,45545,52325,57618,61342,63772
20,"Bosnia and Herzegovina",1055,1182,1432,1956,3041,5174,8964,14618,21162,26790,30477,32462,33416,33849
21,"Brazil",157293,160590,164797,172578,185896,209186,248978,314760,417753,565924,754886,961564,1152228,1301807
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1078,1267,1593,2171,3203,5020,8127,13193,20838,31128,43028,54591,64064,70796
24,"Burkina Faso",69,72,80,87,94,105,122,146,183,238,321,445,631,909
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9979,10205,10468,10912,11694,13073,15475,19567,26293,36717,51477,69890,89508,107128
31,"Chile",13919,14225,14833,16402,20568,31678,57960,105917,162185,201038,218496,224706,226717,227348
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29940,31160,32778,36499,45403,65854,108176,179466,265798,335775,375434,393231,400333,403030
36,"Costa Rica",1302,1463,1727,2137,2778,3761,5210,7240,9878,12985,16237,19227,21655,23425
38,"Croatia",409,530,869,1794,4216,9612,18265,26677,31514,33442,34087,34290,34353,34372
39,"Diamond Princess",13,27,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,28,33,39,49,65,91,133,198,297,445,655,931,1265
42,"Czechia",1840,2666,4055,6210,9532,14620,22143,32441,45270,59287,72338,82635,89608,93808
43,"Denmark",689,699,710,727,752,791,851,940,1071,1259,1516,1847,2245,2679
45,"Dominican Republic",2222,2250,2302,2513,3265,5837,13076,25806,36385,40594,41702,41956,42012,42025
46,"Ecuador",12595,13125,14918,21306,43307,102850,195595,260066,282075,287387,288543,288789,288841,288852
47,"Egypt",6179,6251,6344,6493,6720,7077,7635,8510,9880,12024,15376,20613,28779,41472
51,"Estonia",69,70,72,76,82,94,115,150,211,309,456,655,887,1115
55,"Finland",357,364,373,386,402,425,455,494,547,617,708,828,983,1181
56,"France",34015,34892,36229,38038,40545,44096,49171,56199,65721,78213,93801,112157,132216,152333
59,"Georgia",187,267,379,530,735,1018,1408,1934,2635,3545,4690,6076,7677,9428
60,"Germany",9970,10267,10739,11471,12667,14644,17880,23088,31241,43477,60713,82933,108497,134278
62,"Greece",558,620,704,818,974,1194,1503,1938,2546,3392,4557,6144,8273,11067
69,"Hungary",1282,1474,1740,2163,2820,3857,5472,7941,11614,16855,23906,32675,42562,52534
70,"Iceland",12,13,16,22,36,68,130,217,298,348,370,379,382,383
71,"India",117825,122104,129633,146732,189317,283188,494580,952443,1821909,3166068,4569422,5415883,5713748,5789340
72,"Indonesia",13091,13751,14538,15798,17915,21507,27585,37821,54922,83111,128571,199345,303689,445745
73,"Iran",32106,34270,37002,40980,46583,54680,66304,82913,106474,139553,185329,247423,329403,433842
74,"Iraq",10563,10993,11656,12620,14061,16190,19305,23790,30100,38696,49907,63717,79574,96365
75,"Ireland",1879,1924,1996,2109,2286,2569,3009,3675,4638,5944,7565,9371,11151,12704
76,"Israel",2467,2653,2898,3356,4268,5796,8416,12432,17550,22829,26842,29154,30234,30681
77,"Italy",36872,37597,38867,40776,43783,48580,56111,67637,84605,108207,138555,173837,210302,243618
79,"Japan",1711,1754,1814,1926,2125,2487,3146,4342,6506,10403,17362,29598,50539,84767
80,"Jordan",513,758,1290,4695,23957,73776,104718,109666,110126,110166,110169,110169,110169,110169
81,"Kazakhstan",1786,1808,2282,2526,2662,2944,3523,4709,7121,11950,21317,38439,66568,105561
83,"Korea, South",456,473,509,578,714,985,1521,2576,4641,8630,16141,29634,51926,84083
84,"Kuwait",733,777,853,1143,2271,5746,11674,15797,17083,17355,17407,17416,17418,17418
86,"Latvia",46,52,61,81,122,211,396,765,1444,2518,3869,5139,6034,6541
87,"Lebanon",581,650,736,871,1070,1369,1808,2437,3304,4436,5817,7365,8943,10402
90,"Lithuania",122,134,151,175,208,255,321,415,546,729,981,1326,1787,2390
91,"Luxembourg",137,140,173,330,745,1129,1244,1262,1265,1265,1265,1265,1265,1265
93,"Malaysia",226,305,439,656,1017,1621,2650,4384,7290,12143,20118,32965,52963,82401
95,"Malta",49,55,67,88,131,216,368,604,893,1161,1350,1457,1511,1536
98,"Mexico",88386,90701,94656,99864,108316,123439,150279,197229,277296,408108,607493,881232,1207199,1534653
99,"Moldova",1702,1839,2034,2477,3384,5213,8601,14007,20856,27328,31901,34483,35753,36335
103,"Morocco",3191,3548,4052,4882,6206,8364,11840,17349,25870,38550,56376,79522,106632,134760
106,"Netherlands",7031,7378,7877,8582,9567,10952,12845,15347,18503,22258,26428,30711,34771,38333
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,26,28,32,39
111,"North Macedonia",871,943,1089,1509,2645,5541,11625,20434,27997,31933,33421,33911,34064,34111
112,"Norway",281,285,289,296,308,326,354,400,471,581,751,1002,1363,1852
113,"Oman",1126,1186,1260,1560,2776,6868,15134,22116,24580,25116,25217,25235,25239,25239
114,"Pakistan",6732,6809,6904,7073,7395,8010,9187,11437,15721,23829,38998,66772,115676,196118
115,"Panama",2633,2710,2837,3455,6312,14997,25211,28995,29657,29750,29763,29764,29765,29765
118,"Peru",34060,34627,36000,38961,45341,58450,83052,122214,170518,213966,242863,258265,265481,268653
119,"Philippines",6980,7447,8354,10216,14060,21921,37700,68218,123207,210685,325387,442358,533945,591398
120,"Poland",4257,5645,8115,12090,18791,30133,48785,78047,120717,176701,240691,303092,355019,392697
121,"Portugal",2259,2402,2647,3119,4076,5991,9599,15694,24298,33765,41645,46763,49553,50925
122,"Qatar",227,230,233,234,234,234,234,234,234,234,234,234,234,234
123,"Romania",6340,7068,8229,10460,14584,22257,35984,59013,93737,138417,185319,224883,252379,268941
124,"Russia",25652,28111,32303,39788,53158,76549,116007,178638,269003,382796,503567,610139,689544,741369
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5307,5442,5616,5927,6449,7350,8898,11549,16062,23669,36278,56613,87992,133246
130,"Senegal",320,322,327,335,352,389,470,648,1038,1883,3692,7433,14667,26983
131,"Serbia",790,820,888,1034,1361,2080,3628,6797,12668,21767,32538,41770,47653,50695
133,"Singapore",28,28,28,29,29,29,29,30,31,33,37,44,56,76
134,"Slovakia",108,151,223,342,539,857,1346,2042,2938,3944,4914,5721,6309,6698
135,"Slovenia",212,260,322,404,517,670,873,1139,1474,1884,2361,2889,3441,3982
137,"South Africa",19202,20063,21192,23272,27313,35202,50463,79447,132629,224294,366417,553997,754498,924792
138,"Spain",34604,35436,36382,38023,40564,44493,50407,59026,70996,86546,105077,124993,144126,160596
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,14,15,16,18
142,"Sweden",5943,5973,6014,6079,6181,6345,6603,7007,7628,8558,9898,11719,14014,16637
143,"Switzerland",2162,2247,2402,2699,3262,4328,6257,9480,14207,19946,25480,29715,32400,33899
145,"Thailand",59,59,59,59,59,59,59,59,59,59,60,61,64,69
147,"Trinidad and Tobago",101,110,141,268,766,2438,6016,9421,10788,11113,11178,11191,11193,11193
148,"Tunisia",852,1145,2487,22329,127883,189272,192128,192219,192221,192221,192221,192221,192221,192221
149,"Turkey",9638,10068,10670,12117,15825,25328,49225,106542,229720,441457,694699,890301,993832,1037185
151,"Ukraine",6423,7328,9154,16104,39562,110452,261364,429269,516425,542912,549402,550899,551239,551317
152,"United Arab Emirates",477,497,528,602,767,1128,1865,3187,5076,7043,8498,9311,9694,9859
153,"United Kingdom",44639,45920,47810,50499,54390,59905,67540,77758,90830,106619,124405,142922,160667,176359
154,"Uruguay",53,55,58,65,77,102,151,248,436,796,1458,2597,4342,6596
155,"US",224508,230370,239635,267314,352866,589493,1076495,1660058,2022973,2158643,2198215,2208828,2211608,2212331
157,"Venezuela",770,804,847,949,1159,1604,2537,4463,8307,15507,27493,43977,61463,75438
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,36,36,38
169,"West Bank and Gaza",429,463,521,615,772,1026,1433,2067,3008,4316,5973,7841,9686,11278
