id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",475,511,560,639,755,935,1215,1646,2297,3261,4642,6529,8948,11804,14866
2,"Algeria",1903,1959,2028,2158,2450,3135,4738,8479,17114,36586,78268,158319,284207,430416,549327
3,"Andorra",66,73,131,317,404,409,410,410,410,410,410,410,410,410,410
6,"Argentina",28675,31556,36018,41826,50234,61950,77946,99544,127499,162282,203253,248256,294030,336765,373421
7,"Armenia",1162,1297,1649,2742,5759,11353,16732,19320,20115,20319,20369,20381,20384,20385,20385
8,"Australia",906,907,909,911,915,922,937,964,1015,1112,1295,1639,2282,3471,5628
9,"Austria",950,1020,1110,1242,1419,1670,2022,2512,3181,4078,5246,6710,8464,10450,12561
10,"Azerbaijan",654,700,785,981,1411,2404,4655,9601,19717,37686,62761,87884,105669,115253,119638
12,"Bahrain",317,335,350,356,356,356,356,356,356,356,356,356,356,356,356
15,"Belarus",955,995,1046,1176,1515,2413,4693,9948,19730,32279,42270,47460,49532,50265,50514
16,"Belgium",10668,11164,11987,13832,18493,28657,43790,56897,63633,66112,66900,67138,67209,67230,67236
20,"Bosnia and Herzegovina",1069,1189,1417,1871,2819,4707,8153,13529,20147,26230,30444,32801,33957,34487,34722
21,"Brazil",156930,160188,163179,169178,185874,232465,352557,607869,981023,1303565,1471999,1535600,1556365,1562804,1564768
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1111,1320,1697,2335,3477,5486,8925,14541,23038,34518,47860,60893,71624,79281,84203
24,"Burkina Faso",66,68,69,74,77,82,88,98,113,135,168,218,292,403,569
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9953,10133,10331,10631,11140,12039,13609,16306,20798,27910,38317,51898,67173,81686,93380
31,"Chile",13836,14090,14358,15137,16978,22064,35124,63688,108610,151732,176523,186507,189900,190983,191321
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29969,31203,32471,34719,39982,52448,80140,133759,214434,298604,357654,387917,400814,405856,407759
36,"Costa Rica",1280,1388,1497,1679,1952,2392,3069,4095,5583,7614,10170,13065,15965,18520,20519
38,"Croatia",418,508,662,1085,2224,5282,12522,25591,40517,50464,54795,56302,56782,56930,56976
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,31,37,46,60,83,120,178,266,396,577,814,1094,1390
42,"Czechia",2004,2930,4366,6820,10394,15970,24166,35446,49624,65204,79883,91577,99565,104412,107125
43,"Denmark",695,707,719,738,764,805,867,961,1100,1301,1580,1947,2400,2910,3433
45,"Dominican Republic",2216,2238,2259,2332,2592,3529,6581,14166,24693,31338,33538,34079,34201,34228,34234
46,"Ecuador",12529,12695,12882,13593,15869,24165,50707,110266,177572,211197,220710,222875,223339,223438,223459
47,"Egypt",6186,6262,6345,6476,6670,6976,7454,8203,9376,11211,14084,18573,25579,36486,53403
