id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",2203,2271,2329,2420,2585,2868,3339,4078,5144,6498,7969,9311,10351,11057
2,"Algeria",3076,3095,3138,3247,3466,4080,5786,10478,23021,54129,118715,213472,297325,341697
3,"Andorra",113,114,115,117,118,119,120,121,123,125,126,128,130,131
6,"Argentina",55269,56163,57128,58261,59518,60966,62622,64508,66645,69050,71740,74725,78010,81592
7,"Armenia",3408,3498,3617,3755,3892,4049,4227,4428,4652,4902,5177,5477,5801,6147
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9228,9446,9727,10074,10428,10852,11353,11939,12612,13375,14223,15145,16125,17143
10,"Azerbaijan",3428,3553,3966,4562,5025,5819,7162,9390,12972,18441,26170,35972,46807,57083
12,"Bahrain",513,530,549,581,625,691,783,906,1060,1235,1417,1585,1724,1830
15,"Belarus",2208,2263,2323,2414,2551,2758,3065,3514,4157,5046,6220,7678,9360,11140
16,"Belgium",22864,23062,23638,24429,24800,25237,25805,26499,27330,28341,29524,30887,32432,34125
20,"Bosnia and Herzegovina",6205,6583,7138,8162,8998,10040,11745,13713,16432,20102,24388,29922,36330,43348
21,"Brazil",305545,320810,336808,354699,373518,394046,416178,439886,465058,491547,519159,547657,576771,606204
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12966,14265,15947,18324,20854,23932,28023,32790,38738,45940,54145,63864,74566,86137
24,"Burkina Faso",146,146,148,150,154,163,181,220,302,475,837,1581,3051,5749
26,"Cambodia",4,4,4,4,4,4,4,4,4,4,4,4,4,4
28,"Canada",22846,23071,23382,23833,24368,25135,26222,27752,29879,32789,36684,41743,48068,55604
31,"Chile",22830,23585,24544,25724,26959,28436,30178,32214,34558,37217,40178,43411,46867,50473
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62764,63710,64928,66611,68945,72310,77118,83894,93267,105900,122344,142797,166844,193296
36,"Costa Rica",2904,2915,2927,2944,2970,3010,3071,3164,3302,3502,3779,4142,4586,5081
38,"Croatia",5860,5991,6177,6586,7410,9115,12391,17968,25713,33854,40179,43992,45935,46838
39,"Diamond Princess",13,13,501,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151
41,"Cyprus",249,255,262,272,285,301,322,349,381,420,466,517,574,634
42,"Czechia",25892,27308,28583,30041,31474,32840,34267,35613,36907,38165,39328,40422,41438,42362
43,"Denmark",2410,2422,2439,2465,2505,2572,2682,2858,3124,3490,3941,4418,4852,5191
45,"Dominican Republic",3305,3345,3402,3474,3530,3596,3674,3765,3871,3996,4142,4311,4509,4737
46,"Ecuador",16613,16804,17037,17397,17974,18954,20594,23278,27518,33854,42574,53292,64761,75321
47,"Egypt",11850,12159,12496,12918,13416,14031,14786,15715,16856,18258,19979,22092,24682,27856
51,"Estonia",849,923,1004,1094,1183,1278,1375,1473,1569,1661,1748,1828,1900,1963
55,"Finland",821,840,861,892,933,990,1071,1183,1335,1539,1805,2143,2553,3027
56,"France",94133,96153,99671,104894,110252,118218,129618,145229,165299,189118,214817,239823,261800,279433
59,"Georgia",3747,3802,3863,3941,4046,4190,4386,4652,5005,5467,6056,6784,7650,8634
60,"Germany",75961,77565,79580,81944,84328,87058,90165,93690,97669,102139,107132,112672,118777,125450
62,"Greece",7856,8345,8925,9682,10493,11423,12561,13904,15465,17302,19416,21824,24548,27573
69,"Hungary",19808,22235,25094,28399,32096,36230,40750,45577,50603,55699,60730,65565,70094,74234
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161126,162820,165280,168440,171821,176133,181619,188597,197459,208698,222923,240884,263492,291838
72,"Indonesia",40429,41366,42814,47300,57907,83856,148325,302019,641316,1275458,2107945,2708528,2912243,2951581
73,"Iran",62282,62838,63398,64061,64796,65646,66621,67739,69016,70468,72114,73970,76052,78374
74,"Iraq",14190,14417,14673,15042,15538,16230,17185,18491,20253,22586,25602,29382,33938,39176
75,"Ireland",4619,4661,4903,5224,5295,5383,5492,5624,5787,5985,6224,6510,6851,7252
76,"Israel",6168,6228,6295,6388,6458,6550,6665,6809,6986,7201,7456,7752,8086,8450
77,"Italy",107378,110446,113607,117002,120475,123997,127726,131560,135478,139541,143658,147850,152110,156385
79,"Japan",9029,9290,9638,10164,10741,11530,12592,14003,15911,18451,21860,26414,32491,40594
80,"Jordan",6389,7091,7963,9367,11476,14354,18106,22578,27343,31926,35933,39162,41609,43379
81,"Kazakhstan",3210,3220,3257,3305,3325,3349,3380,3419,3468,3529,3604,3697,3811,3948
83,"Korea, South",1723,1752,1799,1860,1898,1941,1992,2045,2108,2177,2254,2343,2439,2549
84,"Kuwait",1274,1333,1396,1482,1589,1727,1902,2119,2384,2697,3056,3450,3867,4289
86,"Latvia",1865,1913,1968,2098,2324,2739,3460,4606,6200,8028,9687,10880,11590,11965
87,"Lebanon",6093,6501,6909,7388,7911,8502,9156,9870,10638,11449,12290,13147,14003,14842
90,"Lithuania",3540,3616,3713,3844,3979,4140,4338,4578,4863,5202,5600,6060,6586,7176
91,"Luxembourg",740,771,805,847,901,963,1038,1124,1222,1333,1456,1590,1734,1884
93,"Malaysia",1254,1272,1296,1327,1357,1396,1450,1523,1620,1749,1919,2140,2423,2777
95,"Malta",389,412,437,469,501,540,584,635,692,753,818,883,948,1010
98,"Mexico",200544,203371,206670,211000,215805,222955,233558,249212,272163,305479,353149,419960,510930,630027
99,"Moldova",4745,4974,5225,5526,5852,6221,6637,7100,7615,8180,8796,9460,10169,10918
103,"Morocco",8798,8841,8886,8953,9042,9154,9306,9506,9768,10116,10573,11173,11960,12989
106,"Netherlands",16570,16800,17085,17421,17790,18216,18702,19250,19858,20520,21230,21976,22744,23519
107,"New Zealand",26,26,26,26,26,26,26,26,26,27,29,31,32,32
111,"North Macedonia",3593,3742,3927,4200,4586,5104,5796,6687,7775,9036,10410,11809,13146,14347
112,"Norway",656,667,684,705,730,760,801,851,915,996,1096,1218,1367,1542
113,"Oman",1643,1665,1707,1767,1820,1894,1998,2140,2335,2597,2943,3389,3946,4613
114,"Pakistan",14206,14720,15512,16588,17865,19611,21992,25239,29659,35666,43807,54805,69596,89364
115,"Panama",6086,6128,6168,6215,6266,6324,6389,6463,6546,6638,6741,6855,6980,7117
118,"Peru",51030,52301,53815,55606,57476,59629,62084,64870,68010,71522,75417,79695,84346,89346
119,"Philippines",13102,13324,13682,14499,16143,20105,29402,50300,92875,164497,252938,327336,371359,391923
120,"Poland",50845,53404,56677,60756,65536,71442,78519,86692,95735,105278,114856,123991,132290,139498
121,"Portugal",16842,16907,16965,17033,17098,17168,17245,17328,17418,17515,17621,17735,17857,17989
122,"Qatar",277,282,287,295,305,321,343,375,417,472,535,604,670,729
123,"Romania",22772,23597,24541,25620,26831,28166,29701,31427,33341,35508,37892,40529,43438,46585
124,"Russia",95774,98350,101005,104751,110367,118966,132032,151665,180675,222494,280678,357742,453386,562891
128,"San Marino",80,82,83,86,88,90,92,94,97,99,101,103,104,106
