id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",445,473,506,558,635,756,944,1236,1683,2358,3352,4764,6673,9084,11880
2,"Algeria",1847,1887,1927,1998,2157,2530,3405,5449,10190,20995,44670,92335,173782,280164,378343
3,"Andorra",61,68,79,110,173,301,483,622,672,681,683,683,683,683,683
6,"Argentina",26107,29034,32110,37064,44777,57078,76056,104261,143722,194558,253430,313656,367816,411062,442374
7,"Armenia",1061,1126,1265,1623,2542,4612,8156,12063,14675,15855,16285,16429,16476,16491,16496
8,"Australia",907,912,919,931,951,990,1063,1201,1463,1959,2892,4646,7917,13938,24750
9,"Austria",890,939,1000,1089,1209,1381,1623,1964,2435,3079,3937,5046,6425,8059,9887
10,"Azerbaijan",622,637,661,715,833,1109,1743,3181,6328,12723,23938,39277,54279,64669,70187
12,"Bahrain",294,307,319,323,323,323,323,323,323,323,323,323,323,323,323
15,"Belarus",929,980,1047,1217,1659,2839,5874,13096,27439,47805,65971,76262,80561,82111,82639
16,"Belgium",10351,10592,11012,11730,12819,14560,17240,21143,26381,32688,39345,45450,50354,53883,56223
20,"Bosnia and Herzegovina",983,1057,1193,1473,2068,3297,5700,9918,16090,23049,28870,32599,34578,35521,35946
21,"Brazil",153422,157262,160753,166714,177131,195555,227364,281113,368092,499681,679572,893883,1110420,1294968,1430260
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",957,1048,1196,1466,1925,2753,4233,6838,11293,18553,29506,44236,61256,77773,91290
24,"Burkina Faso",64,67,70,78,83,90,101,118,143,181,237,321,447,636,918
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9792,9998,10244,10621,11258,12386,14363,17772,23481,32597,46088,63956,84405,104177,120350
31,"Chile",13561,13903,14256,15282,17734,24502,41786,79011,135836,188301,217450,228954,232826,234055,234438
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",28783,29939,31207,33540,39100,52301,81592,137856,220972,305348,362865,391682,403781,408464,410219
36,"Costa Rica",1183,1304,1507,1813,2304,3064,4216,5889,8172,11039,14271,17490,20303,22485,24018
38,"Croatia",345,380,433,578,978,2090,4968,11242,20903,29821,34728,36636,37269,37467,37528
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,28,32,39,49,66,92,135,203,311,481,739,1120,1652,2343
42,"Czechia",1319,1781,2519,3790,5678,8701,13353,20220,29745,41717,54979,67542,77602,84510,88711
43,"Denmark",680,690,700,712,731,760,804,871,971,1117,1323,1601,1953,2362,2796
45,"Dominican Republic",2203,2248,2400,2951,4920,11213,26043,44825,55595,58965,59778,59960,60000,60009,60011
46,"Ecuador",12373,12603,12831,13702,16516,26793,59701,133545,216869,258386,270103,272763,273333,273454,273480
47,"Egypt",6105,6171,6239,6347,6507,6760,7155,7775,8745,10263,12639,16354,22153,31185,45205
51,"Estonia",69,70,72,75,81,91,109,141,196,287,428,629,878,1141,1373
55,"Finland",352,358,366,376,389,407,432,464,507,563,638,737,865,1031,1243
56,"France",33331,34024,34929,36442,38273,40942,44754,50128,57590,67645,80728,96939,115794,136124,156206
59,"Georgia",130,195,279,396,553,772,1075,1492,2057,2810,3790,5028,6534,8281,10203
60,"Germany",9778,9975,10302,10806,11646,13035,15309,18968,24696,33288,45381,60955,78846,96860,112702
62,"Greece",488,535,586,660,756,893,1086,1358,1739,2272,3011,4027,5408,7252,9659
69,"Hungary",1087,1244,1418,1693,2112,2780,3828,5456,7933,11585,16735,23546,31829,40925,49843
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",113761,119251,124614,139536,170455,242879,411703,775030,1521645,2821676,4479259,5794216,6377461,6544130,6583477
72,"Indonesia",12456,13152,13855,14855,16492,19275,23993,31964,45353,67619,104041,162041,250558,377225,542636
73,"Iran",30115,32042,34847,38715,44318,52374,63937,80424,103748,136359,181228,241604,320457,419509,537990
74,"Iraq",10191,10558,11103,11888,13070,14821,17402,21150,26488,33887,43753,56259,71119,87470,103993
75,"Ireland",1843,1868,1903,1963,2053,2198,2429,2788,3333,4121,5192,6525,8015,9488,10777
