id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
1,"Albania",993,1105,1224,1387,1635,2004,2551,3344,4452,5928,7769,9888,12109,14216,16034
2,"Algeria",2587,2672,2742,2825,3012,3448,4461,6784,11972,22890,43236,73752,107134,132769,147376
3,"Andorra",78,79,80,86,121,167,174,174,174,174,174,174,174,174,174
6,"Argentina",40766,41797,42685,43725,45117,46937,49345,52506,56617,61902,68593,76903,86978,98846,112356
7,"Armenia",2469,2628,2769,2964,3419,4463,6607,10105,14102,17120,18726,19415,19682,19781,19817
8,"Australia",908,908,908,908,908,908,908,909,910,912,917,927,950,998,1093
9,"Austria",4380,4928,5341,5834,6869,9026,13168,19972,28692,36837,42410,45423,46839,47458,47721
10,"Azerbaijan",1883,2233,2634,3325,4883,8119,14308,24230,36328,46876,53595,57023,58567,59222,59493
12,"Bahrain",348,352,356,366,410,602,1203,2026,2405,2484,2497,2499,2499,2499,2499
15,"Belarus",1254,1315,1382,1512,1860,2729,4756,8716,14290,19295,22187,23426,23884,24044,24098
16,"Belgium",17775,18274,18706,19286,20343,22138,25166,30102,37712,48506,62105,76868,90473,101202,108648
20,"Bosnia and Herzegovina",3302,3655,3994,4468,5241,6466,8388,11294,15453,20966,27559,34533,41000,46291,50187
21,"Brazil",181106,186274,192239,205209,245335,358683,637554,1128362,1628938,1910148,2014055,2045804,2054897,2057452,2058166
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5695,6572,7404,8729,12199,21058,39871,67585,91946,104925,109911,111560,112078,112237,112286
24,"Burkina Faso",69,71,75,83,95,119,165,257,439,797,1494,2838,5355,9844,17182
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",13372,14167,15044,16618,20435,29153,48260,85638,144735,212274,265105,294918,308573,314205,316424
31,"Chile",15820,16086,16367,16918,17927,20310,25906,38156,61258,94638,127830,150170,161332,166038,167873
32,"China",4748,4752,4757,4821,4841,4857,4883,4924,4989,5093,5260,5525,5947,6620,7692
33,"Colombia",38851,40199,41579,43267,45318,47922,51114,55107,60038,66061,73398,82202,92639,104825,118776
36,"Costa Rica",1912,2029,2147,2320,2584,2991,3612,4548,5912,7813,10302,13300,16562,19726,22460
38,"Croatia",2552,3062,3608,4653,7258,12754,21728,31387,37896,40942,42110,42521,42661,42708,42724
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",72,88,105,131,206,414,922,1843,2866,3511,3775,3862,3888,3896,3898
42,"Czechia",9416,9905,10370,11132,12967,17398,26577,40576,54234,62614,66291,67648,68114,68271,68323
43,"Denmark",935,999,1085,1224,1449,1831,2457,3406,4690,6180,7625,8796,9613,10122,10418
45,"Dominican Republic",2362,2383,2405,2459,2662,3371,5624,10903,17608,21500,22737,23039,23108,23123,23127
46,"Ecuador",13883,14072,14247,14735,16307,21963,41157,92188,170107,223614,241915,246380,247364,247576,247622
47,"Egypt",6900,7071,7260,7524,7935,8570,9565,11122,13557,17360,23289,32511,46791,68765,102244
51,"Estonia",144,162,182,207,234,264,298,335,376,420,467,515,564,613,660
55,"Finland",459,502,547,621,812,1333,2699,5913,11891,19292,24827,27516,28530,28872,28983
56,"France",58058,60149,61938,64816,68075,72482,78378,86367,97057,111109,129371,152513,181022,214922,253461
59,"Georgia",1733,2026,2340,2774,3354,4153,5173,6441,7907,9461,10974,12306,13378,14174,14729
60,"Germany",22002,25044,28350,33590,44459,67821,115119,199209,318929,444038,537677,590959,616435,627566,632232
62,"Greece",3559,4100,4554,5141,6059,7449,9568,12753,17437,24119,33241,44974,58948,74135,89064
69,"Hungary",6788,8000,9240,10829,13242,16730,21687,28434,37087,47389,58599,69658,79544,87623,93749
70,"Iceland",28,28,29,29,31,34,42,59,94,160,259,366,448,495,516
71,"India",143051,145912,148420,153890,165389,193983,258659,404024,729925,1399248,2599355,4237881,5654503,6352302,6564830
72,"Indonesia",18658,19778,21026,22879,27090,37074,60658,115423,237656,487900,920146,1484141,1996408,2323864,2486294
73,"Iran",52033,54186,56203,58619,62113,66970,73763,83174,96024,113257,135796,164336,199019,239116,282863
74,"Iraq",12572,12726,12865,13038,13301,13688,14261,15108,16351,18160,20756,24414,29431,36068,44436
75,"Ireland",2125,2156,2186,2230,2332,2577,3158,4471,7153,11642,17111,21630,24260,25472,25968
76,"Israel",2979,3064,3176,3399,3991,5473,8964,15934,26149,35799,41631,44199,45163,45501,45617
77,"Italy",64060,68195,71474,75712,82840,94107,111683,138052,175314,223803,280451,338778,391397,433398,463710
79,"Japan",2481,2733,3002,3417,4169,5514,7950,12343,20208,34125,58229,98468,161680,252020,364951
80,"Jordan",3333,3632,3876,4194,4750,5654,7096,9282,12345,16201,20437,24441,27708,30065,31614
81,"Kazakhstan",2564,2654,2744,3155,3605,4591,6954,12382,23706,43209,67698,88364,100455,105991,108227
83,"Korea, South",584,636,701,811,1026,1441,2252,3825,6833,12437,22386,38622,61762,89022,114631
84,"Kuwait",912,927,939,954,977,1009,1054,1120,1213,1345,1526,1772,2096,2507,3003
