id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",415,435,467,514,589,705,886,1164,1587,2215,3120,4363,5971,7889,9967
2,"Algeria",1785,1813,1838,1878,1971,2189,2701,3898,6674,13002,26867,54779,102465,164726,222156
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",23341,26070,29066,33993,41055,52092,68564,92731,126885,172502,229210,293316,358183,416464,463170
7,"Armenia",1014,1070,1186,1476,2210,3919,7219,11771,15767,18042,19009,19365,19489,19531,19545
8,"Australia",900,905,910,917,929,952,996,1080,1238,1537,2100,3162,5147,8824,15503
9,"Austria",843,875,910,962,1032,1133,1275,1477,1759,2148,2676,3374,4267,5362,6637
10,"Azerbaijan",606,615,625,646,693,802,1055,1634,2932,5702,11043,19568,29730,38252,43444
12,"Bahrain",268,280,284,284,284,284,284,284,284,284,284,284,284,284,284
15,"Belarus",892,944,1013,1189,1650,2883,6091,13931,30403,56133,81917,98021,105131,107755,108656
16,"Belgium",10151,10275,10438,10713,11145,11857,13005,14803,17484,21209,25900,31122,36179,40449,43645
20,"Bosnia and Herzegovina",928,976,1059,1229,1593,2362,3920,6848,11637,17922,24116,28667,31310,32633,33243
21,"Brazil",149981,154172,161527,174026,196090,234107,297952,400080,551582,752682,983159,1206052,1388148,1517019,1599037
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",897,964,1056,1219,1499,2006,2922,4560,7442,12370,20397,32493,48736,67463,85595
24,"Burkina Faso",60,61,63,68,72,77,85,97,115,142,183,244,334,470,673
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9690,9977,10353,10948,11958,13751,16908,22387,31656,46684,69444,100560,137593,174939,206693
31,"Chile",13224,13544,13903,14929,17420,24283,41713,78659,133386,182003,208139,218257,221631,222698,223029
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",27685,28900,30612,32642,35348,38842,43340,49150,56532,65856,77483,91735,108888,129030,152014
36,"Costa Rica",1081,1207,1332,1543,1857,2367,3159,4366,6129,8555,11631,15132,18650,21749,24166
38,"Croatia",321,348,381,473,725,1439,3368,8025,16719,27126,34373,37612,38749,39112,39224
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,26,28,32,38,48,63,89,129,193,294,448,675,994,1410
42,"Czechia",910,1123,1402,1879,2614,3814,5717,8618,12779,18250,24667,31247,37111,41707,44951
43,"Denmark",668,679,692,712,744,792,865,974,1134,1358,1659,2035,2468,2921,3349
45,"Dominican Republic",2180,2234,2424,3098,5518,13354,32414,57847,73217,78166,79370,79641,79700,79713,79716
46,"Ecuador",11897,12229,12555,13791,17824,32471,78382,175989,277343,324157,336883,339738,340348,340477,340504
47,"Egypt",6045,6121,6195,6311,6484,6758,7186,7857,8908,10553,13127,17151,23434,33223,48423
51,"Estonia",68,71,75,82,93,113,148,210,319,503,802,1254,1864,2578,3281
55,"Finland",347,348,351,354,358,364,372,382,396,414,438,471,514,570,644
56,"France",32694,33305,34361,35598,37433,40068,43803,49075,56293,65905,78194,93040,109804,127235,143788
59,"Georgia",76,116,176,264,380,542,768,1080,1508,2084,2848,3833,5062,6535,8214
60,"Germany",9620,9718,9838,10023,10313,10798,11607,12944,15136,18668,24211,32555,44361,59670,77403
62,"Greece",440,480,539,615,723,876,1091,1393,1816,2403,3213,4315,5791,7725,10190
69,"Hungary",923,1040,1165,1363,1668,2154,2921,4117,5947,8670,12555,17774,24246,31511,38799
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
