id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",334,362,407,475,581,747,1007,1408,2021,2938,4268,6117,8535,11458,14669
2,"Algeria",1603,1651,1729,1909,2330,3317,5611,10858,22439,46089,87529,143699,197763,234545,253768
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",11386,13335,15521,18612,22729,28454,36284,46856,60822,78775,101047,127490,157286,188933,220488
7,"Armenia",913,932,950,979,1032,1130,1312,1645,2232,3213,4710,6703,8916,10921,12422
8,"Australia",826,890,935,997,1111,1328,1739,2514,3977,6725,11845,21254,38100,66905,112477
9,"Austria",751,762,774,792,820,866,940,1060,1252,1551,2005,2665,3564,4688,5948
10,"Azerbaijan",562,580,598,638,729,941,1430,2547,5023,10187,19693,33712,48744,60067,66431
12,"Bahrain",207,217,233,394,1722,2720,2756,2757,2757,2757,2757,2757,2757,2757,2757
15,"Belarus",743,784,890,1168,1921,3924,9094,21386,45701,79917,110050,126915,133899,136404,137254
16,"Belgium",9924,9940,9967,10012,10087,10214,10425,10773,11336,12216,13525,15335,17595,20079,22451
20,"Bosnia and Herzegovina",697,749,800,881,1054,1428,2217,3811,6759,11413,17178,22467,26097,28098,29065
21,"Brazil",130823,136146,140957,148589,165900,204268,284828,436311,669686,936829,1153388,1282945,1346163,1373819,1385323
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,782,835,924,1086,1379,1913,2879,4612,7673,12941,21602,34836,52943,74300
24,"Burkina Faso",56,57,58,61,64,72,88,123,196,350,675,1357,2764,5578,10874
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9215,9244,9278,9332,9423,9586,9879,10399,11317,12916,15632,20058,26805,36106,47278
31,"Chile",11841,12171,12535,13591,16171,23323,41527,79862,135502,183386,208326,217761,220859,221827,222124
32,"China",4735,4738,4763,4904,4910,4919,4934,4957,4994,5053,5148,5299,5540,5925,6538
33,"Colombia",22786,24393,26677,29416,33106,37886,44030,51984,62055,74709,90363,109298,131687,157365,185808
36,"Costa Rica",583,688,809,1015,1328,1840,2647,3891,5731,8288,11548,15263,18974,22205,24681
38,"Croatia",213,230,276,404,769,1743,4024,7999,12293,14992,16119,16501,16622,16659,16670
