id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
1,"Albania",161,192,224,270,341,450,622,890,1306,1945,2914,4355,6434,9312,13065
2,"Algeria",1221,1305,1397,1519,1699,1963,2354,2935,3793,5059,6920,9639,13578,19218,27153
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",3652,4530,5609,7927,15001,35209,89069,206465,378003,520608,590215,614773,622342,624573,625222
7,"Armenia",745,790,843,918,1020,1162,1355,1618,1970,2433,3029,3776,4677,5720,6867
8,"Australia",209,276,362,485,657,905,1267,1793,2557,3665,5262,7554,10816,15405,21755
9,"Austria",719,724,731,742,760,789,838,916,1044,1248,1571,2066,2797,3812,5111
10,"Azerbaijan",455,498,549,639,800,1092,1615,2536,4112,6681,10547,15718,21634,27284,31802
12,"Bahrain",149,160,170,185,233,379,739,1297,1739,1927,1983,1997,2001,2002,2002
15,"Belarus",564,595,622,673,807,1150,2025,4222,9518,21123,41949,68563,90613,102900,108195
16,"Belgium",9845,9886,9956,10096,10374,10949,12141,14583,19445,28611,44232,66737,92291,114338,129130
20,"Bosnia and Herzegovina",347,405,474,569,695,867,1104,1431,1878,2482,3291,4354,5724,7440,9515
21,"Brazil",93546,101421,110463,123696,144331,176285,225689,300232,408749,558807,752053,979179,1218823,1444162,1633883
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",390,437,503,612,787,1072,1536,2282,3471,5335,8175,12332,18062,25335,33656
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",8988,9050,9123,9262,9650,10678,13412,20564,38456,78684,150746,238719,305643,339504,352928
31,"Chile",9537,10045,10508,11126,12371,14949,20170,30216,47769,73788,104190,131023,149248,159447,164521
32,"China",4663,4680,4714,4744,4838,5007,5304,5824,6733,8325,11111,15986,24513,39419,65453
33,"Colombia",10424,12897,16376,22019,31672,47974,74559,115520,173401,245859,323817,394919,450431,488619,512609
36,"Costa Rica",159,228,308,455,829,1726,3814,8241,16027,26033,34632,39703,42021,42951,43304
38,"Croatia",147,160,172,187,217,280,414,692,1266,2410,4554,8138,13115,18481,22856
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,396,414,439,479,542,643,808,1071,1489,2146,3155,4655,6782,9602
