id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5343,7524,12264,21300,38815,72884,135955,247681,426747,669160,925044,1122279,1234592,1286171
2,"Algeria",29374,42923,72237,136505,278800,590900,1248036,2495615,4427223,6626423,8457468,9766475,10749585,11550746
3,"Andorra",906,953,1041,1206,1512,2068,3045,4658,7063,10153,13421,16224,18217,19450
6,"Argentina",169390,247899,394863,665300,1148336,1966679,3234992,4948548,6871130,8615944,9912816,10737892,11211280,11466769
7,"Armenia",38109,43685,52552,66462,88103,120876,168470,233153,313261,401669,487909,563132,623343,668837
8,"Australia",15395,21082,31163,48982,80367,135313,230499,392408,659403,1077804,1683283,2464272,3332225,4147653
9,"Austria",20500,21855,23953,27190,32176,39836,51561,69404,96318,136381,194845,277736,390550,535772
10,"Azerbaijan",38481,69555,178319,521935,1415232,3038074,4290393,4654506,4738512,4758416,4763117,4764226,4764488,4764550
12,"Bahrain",39995,44106,49157,55006,62032,70405,80242,91723,104780,119245,134743,150707,166483,181410
15,"Belarus",67068,67972,68990,70203,71687,73502,75726,78449,81778,85842,90793,96811,104104,112911
16,"Belgium",66973,76687,107620,203310,487825,1227250,2603160,3980274,4644408,4844545,4896682,4909971,4913396,4914293
20,"Bosnia and Herzegovina",11273,18036,34040,70485,150463,308715,564825,864301,1101873,1237999,1302021,1329354,1340558,1345090
21,"Brazil",2436965,2991202,3940305,5537428,8133522,12094634,17551114,24073345,30698446,36486699,40994768,44238996,46448780,47895052
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10578,12444,14491,16733,19187,21871,24801,27997,31476,35259,39364,43809,48612,53790
24,"Burkina Faso",1090,1156,1267,1459,1787,2348,3309,4954,7769,12582,20801,34810,58606,98791
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
28,"Canada",117590,133226,179895,317859,715928,1788003,4199519,7890248,11053858,12614926,13170843,13344368,13396233,13411531
31,"Chile",348466,394535,504312,756222,1289823,2247423,3532266,4697009,5419294,5764067,5907641,5963963,5985534,5993719
32,"China",86468,88145,91353,97507,109280,131830,175007,257673,415920,718746,1297876,2404063,4512055,8511330
33,"Colombia",264846,398597,655714,1136519,1992948,3393109,5384920,7710451,9858678,11443428,12424830,12967173,13247963,13388410
36,"Costa Rica",14864,20664,29183,41583,59440,84756,119866,167094,228065,302704,388303,479352,568686,649581
38,"Croatia",5002,6232,8367,12055,18400,29242,47547,77838,126327,199938,303072,432206,572564,703068
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1064,1114,1222,1424,1815,2587,4077,6974,12571,23183,42729,76640,129828,201921
42,"Czechia",15559,18507,24304,35668,57822,100569,181423,328730,579487,960077,1445855,1942169,2343426,2609364
43,"Denmark",13776,14381,15443,17308,20576,26287,36225,53378,82574,131114,208727,325336,484930,677165
