id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5057,6959,10991,18466,33421,62251,116206,213673,374343,603311,862894,1080153,1213059,1276869,1303566
2,"Algeria",28310,39832,64234,117677,235775,495761,1050677,2138464,3924628,6125834,8083796,9506033,10549915,11388487,12069320
3,"Andorra",906,949,1031,1185,1470,1991,2909,4439,6752,9781,13061,15941,18029,19339,20085
6,"Argentina",168005,243398,384433,644270,1109476,1901006,3136592,4823864,6742923,8509781,9839504,10693158,11185760,11452517,11591988
7,"Armenia",37779,42835,50718,63125,82447,111889,155167,215158,291564,378781,466819,545825,610279,659462,695423
8,"Australia",14961,19923,28715,44263,71674,119745,203270,346092,583711,961500,1520441,2264072,3122801,3963241,4660045
9,"Austria",20507,21817,23839,26961,31769,39159,50474,67702,93711,132475,189155,269744,379857,522354,694211
10,"Azerbaijan",33827,54231,130689,360132,1015419,2450234,3983127,4582979,4721449,4754315,4762085,4763921,4764354,4764456,4764480
12,"Bahrain",39595,43406,47949,53184,59563,67104,76061,86592,98692,112306,127134,142711,158435,173642,187735
15,"Belarus",67119,68025,68989,70129,71516,73213,75291,77837,80950,84752,89388,95026,101866,110135,120094
16,"Belgium",66382,74665,100654,181449,424342,1074160,2369075,3813604,4584856,4828359,4892493,4908850,4913060,4914160,4914452
20,"Bosnia and Herzegovina",10841,16871,30867,62917,133844,277165,519165,820115,1073739,1224494,1296338,1327058,1339616,1344674,1346708
21,"Brazil",2464406,3071024,4104912,5834923,8624136,12829196,18525841,25194600,31816544,37475642,41792803,44840063,46879713,48195029,49021650
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10666,12720,14976,17446,20149,23102,26324,29835,33655,37802,42295,47154,52394,58032,64080
24,"Burkina Faso",1086,1139,1229,1382,1645,2096,2868,4189,6449,10316,16923,28195,47372,79847,134405
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
