id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5553.0302274675,8059.04040155651,13316.085983912,23623.839400232,43335.3346395215,81513.4630092565,151929.612017521,274624.442417033,466703.297299043,716760.186783715,966833.867048996,1148695.51790606,1247472.28431608,1291602.98720813
2,"Algeria",30086.3832707805,44949.0442617442,77301.730134423,148285.427650424,305428.31252849,649089.646611041,1366359.45111137,2702128.84259744,4702181.85465888,6885852.46595409,8649128.73630738,9906208.8888973,10862229.1484786,11643975.2178862
3,"Andorra",897.555474924608,933.86550994982,1002.6426707174,1131.80723802233,1372.40976640651,1813.82016340231,2601.29714913259,3938.02450362564,6024.43536053634,8883.09696491799,12158.9643644398,15208.2472782466,17531.5883677009,19040.5598379397
6,"Argentina",172712.354565138,258606.74550675,419021.559384102,713359.814323222,1236264.52346783,2113605.52104349,3451731.67369739,5217572.13273308,7141330.40614611,8834858.99943132,10061517.4491205,10827686.7478473,11262224.4243885,11495169.8815
7,"Armenia",38189.4692843332,43915.7824868292,53101.7941076146,67507.4029135334,89924.9135108837,123820.185942137,172836.102367632,238963.241998661,320007.547965213,408354.26150597,493532.204469972,567198.958986768,625933.100496122,670324.322017711
8,"Australia",15726.857698156,22083.5394754548,33332.2981100645,53203.0888245293,88172.8370107737,149302.433189391,254913.591722799,433713.963182475,726238.676245122,1178836.72748388,1821336.898604,2628593.76218534,3497864.23921711,4288381.22769526
9,"Austria",20512.2203315678,21907.2281052348,24066.2045106585,27396.7427038359,32525.909744511,40405.1797044552,52462.0421436038,70801.7954494074,98446.7087169513,139552.608714554,199445.590360524,284169.81739696,399112.579724506,546449.377620227
10,"Azerbaijan",40964.5698858772,79366.3584266285,207006.907977631,612964.001335591,1630562.31121488,3291018.25880611,4386727.26522294,4676222.56308699,4743696.73064411,4759669.68676909,4763441.87863573,4764331.54285057,4764541.32199612,4764590.77575784
12,"Bahrain",40213.4165244957,44468.1034928394,49698.7509223308,55811.1894895448,63103.0053879823,71813.0360406116,82019.2116370292,93880.2768759977,107315.238741631,122101.510342338,137829.212804608,153895.73072715,169631.84700396,184387.401828673
15,"Belarus",67010.6766525363,67909.3702381336,68946.6108105146,70187.7612027439,71706.6966844555,73566.004351586,75844.1192777638,78632.6309076788,82041.5512152791,86202.2073546411,91270.1680220452,97428.244763274,104888.71491982,113894.547698627
16,"Belgium",66927.5978031423,76685.3615499656,107931.136318379,204563.304836151,491677.32750421,1236684.26321013,2616074.68188901,3986283.3209895,4644740.07474565,4844182.74177242,4896508.96796432,4909924.7854137,4913399.00559399,4914312.07420739
20,"Bosnia and Herzegovina",11685.5462187139,19338.8379935362,37487.5757012074,78660.6211682187,167992.553081121,340903.578903673,609535.185556035,906329.198084239,1128926.10505321,1251586.32490442,1308066.24968539,1331938.01144817,1341681.60429597,1345615.70605154
21,"Brazil",2417194.37526533,2973627.28137078,3926308.87376849,5530576.93463382,8139255.92609722,12117710.6194729,17589610.0429835,24114485.6903497,30726310.0028152,36495663.9510585,40990846.1228219,44231164.6716131,46442919.4353255,47893308.8017081
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10600.3276690702,12575.7105419841,14737.6854187371,17105.476249944,19696.5324234965,22528.6470370219,25620.2524061138,28990.2974032867,32658.0434595912,36642.8080528454,40963.650007476,45638.9916512147,50686.1755636909,56120.9567029173
24,"Burkina Faso",1088.77987311378,1146.65803244553,1246.29763382157,1417.02665788642,1709.40329748258,2210.05666971848,3067.25158690948,4534.59387905377,7045.48429765628,11339.4434761581,18674.9972017135,31184.2225831738,52451.0344246831,88419.4742673512
26,"Cambodia",229.258630454374,240.370590989466,243.051218423333,243.728889646495,243.901808888943,243.945940863598,243.957197843524,243.960068557318,243.960800597156,243.960987268341,243.961034869835,243.961047008315,243.961050103654,243.961050892973
28,"Canada",118919.042456833,138406.981527181,196455.079479383,367536.827347416,856884.959321685,2143346.17575657,4873451.09008486,8635074.01673907,11488695.7948097,12781203.3612524,13224157.2484547,13360605.244399,13401219.1011145,13413183.2759568
31,"Chile",359585.525594341,430493.482625957,596885.67541153,967307.032429045,1701385.6450122,2862667.85159756,4155594.67974753,5116314.08870457,5629697.36313514,5855345.44023885,5945803.25451693,5980707.43380991,5993975.78522095,5998990.82817227
32,"China",84608.7628813889,85203.1629745975,86489.9653577365,88847.0393275021,93412.3372787135,102147.89836028,118857.633510519,150877.499740784,212167.524717533,329514.040395443,554110.958135255,983779.488378982,1805028.01554417,3372001.57411927
33,"Colombia",269305.476024788,412865.435835796,688227.952182536,1201319.22321864,2109207.78232869,3576228.1934373,5625409.95969539,7961054.17620517,10063694.1163831,11580752.6199318,12505575.5805486,13011731.2083188,13272344.4680012,13402296.1651941
36,"Costa Rica",14538.539913438,19947.6835430792,27904.6908926936,39500.9926195098,56229.9431226391,80014.9948021297,113139.867504246,157961.62855416,216290.412563163,288435.221884616,372217.595000253,462613.003404617,552641.435486706,635358.814779921
38,"Croatia",4950.12038591886,6128.59994666732,8174.47877470213,11709.6410250217,17794.361924189,28197.7502770866,45782.7789490479,74938.5939543012,121758.36049954,193192.162535169,294012.857645482,421505.461900193,561722.253654524,693694.16375202
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1070.10770242903,1129.15964635529,1252.21489000088,1489.51196487239,1944.50273419708,2842.1955683816,4582.33090799997,7955.58995035089,14460.3190836281,26734.2904675345,49084.148865215,87095.2267154243,144852.549420045,220003.580743276
