id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
1,"Albania",1210.16642726489,1239.71113608557,1271.86661521261,1307.4871726456,1344.97821163332,1384.37298067226,1424.62431541569,1466.36429244596,1509.73405268775,1556.06811888804,1606.43341516428,1661.45666535755,1722.77894709303,1789.13532732081,1860.97165954397,1937.95226182489,2019.95051806717,2107.25161634349,2200.06708960095,2298.98256221971,2404.87162767341,2518.66467355025,2641.26211047374,2773.46501609845,2916.02895858188,3069.68299433095,3234.95607416823,3412.17231882578,3602.03185595375,3805.31702926776,4023.05402625203,4256.47472091961,4506.94260390138,4775.97180745297,5065.12914530178,5375.94706707206,5709.97653304484,6068.78280149333,6453.9897239903,6867.33926149734,7310.72006963506,7786.24690764164,8296.32618238277,8843.58837807884,9430.88659213185,10061.2584951913,10737.9007804231,11464.1662628447,12243.5603787855,13079.7688020835,13976.7175726806,14938.616711542,15970.0049779786,17075.7820372984,18261.2248242638,19531.9976272601,20894.1444486314,22354.0702811286,23918.543840401,25594.7063432187,27390.0944963073,29312.6738294681,31370.8757647833,33573.6372752455,35930.433604419,38451.2951438654,41146.8139813182,44028.1400601497,47106.9708989466,50395.5390996387,53906.5990866779,57653.416718936,61649.7627494487,65909.9031322804,70448.5828234309,75280.9979182446,80422.7522184415,85889.7962393928,91698.3471440273,97864.790613201,104405.567733695,111337.04815578,118675.390525634,126436.389953774,134635.311198847,143286.70602608,152404.212724228,162000.336241573,172086.209734296,182671.339791841,193763.339392406,205367.654020558,217487.287217828,230122.532475386,243270.71840214,256925.973709573,271079.018612457,285716.989315809,300823.302481626,316377.566788214
2,"Algeria",10496.8366375899,11437.3208263735,12613.2884961548,14100.0828384315,16001.4470780267,18471.2673459222,21708.3719930198,26084.1050760214,32005.1380593531,40021.9651378575,50878.1336393085,65575.2447757447,85465.0381503796,112038.326894644,147581.700400823,195152.31414679,258826.753421528,344015.982797116,457851.453022541,609659.167639469,811369.416261086,1078111.86134927,1428644.6234446,1885485.30872026,2474409.48759023,3222825.07718541,4156583.60995646,5294347.42057433,6639952.06511378,8174021.60877679,9847941.8021733,11584440.9349547,13287791.8078511,14862317.9840898,16232509.997189,17356553.322802,18228713.1520632,18871910.4759558,19325557.0333353,19633823.1081683,19837381.0898777,19969238.179613,20053817.0124659,20107970.5210204,20142761.2527605,20165233.11112,20179817.1379933,20189307.4530894,20195485.2231812,20199500.7964323,20202105.0273748,20203790.7663328,20204881.435712,20205588.1237521,20206047.4611243,20206347.2083304,20206543.5301431,20206672.4428646,20206757.1973959,20206812.9315842,20206849.5722604,20206873.6560661,20206889.4913415,20206899.9137605,20206906.7849181,20206911.323874,20206914.3279252,20206916.3189598,20206917.6396118,20206918.515788,20206919.097042,20206919.4826398,20206919.7385149,20206919.9084234,20206920.0213596,20206920.096512,20206920.1465742,20206920.1799489,20206920.202208,20206920.2170547,20206920.226956,20206920.2335583,20206920.2379608,20206920.2408974,20206920.2428571,20206920.2441657,20206920.2450403,20206920.245625,20206920.246016,20206920.2462775,20206920.2464524,20206920.2465694,20206920.2466475,20206920.2466998,20206920.2467348,20206920.2467581,20206920.2467738,20206920.2467842,20206920.2467913,20206920.2467959
3,"Andorra",873.656086333202,902.06252786939,937.669054711351,982.031315364892,1037.59520065483,1107.15175758577,1194.16613931694,1302.67601485508,1438.16387420402,1607.11435326422,1817.19605463469,2058.60137140345,2356.18811293908,2718.55350544004,3158.11217003367,3688.84533697678,4326.15410983469,5086.31424302648,5985.7333649417,7039.75107634026,8261.02095535207,9657.29393887128,11229.0159379171,12966.9363931755,14853.4865722067,16856.0201089825,18930.6590535993,21024.8133888918,23081.9892135781,25047.7386948649,26875.5146448192,28531.0902647267,29994.6586375079,31260.4537777392,32334.443435851,33230.9959936557,33969.4231152677,34570.9240886327,35056.5610076407,35445.8824841571,35756.2241341228,36002.4775634656,36197.1499052088,36350.5768169798,36471.1978072348,36565.8404350517,36639.9864171588,36698.0084809329,36743.3752943985,36778.8254861136,36806.5144794178,36828.1340041663,36845.0095069125,36858.178395585,36868.4522111331,36876.4656200949,36882.7148241767,36887.5876101334,36891.3868673038,36894.3490216906,36896.6585086428,36898.4591422181,36899.8630398796,36900.9575998581,36901.8109570952,36902.4762380325,36902.9948732723,36903.399175038,36903.7143432766,36903.9600286555,36904.1515518428,36904.3008555901,36904.417248465,36904.50798566,36904.5787221988,36904.6338662039,36904.6768541739,36904.7103653603,36904.7364887031,36904.7568528658,36904.7727275803,36904.7851026774,36904.7947497388,36904.8022701975,36904.808132859,36904.8127031589,36904.8162659685,36904.8190433656,36904.8212084811,36904.8228962883,36904.8242120116,36904.8252376809,36904.8260372422,36904.8266605432,36904.827146441,36904.8275252257,36904.8278205093,36904.8280506987,36904.8282301432,36904.8283700292
6,"Argentina",22543.7419774499,26970.0885822326,33044.0113113951,41553.5623865869,53562.4856533395,70655.4972879781,95115.7083520938,130169.940201025,180514.049674689,252496.612065211,355385.475729793,502143.967079591,710874.729016466,1005834.24978794,1419722.22542831,1994550.74450032,2781243.11600474,3835717.76563929,5208933.98239494,6928086.0987477,8970266.14949446,11238291.8516932,13558842.9300565,15721392.2840963,17548835.446467,18955948.8619632,19956562.6204449,20625952.9563971,21055368.8041342,21323887.5366509,21489522.1034408,21591067.306155,21653204.1021723,21691252.4316002,21714604.392748,21728973.0489206,21737821.931654,21743260.0314276,21746586.1832,21748609.1714852,21749834.2337079,21750574.943884,21751023.5344144,21751296.3389907,21751463.1113209,21751565.5421392,21751628.6305901,21751667.4949923,21751691.3822173,21751706.0086457,21751714.9304483,21751720.3590095,21751723.6606464,21751725.671835,21751726.9005299,21751727.6537317,21751728.1168425,21751728.4021282,21751728.5779263,21751728.6861159,21751728.7525346,21751728.793198,21751728.8180432,21751728.8332147,21751728.8424887,21751728.8481701,21751728.8516599,21751728.8538084,21751728.8551328,21751728.8559493,21751728.8564521,21751728.8567613,21751728.856951,21751728.8570672,21751728.8571384,21751728.8571821,21751728.8572089,21751728.8572254,21751728.8572355,21751728.8572418,21751728.8572456,21751728.857248,21751728.8572495,21751728.8572504,21751728.8572509,21751728.8572513,21751728.8572515,21751728.8572516,21751728.8572517,21751728.8572517,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518,21751728.8572518
7,"Armenia",11615.6850918167,12869.8462378927,14325.1339078241,16009.4021381154,17992.0996380606,20318.4538924415,23072.7608171766,26335.5968436242,30230.3707543304,34876.9669637831,40470.749218434,47161.9489125605,55188.4640505548,64727.8506301544,76057.5593295863,89426.0301205328,105162.091583278,123622.637342169,145192.456184219,170272.873196356,199267.092961975,232547.539637363,270434.712093522,313154.79996023,360803.851810011,413294.155141738,470327.615200726,531358.605176764,595593.358652279,662005.960651161,729397.837489873,796470.398759002,861922.124781588,924549.510940509,983336.130270348,1037514.72022934,1086596.34219315,1130364.91606886,1168845.2007796,1202253.38874099,1230941.99137698,1255346.8211682,1275942.02014867,1293205.3072032,1307593.93272943,1319529.69789913,1329391.35395941,1337512.13971282,1344180.70216553,1349644.01073532,1354111.31054895,1357758.45795489,1360732.26226343,1363154.59635945,1365126.15748827,1366729.82344838,1368033.59349504,1369093.1231937,1369953.88147196,1370652.96406557,1371220.60557273,1371681.42980258,1372055.47857277,1372359.05529833,1372605.4154926,1372805.33129958,1372967.55285043,1373099.18511477,1373205.99550433,1373292.66469788,1373362.99093346,1373420.0561894,1373466.36122337,1373503.93520288,1373534.42466521,1373559.16567569,1373579.24236033,1373595.53439308,1373608.75553133,1373619.48489296,1373628.19234462,1373635.25910941,1373640.99449234,1373645.64945305,1373649.42761826,1373652.49421553,1373654.98332002,1373657.00373234,1373658.64374622,1373659.97501566,1373661.05569219,1373661.93297003,1373662.64515131,1373663.22332198,1373663.69271175,1373664.07379779,1373664.38320045,1373664.63441006,1373664.83837683,1373665.00398939
8,"Australia",7304.09252864712,7382.22008641601,7483.83422420701,7608.24957583739,7764.80423370254,7959.79200142936,8203.16524457558,8532.28937383357,8983.99994326478,9600.05493753628,10427.2868955303,11542.8961630688,13036.3327755378,14987.5842323899,17552.0906798651,20939.2689667366,25436.6216885209,31422.8144791744,39411.3209780748,50085.6841776835,64306.7667735633,83206.7665591131,108280.738702839,141511.459279958,185502.36400165,243672.640709051,320512.661651217,421779.340115505,554745.043956401,728414.920351346,953656.835219352,1243083.29977668,1610529.89739104,2069944.1411497,2633342.220719,3307817.06956532,4091933.94394266,4972492.93514306,5923081.89331387,6905694.81642798,7875587.26190403,8787797.66652525,9603279.62128705,10293561.8195766,10843949.7061595,11255035.4153628,11541544.1915003,11727985.5652796,11842200.7537983,11909283.6904737,11948085.6772171,11970804.9962438,11984508.3392455,11993048.6778914,11998512.6377763,12002069.80656,12004409.858662,12005958.5272849,12006987.2966025,12007672.7799731,12008131.0555195,12008438.6373198,12008645.9046948,12008786.020603,12008880.9131207,12008945.2126141,12008988.775147,12009018.2832646,12009038.2764122,12009051.8336587,12009061.0377846,12009067.2945665,12009071.5522386,12009074.4511542,12009076.4248873,12009077.7679976,12009078.6812387,12009079.3017107,12009079.7230697,12009080.0092034,12009080.2035856,12009080.3357237,12009080.425611,12009080.4867884,12009080.5284341,12009080.5567798,12009080.5760652,12009080.5891793,12009080.5980928,12009080.6041496,12009080.6082652,12009080.6110625,12009080.6129645,12009080.6142582,12009080.6151385,12009080.6157375,12009080.616145,12009080.6164222,12009080.6166107,12009080.6167389
9,"Austria",16845.2200752674,16927.1609648527,17024.9736904765,17138.2595941357,17272.6024229422,17432.5376038577,17623.6361122065,17852.7393010729,18134.4466717898,18476.778115602,18901.7391085789,19419.6434000665,20053.9780366277,20823.3225111971,21758.1634031127,22894.9351725179,24278.1639953761,25961.5791812244,28011.3183032748,30506.4238926078,33542.9440690698,37236.5816140262,41729.0667870218,47190.5327558132,53826.8276494458,61885.3285217302,71664.8139038678,83523.4811856608,97889.4359131958,115271.918629312,136273.924586849,161604.643863031,192091.593415876,228690.404549412,272490.675504943,324714.666508015,386705.344448797,459898.217463321,545771.634090049,645769.021116328,761188.845696097,893040.251350535,1041868.72034227,1207565.03985256,1389182.58162991,1584799.20108932,1791466.90230098,2005288.81603008,2221644.56984452,2435552.29005723,2642116.68524115,2836982.24580343,3016703.31400034,3178963.93713371,3322622.42333527,3447600.72170959,3554670.11787238,3645194.26184079,3720881.16440621,3783576.71264825,3835112.72261493,3877208.12903228,3911414.05546953,3939091.03238522,3961407.46724674,3979350.75580178,3993744.93462729,4005270.90163633,4014486.79649971,4021847.18566159,4027720.36566166,4032403.51069075,4036135.6398515,4039108.52635869,4041475.7505396,4043360.13295273,4044859.78846815,4046053.02811771,4047002.31152876,4047757.42482019,4048358.03088239,4048835.7132369,4049215.61225498,4049517.73368699,4049757.99401385,4049949.05463158,4050100.98681095,4050221.80126025,4050317.86955764,4050394.25939044,4050455.0011969,4050503.30026982,4050541.70551299,4050572.24373421,4050596.52651866,4050615.83527116,4050631.18886931,4050643.39746594,4050653.10526449,4050660.82452142
10,"Azerbaijan",6793.90664537474,7387.09181505146,8061.49108602383,8806.33878456409,9713.22532620616,10715.5700813682,11922.7085443572,13329.532678155,14957.206008186,16848.7892220115,19087.5538329703,21590.7781554374,24625.3123080552,28176.2657131431,32351.0562519342,37189.8409012018,42886.6740724654,49371.1625852176,57072.3180762712,66006.6073449861,76383.7880361173,88506.1747019216,102690.295454932,118982.296701326,138081.253854952,160144.5906056,185695.142883517,215365.247777656,249752.323696505,289093.668213179,334671.399250736,386809.353681969,446420.872533719,514552.011422938,592004.377920247,679256.703646735,777883.498281943,887943.220045387,1010150.04294418,1145180.50490985,1292892.51649711,1452634.3265349,1624528.92296518,1806438.6499308,1996949.5576895,2194095.06109594,2394850.25802672,2596066.81560687,2795232.48381965,2988398.06594519,3173022.67607839,3346670.02996405,3507098.88603757,3653080.7425986,3784210.44450153,3900089.48734995,4001486.75412972,4089248.53638409,4164469.07162065,4228516.93241786,4282747.86434049,4328370.44674408,4366676.31803494,4398709.11206926,4425429.59860789,4447690.69458502,4466202.797076,4481569.27709641,4494326.93283353,4504898.51190335,4513657.35214577,4520912.91585514,4526919.90270438,4531892.9814242,4536012.78632126,4539423.72054986,4542250.20616287,4544592.78368771,4546534.57295267,4548144.93863126,4549481.01457416,4550589.39750897,4551509.5985449,4552273.56315824,4552908.02475947,4553435.1660359,4553873.26747541,4554237.44464537,4554540.36659792,4554792.35752955,4555002.08109308,4555176.68886161,4555322.09666456,4555443.22291998,4555544.16240825,4555628.28636306,4555698.4236684,4555756.91086513,4555805.69355133,4555846.39259123
12,"Bahrain",13369.7192484434,13905.9046421324,14456.8150279101,15096.1007010382,15795.6669357234,16492.8937013136,17242.1556360224,18073.7558146098,18952.8231766803,19852.6406130679,20828.208583349,21885.5014471014,22989.8172574752,24158.8455218906,25428.6814436525,26788.4930539697,28222.3832559299,29754.4894633926,31403.227610694,33154.8685034226,35010.7773760518,36995.0991589865,39114.5801635098,41360.9391064445,43745.2830696409,46285.4506758638,48980.5071402474,51828.3214420089,54841.487517369,58028.4584570095,61385.2550275895,64912.9328424249,68619.3623742068,72504.0739700761,76560.5672668971,80787.5545343095,85183.8729677681,89740.4904772063,94446.4861143361,99293.7319948333,104270.900862526,109361.41115175,114548.770046209,119817.044155631,125146.97742381,130517.0627477,135906.769128369,141295.558236067,146661.404193038,151982.606064053,157239.174305621,162411.888471308,167482.181464002,172433.443472628,177251.309307385,181923.07160133,186437.904271643,190787.400501216,194965.363592597,198967.443007113,202791.225521855,206436.25317301,209903.68486557,213196.03691671,216317.11540008,219271.839890369,222065.9598617,224705.873885165,227198.516145721,229551.185985844,231771.373396064,233866.65347708,235844.601914796,237712.693389063,239478.220212108,241148.246518128,242729.568681029,244228.67516188,245651.723097749,247004.529924512,248292.566675236,249520.954101236,250694.467633207,251817.547301856,252894.307750766,253928.550164743,254923.777535824,255883.210738005,256809.804056173,257706.261255131,258575.052226315,259418.429030962,260238.441150452,261036.95043106,261815.645538789,262576.055501149,263319.562430533,264047.413620895,264760.732899657,265460.531138134
15,"Belarus",46568.57803554,48083.6877367795,49668.9967967691,51333.0410231733,53086.5643469875,54942.1123191281,56913.7561467187,59016.529763547,61266.8485337964,63682.1831431835,66286.4704852493,69102.0927762327,72157.2432618832,75451.525447796,79010.2809626521,82818.545661704,86897.8975365694,91271.0724973407,95962.184227232,100996.91813499,106402.381632571,112206.76796239,118439.430465988,125130.501845906,132311.057238516,140012.805168659,148271.362794336,157123.143920525,166605.480431429,176756.40165056,187619.497883774,199240.083863777,211665.124937376,224943.12369287,239123.989909228,254258.889962092,270400.142413954,287601.054070838,305915.721204535,325398.408905917,346103.173584447,368083.433657271,391391.545094256,416078.303926228,442192.41278359,469779.355105634,498880.603202535,529532.775088276,561766.752250926,595606.765356519,631069.464166454,668162.986093271,706886.087978421,747227.339107555,789164.401772474,832663.425250072,877678.581170873,924151.761203326,972012.46228433,1021177.87720762,1071553.25344903,1123032.49184819,1175498.9845396,1228826.68236387,1282881.37322618,1337522.14017819,1392602.9633529,1447974.42382376,1503485.46329116,1558985.15170999,1614324.41567291,1669357.68323675,1723944.40620138,1777950.42728161,1831249.16743549,1883722.61377509,1935262.09939178,1985768.87436947,2035154.47468253,2083340.90164598,2130260.62915064,2175856.4590231,2220081.24657298,2262897.51887931,2304277.00782141,2344200.11850975,2382655.35187111,2419638.69789614,2455153.01369222,2489207.39814308,2521816.57291851,2553000.27757832,2582782.68475883,2611191.83993133,2638259.12897156,2664018.77575946,2688507.37120868,2711763.43447612,2733827.00659007,2754739.27633428
