id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",6403,9535,15635,27950,51377,96093,178066,317369,527080,784256,1021731,1181073,1262547,1297766
2,"Algeria",36406,56145,99430,194726,405198,859963,1778869,3379166,5529208,7607511,9168795,10292405,11176959,11900401
3,"Andorra",931,994,1113,1334,1741,2471,3720,5697,8461,11714,14830,17264,18876,19826
6,"Argentina",222946,343449,566325,968789,1664223,2778164,4359544,6251378,8091212,9544891,10512283,11083501,11396995,11562120
7,"Armenia",41621,48629,59731,77011,103498,142841,198330,270787,356118,445164,527472,596087,649132,688168
8,"Australia",18790,26511,40158,64237,106523,180186,306704,518793,860200,1375146,2079425,2921894,3779210,4516640
9,"Austria",21547,23405,26270,30686,37477,47882,63746,87743,123614,176293,251670,355586,491685,658337
10,"Azerbaijan",46367,97999,253533,740009,1920902,3574817,4475923,4696381,4748340,4760643,4763551,4764237,4764399,4764437
12,"Bahrain",42450,46454,51264,57068,63908,72137,81830,93098,105934,120115,135280,150876,166260,180804
15,"Belarus",67929,68857,69944,71256,72860,74825,77232,80176,83773,88161,93502,99985,107832,117292
16,"Belgium",72802,94331,162020,366887,929820,2126885,3619392,4511713,4808802,4887610,4907617,4912732,4914061,4914412
20,"Bosnia and Herzegovina",14362,24496,48241,101625,214055,419377,708060,988991,1177410,1274363,1317582,1335622,1342964,1345932
21,"Brazil",2957291,3917065,5527642,8141238,12129143,17633430,24233026,30948018,36798810,41317180,44527751,46684038,48076853,48952703
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12267,14414,16767,19341,22156,25228,28578,32223,36185,40481,45130,50150,55557,61364
24,"Burkina Faso",1142,1237,1400,1678,2155,2972,4369,6761,10853,17842,29764,50040,84352,141933
26,"Cambodia",242,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",125067,153429,237590,483862,1174251,2894374,6128913,9794690,12075621,12990554,13288966,13379416,13406211,13414095
31,"Chile",376854,455482,638425,1040340,1818896,3007366,4273497,5178669,5651455,5857467,5939982,5971902,5984082,5988705
32,"China",88017,91225,97341,109052,131491,174440,256682,414112,715377,1291526,2392031,4489251,8468281,15954631
33,"Colombia",334672,514297,854799,1478995,2553734,4216076,6396537,8698316,10618952,11923673,12688552,13098253,13307054,13410758
36,"Costa Rica",20485,29119,41688,59785,85434,120982,168752,230331,305561,391619,482886,572148,652723,720308
38,"Croatia",5743,7381,10212,15092,23461,37682,61472,100243,160806,249357,366923,504211,642005,760432
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1097,1178,1332,1638,2231,3385,5641,10005,18362,33975,61726,107009,171766,250185
42,"Czechia",17839,22982,33063,52739,90795,163104,295966,525567,882725,1354927,1858058,2281599,2571252,2741766
43,"Denmark",14083,14848,16190,18543,22663,29852,42324,63744,99902,159185,251864,386384,561724,760287
45,"Dominican Republic",85948,156717,349985,822596,1712613,2758098,3449944,3744812,3845735,3877563,3887336,3890313,3891217,3891491
46,"Ecuador",88419,98764,111540,127288,146642,170330,199175,234069,275937,325665,384005,451448,528074,613422
47,"Egypt",97658,105964,117395,133132,154790,184569,225470,281554,358286,462942,605072,796973,1054023,1394688
51,"Estonia",2048,2073,2107,2155,2225,2325,2467,2672,2963,3381,3978,4832,6051,7789
55,"Finland",7494,7654,7915,8326,8980,10039,11740,14496,18975,26245,38062,57188,87876,136359
56,"France",228519,249545,291071,372915,533257,843679,1431008,2495198,4278932,6905524,10104058,13186504,15538280,17025219
59,"Georgia",1246,1467,1828,2392,3317,4800,7175,11004,17127,26909,42466,66982,105156,163414
60,"Germany",213383,226811,252261,300443,391409,562237,879852,1459532,2482403,4183425,6748139,10085993,13669957,16786168
62,"Greece",4514,4999,5701,6773,8334,10653,14094,19168,26680,37761,54082,78062,113130,164109
69,"Hungary",4693,5379,7144,11678,23292,52843,126742,303758,686817,1356046,2168120,2795131,3124534,3262238
70,"Iceland",1849,1856,1863,1870,1878,1887,1896,1906,1917,1929,1941,1955,1969,1984
71,"India",2307877,4590167,10963333,28701514,73994003,164895156,271988292,333290306,360013158,380683252,402571976,424461417,443492584,457935905
72,"Indonesia",118897,158285,230493,362796,604637,1044778,1839457,3253786,5707498,9780613,16066182,24737133,34984100,45049201
73,"Iran",325426,398922,553987,881800,1567766,2935231,5360957,8844501,12659267,16070047,18979879,21477600,23506299,24994485
74,"Iraq",157226,259244,481740,968833,1967003,3863628,6913232,10586873,13593835,15290967,16063250,16388671,16523295,16579082
75,"Ireland",26095,26523,27341,28905,31886,37555,48272,68313,105028,169824,276915,435822,636885,844548
76,"Israel",97756,221888,601341,1467145,2532588,3129964,3322399,3372009,3384016,3386877,3387556,3387717,3387755,3387764
77,"Italy",247657,249543,251518,253585,255748,258010,260376,262851,265439,268145,270974,273930,277019,280247
79,"Japan",42599,78783,188223,531288,1605443,4693490,11400105,19579798,24805304,27812975,30723620,34378249,38554244,42434504
81,"Kazakhstan",161137,434481,1224489,3540269,7258011,8802837,8893254,8895582,8895651,8895653,8895653,8895653,8895653,8895653
83,"Korea, South",14498,14807,15072,15300,15497,15666,15811,15936,16044,16136,16216,16284,16343,16394
84,"Kuwait",68477,74221,80636,87859,95999,105192,115562,127226,140274,154758,170674,187946,206418,225849
86,"Latvia",1245,1315,1448,1698,2171,3066,4766,7989,14067,25378,45839,80904,135619,209693
87,"Lebanon",4779,6607,9417,14042,21760,34744,56866,94122,155658,253525,398761,592243,812180,1015743
90,"Lithuania",2144,2418,2945,3954,5888,9581,16588,29726,53823,96266,165910,267717,393477,519417
91,"Luxembourg",7103,8278,9774,11662,14011,16888,20342,24391,29005,34098,39522,45085,50569,55770
93,"Malaysia",9026,9205,9429,9711,10066,10512,11073,11777,12663,13776,15175,16932,19139,21911
95,"Malta",695,702,707,711,714,717,718,720,720,721,722,722,722,723
98,"Mexico",506714,840311,1748329,4117483,9653604,19739988,31601289,39799200,43526967,44887397,45342351,45489964,45537384,45552569
99,"Moldova",27863,38919,63717,117459,226173,416082,673547,924013,1102119,1203384,1253671,1276876,1287212,1291749
103,"Morocco",29510,65599,199620,683732,2283036,6272101,11512421,14410372,15276093,15481050,15526680,15536702,15538896,15539376
106,"Netherlands",55256,59998,69958,90824,134272,223561,402191,740969,1322129,2163087,3115204,3926682,4462341,4757527
107,"New Zealand",1567,1609,1770,2384,4731,13669,47234,166768,521831,1166053,1669578,1849694,1893918,1903658
111,"North Macedonia",11068,12441,14111,16137,18588,21540,25077,29289,34265,40090,46832,54536,63206,72798
112,"Norway",9220,9396,9650,10026,10592,11424,12662,14500,17221,21255,27218,36019,48971,67939
113,"Oman",98207,159517,309210,608267,1014006,1339306,1502676,1565116,1586372,1593315,1595554,1596272,1596503,1596577
114,"Pakistan",289131,310234,340551,384032,447375,540498,678296,882992,1187190,1637669,2299038,3255233,4604496,6441285
