id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",4877,6676,10245,16904,30413,56225,105022,193979,343058,562053,821243,1049936,1196827,1269673,1300659
2,"Algeria",27812,38400,60480,108867,215631,451069,956714,1962931,3663305,5846921,7864796,9350700,10430145,11289797,11990792
3,"Andorra",901,937,1007,1136,1378,1822,2613,3954,6046,8908,12183,15227,17543,19047,19922
6,"Argentina",165510,235977,367617,610562,1047166,1795160,2976365,4617675,6526924,8327726,9712126,10614877,11141048,11427664,11578020
7,"Armenia",37572,42437,49936,61756,80152,108243,149721,207676,282357,368866,457552,538208,604607,655506,692762
8,"Australia",14908,19647,28019,42822,68926,114730,194394,330846,558534,922280,1464478,2193550,3046893,3894483,4606967
9,"Austria",20485,21766,23742,26791,31487,38706,49762,66601,92038,129981,185527,264646,373024,513750,684196
10,"Azerbaijan",31797,49305,112158,296781,853527,2153940,3772741,4530272,4709025,4751340,4761352,4763718,4764277,4764408,4764440
12,"Bahrain",39299,42949,47132,52013,57976,65003,73421,83347,94838,107884,122234,137495,153102,168403,182781
15,"Belarus",67139,68055,69002,70116,71466,73117,75140,77617,80647,84348,88861,94353,101017,109078,118791
16,"Belgium",66355,74564,100031,179447,418174,1058573,2344014,3796171,4580021,4827537,4892380,4908831,4913046,4914144,4914434
20,"Bosnia and Herzegovina",10259,15331,26834,53502,113230,237119,456826,751410,1022429,1196039,1282983,1321236,1337117,1343569,1346177
21,"Brazil",2457563,3065263,4100058,5830433,8619380,12825069,18527569,25211473,31854276,37529468,41851287,44893387,46923342,48228675,49047034
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10579,12561,14737,17120,19728,22578,25689,29080,32769,36777,41123,45824,50898,56361,62227
24,"Burkina Faso",1092,1153,1255,1431,1732,2247,3128,4638,7220,11637,19182,32046,53912,90881,152822
26,"Cambodia",228,243,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",116357,127508,160632,258865,545262,1339646,3264689,6677550,10226756,12271012,13057111,13309417,13385500,13408003,13414621
31,"Chile",347034,384500,473537,679909,1127906,1973376,3206128,4442779,5279053,5700113,5880125,5951582,5979101,5989575,5993543
32,"China",86550,88363,91870,98589,111435,136056,183184,273420,446149,776667,1408680,2615595,4914515,9272322,17457446
33,"Colombia",251443,353911,550833,923069,1600817,2753619,4501641,6730495,9005598,10843842,12061904,12764591,13137549,13326708,13420428
36,"Costa Rica",15308,21526,30641,43893,62935,89849,127009,176683,240276,317295,404498,495933,584323,663236,728790
38,"Croatia",4904,5927,7697,10757,16031,25064,40388,65945,107394,171636,264463,385695,524379,660484,775011
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1104,1195,1364,1700,2354,3622,6102,10897,20051,37065,67016,115107,182372,261829
42,"Czechia",15494,18381,24042,35137,56773,98540,177616,321939,568383,944326,1427626,1925592,2331414,2602030,2758744
43,"Denmark",13695,14169,14997,16451,19000,23462,31243,44727,67840,106727,170136,268398,409147,589296,788820
45,"Dominican Republic",63236,92198,174134,395772,923923,1865707,2885878,3511706,3766994,3852842,3879756,3888005,3890516,3891278,3891510
46,"Ecuador",81148,89770,100429,113594,129816,149742,174115,203768,239602,282540,333457,393076,461837,539751,626271
47,"Egypt",92373,98697,107383,119347,135820,158486,189650,232442,291104,371332,480697,629115,829307,1097104,1451376
51,"Estonia",2035,2051,2077,2113,2164,2237,2342,2492,2707,3014,3454,4083,4981,6263,8091
