id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
1,"Albania",2033.72601949583,2152.66607034095,2285.26360277303,2433.78940927234,2603.19704596454,2797.77148493533,3022.52151495968,3286.96935360259,3589.24278989279,3936.80931734095,4338.32811242471,4804.74223708691,5347.5894360586,5980.21671031513,6720.45619199038,7579.26121847586,8576.39453340737,9734.83541646825,11081.2587407147,12646.4363545577,14465.9310666851,16580.8126197585,19038.544128799,21894.1578354755,25210.6549314483,29059.8815649689,33523.2462347904,38692.5831007116,44670.7238792137,51571.3876594199,59520.1966332313,68653.197993455,79115.1920740029,91056.9357263105,104630.981083271,119985.904605715,137258.800289615,156566.069929975,177992.836398659,201581.690478457,227321.818149504,255139.993254388,284895.113122155,316377.959523731,349317.461348025,383393.573935891,418256.132692558,453547.450779439,488925.559761012,524084.68833046,558770.074577716,592785.380925171,625992.478883078,658304.753616603,689676.00637819,720087.372428616,749534.475480129,778016.50340148,805528.213363017,832055.224566515,857572.4585981,882045.204453482,905432.091717053,927689.18874729,948774.482569342,968652.112752984,987295.893223865,1004691.83541658,1020839.55891577,1035752.62254407,1049457.91735249,1061994.32904786,1073410.90319214,1083764.73973283,1093118.81411172,1101539.87946413,1109096.55914002,1115857.695836,1121890.98741357,1127261.9116978,1132032.92325088,1136262.89328451,1140006.75801015,1143315.339218,1146235.30227758,1148809.21989794,1151075.71400317,1153069.65237417,1154822.38089629,1156361.97610703,1157713.50616874,1158899.29132562,1159939.15735714,1160850.67754002,1161649.40022149,1162349.06033893,1162961.77414896,1163498.21710605,1163967.78530579,1164378.74122636
2,"Algeria",12012.3959961976,12364.2524814102,12764.8581605222,13224.4404748676,13755.4215933375,14371.5163828949,15089.6048619995,15930.0330645543,16917.1756369961,18079.7752281733,19452.8273149732,21078.4996354903,23007.2348433477,25298.4679972638,28037.8031536516,31265.8328782534,35072.6097320427,39564.5455148256,44867.2689845759,51128.9885300244,58524.686888083,67260.7461579266,77580.3915218617,89770.0453099948,104166.79104663,121166.821031883,141235.20583435,164917.140741343,192850.941553379,225779.712653621,264578.896088576,310269.457129946,364039.038565164,427264.994382856,501538.943732202,588692.146513674,690820.688103117,810308.871556887,949848.515642383,1112450.95912807,1301447.55767227,1520473.22199971,1773426.28939891,2064396.87234491,2397555.71443021,2776992.74274539,3206501.38585325,3689304.87392565,4227728.39649958,4822830.92658293,5474023.3821371,6178714.13001403,6932035.75428684,7726714.16891781,8553137.58336364,9399664.58794632,10253177.1137434,11099839.8874823,11925983.4033724,12718995.494214,13468098.936742,14164912.676093,14803737.7816175,15381562.5473712,15897828.9441734,16354033.3600247,16753244.0941094,17099609.4431465,17397910.6587367,17653191.3207463,17870474.5386866,18054564.7908921,18209922.6393549,18340597.0332933,18450199.8834357,18541909.5320138,18618492.4932911,18682335.6150388,18735483.2037278,18779675.5163361,18816386.3637187,18846858.4877426,18872135.9803391,18893093.407415,18910461.5583065,18924849.9106052,18936766.0098457,18946632.030648,18954798.8208191,18961557.7399808,18967150.5957149,18971777.9585977,18975606.1081027,18978772.8287357,18981392.2434444,18983558.8416805,18985350.8336815,18986832.9408643,18988058.71436,18989072.4590576
3,"Andorra",855.600930782586,856.322222695571,857.187977954912,858.227122996993,859.407608712357,860.757731064336,862.311447407116,864.176264956519,866.347687957064,868.887063788882,871.80125390547,875.231961408588,879.282460904749,884.143361166883,889.976572907519,896.855992836377,904.966328911391,914.52416714192,925.783278078566,939.054098942843,954.702776619345,973.160874528244,994.923342146685,1020.58299165028,1050.83608440707,1086.51272844874,1128.57512783333,1178.14946049679,1236.53823855737,1305.25713075324,1386.0892466776,1481.10853345923,1592.72061385821,1723.70672099584,1877.2671876131,2057.06666075075,2267.27697390515,2512.61656799665,2798.37505553225,3130.42135310814,3515.18243170461,3959.58775028573,4470.96095133039,5056.8480316716,5724.76337098269,6481.83789734389,7334.36726242883,8287.25975889608,9343.40119386123,10502.9750615218,11762.8002378751,13115.7729066646,14550.5165041605,16051.3466193374,17598.6361676229,19169.618859938,20739.5974540809,22283.4439164274,23777.2101280808,25199.6340371469,26533.339672541,27765.5881809882,28888.5253350226,29898.9618229112,30797.7922397636,31589.1935302987,32279.7432172197,32877.5717052422,33391.6247468995,33831.0738634091,34204.8816590016,34521.508492702,34788.7363073612,35013.5823114823,35202.276918194,35360.2845026159,35492.3504381643,35602.5624531245,35694.4181238967,35770.8931721099,35834.5072528461,35887.3852923433,35931.3133426436,35967.7885206454,35998.0629963833,36023.1822583855,36044.0180529066,36061.2964934851,36075.6218835537,36087.4968003747,36097.3389643598,36105.4953738695,36112.2541310458,36117.8543265953,36122.4942961598,36126.3385112725,36129.5233253046,36132.1617592451,36134.347482809,36136.1581221084
6,"Argentina",48654.1959971606,56056.7510036512,64218.9051953845,73243.6395036669,83300.1926017801,94498.5443836752,106953.979154629,120437.24810939,139155.221640611,163937.988257525,195528.45289172,234792.162733742,282843.989238742,341032.398985982,411297.738764381,490336.211488087,582397.704726367,692543.489682273,826466.144209242,990467.455300556,1191596.03064108,1437643.56096245,1737597.98102875,2093228.11526372,2508037.1661808,2987514.25539845,3538765.18137625,4169670.65779334,4887746.76125834,5698335.39483373,6606095.08230776,7603148.16980447,8669933.26128008,9777830.13237883,10893047.9746705,11981182.2573732,13011854.7570772,13962475.3593686,14821871.3215723,15588039.5891543,16266575.1167378,16868283.1453545,17405706.7173781,17889773.2871787,18327987.9441009,18724504.8975248,19081369.7707787,19399834.8121151,19681261.9074692,19927519.9681704,20141027.180611,20324616.0042495,20481343.4869842,20614312.2035289,20726529.7993828,20820812.5629344,20899728.6179392,20965572.4147732,21020361.6428902,21065848.7183482,21103540.7920913,21134723.8043976,21160487.7364982,21181751.3358865,21199285.3481574,21213733.757205,21225632.8198275,21235427.8539987,21243487.84795,21250118.0250747,21255570.5413177,21260053.5143329,21263738.591371,21266767.2587793,21269256.083305,21271301.055523,21272981.1851382,21274361.4757068,21275495.385429,21276426.8622101,21277192.0256491,21277820.5558951,21278336.8390738,21278760.9107137,21279109.2318542,21279395.326897,21279630.3075221,21279823.3029285,21279981.8131896,21280111.9995527,21280218.9230293,21280306.7405522,21280378.86627,21280438.1041691,21280486.7570934,21280526.7163312,21280559.5352056,21280586.4895039,21280608.6270908,21280626.8086384
7,"Armenia",20921.8577266282,21920.8986059927,23008.5215994826,24179.8917648988,25434.3344660602,26769.6212017909,28191.9263088255,29721.8991891818,31386.4416577032,33207.9964025924,35194.8611848752,37366.5453280209,39746.1079325774,42364.2664109573,45282.9827544158,48454.0689845837,51900.1616512722,55643.423824732,59709.0874515257,64125.21227126,68923.1341284492,74136.6666998133,79800.4195693156,85948.9630351894,92617.2444994243,99842.2468211123,107661.605888376,116113.021107815,125233.07623662,135053.036844865,145611.53966056,156946.330767665,169093.877505357,182088.495101979,195961.411147362,210739.695533566,226445.208652625,243093.688238915,260693.905359572,279246.775833242,298744.318379465,319168.817918853,340492.148449241,362675.353543154,385668.822820751,409411.404897112,433830.570471646,458842.873167058,484354.761628882,510263.739742268,536459.860930529,562827.511205249,589247.410262213,615598.754606767,641761.428270437,667618.211180636,693056.889152564,717972.182714529,742267.419613283,765855.872664659,788661.816355865,810621.229039747,831682.142445405,851804.654833344,870960.638721724,889133.184713209,906315.830374469,922511.626999636,937732.096874918,951996.129992416,965328.863033523,977760.577357754,989325.645603224,1000061.54947724,1010007.98545545,1019206.06511218,1027697.61423537,1035524.57063416,1042728.47735392,1049350.06567754,1055428.92072809,1061003.22155028,1066109.54710602,1070782.73958169,1075055.81668921,1078959.92516859,1082524.32834067,1085776.42127015,1088741.76783077,1091444.15465338,1093905.65772872,1096146.71808497,1098186.22355207,1100041.59415111,1101728.86910975,1103262.79390438,1104656.9060726,1105923.61883081,1107074.30177652,1108119.35815934
8,"Australia",7506.99847517213,7552.92308026203,7606.04014309161,7667.51548855605,7739.24530442179,7822.62926219078,7919.49056315478,8033.12994887113,8166.07989856706,8322.30697779672,8506.7258991155,8723.77517227043,8978.60267831697,9278.50409704437,9632.30247923271,10047.9819719314,10536.4958799489,11110.7552190144,11785.7407951458,12579.1603904524,13511.7875807902,14607.9132778388,15896.392831865,17411.1108435435,19191.8916950325,21285.5179146298,23746.7545814634,26640.0041856475,30040.7453144222,34037.4071708655,38733.9912038526,44252.4827636452,50735.9243098554,58351.8941457393,67296.5812344167,77799.4648298632,90128.6890486335,104597.204055773,121569.753303046,141470.745585189,164793.044260728,192107.717372564,224074.602776925,261453.622189796,305116.584847125,356058.963587684,415411.115932577,484447.999496355,564596.115275347,657435.987995073,764698.012950456,888248.984811389,1030066.14176985,1192195.21519824,1376688.92883488,1585522.83953556,1820486.61173497,2083051.03911527,2374214.49634558,2694337.03394212,3042975.6415754,3418739.41557472,3819187.19979465,4240791.0706448,4678985.32701401,5128311.72942138,5582658.33133266,6035573.74025558,6480624.65733862,6911755.82701205,7323610.60178722,7711777.48571953,8072941.23803779,8404932.88325276,8706687.56484295,8978129.80500847,9220011.10814293,9433725.1572595,9621122.32519639,9784339.53232926,9925655.23924722,10047373.7714551,10151738.9063635,10240873.895118,10316743.6834365,10381134.7018757,10435647.8486366,10481700.8743501,10520537.0772289,10553237.8975665,10580737.6003686,10603838.7342184,10623227.4553984,10639488.119489,10653116.7808059,10664533.4154674,10674092.8080376,10682094.1250573,10688789.2507983,10694389.9894599
9,"Austria",17404.8746507438,17485.9151261249,17575.2691909767,17676.6119682494,17790.9494159466,17921.3058349485,18070.4126857902,18241.843080882,18437.1947141474,18661.7307709343,18920.9970794317,19221.5245071592,19568.3934354292,19969.957966683,20439.3159202009,20979.159852557,21600.550396651,22316.4792230987,23141.5813964164,24092.8976084323,25189.9365207806,26455.1570761595,27914.3319335849,29597.4720922685,31538.9082090846,33777.9809562598,36359.7203322676,39336.0656567268,42766.4479420144,46718.1961381717,51269.6710358463,56510.5903658058,62543.5055275512,69485.5279408405,77470.14408082,86649.2334389309,97195.2187595546,109303.351573722,123194.006461762,139115.068078365,157344.238594099,178191.153471897,201999.058060156,229145.936855205,260044.86374762,295142.790643375,334917.798724341,379874.164946029,430534.675332477,487429.619087429,551081.909166638,621987.89203351,700593.621876631,787266.740260817,882264.587734342,985699.845210098,1097505.77659646,1217403.96288624,1344878.1053862,1479157.88442814,1619216.83549303,1763787.39995204,1911394.83747404,2060409.54346508,2209114.79710568,2355784.53681403,2498763.95169731,2636544.95116901,2767829.16082628,2891572.90456418,3007011.27116928,3113661.24679103,3211306.43229666,3299967.62671546,3379864.36140149,3451372.37578976,3514981.27600099,3571255.51039421,3620800.61294195,3664235.60932386,3702171.66230736,3735196.48245023,3763863.72257355,3788686.45679942,3810133.85702913,3828630.26769373,3844556.00203779,3858249.31235491,3870009.10648859,3880098.08626469,3888746.06862209,3896153.31817057,3902493.77314655,3907918.08782447,3912556.44566376,3916521.12072109,3919908.7816691,3922802.54440424,3925273.78677643,3927383.74337414
10,"Azerbaijan",13417.2287903548,14500.1378840496,15772.9269210308,17285.648616692,19095.5129391754,21273.1280555333,23906.5629313293,27150.8655027969,31085.7091284889,35875.8831092442,41721.3961111747,48861.138979591,57585.3342289487,68247.2276661174,81305.5937903556,97184.9873646332,116484.250599654,139916.45255845,168324.616518952,202696.275398013,244174.327216017,294061.291500389,353812.132545183,425013.378745182,509330.395478414,608425.136349333,723835.041362947,856809.382712421,1008109.08291012,1177783.00875807,1364984.91885635,1567823.50885818,1783336.50235926,2007613.92689963,2236073.36846785,2463846.54990226,2686201.75416488,2898918.58719732,3098554.32801534,3282580.83841734,3449405.94276633,3598310.48419065,3729332.55304531,3843122.95679731,3940789.56365763,4023742.95157808,4093556.84970316,4151851.29982927,4200203.31127718,4240085.52264951,4272829.9495038,4299611.89836141,4321448.53793801,4339207.03734001,4353618.12966869,4365292.05858254,4374734.88032283,4382363.91261341,4388521.71791639,4393488.39547053,4397492.19994672,4400718.59260446,4403317.88714619,4405411.66018475,4407098.08849053,4408456.36240286,4409550.3111423,4410431.36238172,4411140.9453504,4411712.43381287,4412172.71248019,4412543.43796511,4412842.05361521,4413082.60679691,4413276.4078014,4413432.56146912,4413558.39631877,4413659.81089177,4413741.55308742,4413807.44521511,4413860.56510302,4413903.39169902,4413937.92205238,4413965.7652874,4413988.21811868,4414006.32557497,4414020.92987095,4414032.70977271,4414042.21232528,4414049.87843145,4414056.06347314,4414061.05393181,4414065.080779,4414068.33026042,4414070.95257888,4414073.06888488,4414074.77690563,4414076.15547916,4414077.26820815,4414078.16640563
12,"Bahrain",22182.6637015726,22833.9223683929,23497.303018118,24174.9070121818,24865.8342972772,25579.2526179557,26318.2239363996,27082.5448506822,27874.496587282,28715.4210454523,29589.1372146988,30499.378846888,31449.7524270373,32445.2243415437,33501.7805069075,34602.4127891409,35749.2612092118,36944.5145841923,38189.8068497944,39484.7107036533,40831.6238911071,42233.0087155329,43691.5227603062,45209.841370121,46790.3469143007,48434.8487695866,50144.9087328168,51921.8976287636,53766.9271239839,55680.109319029,57663.1327064181,59717.5674566877,61844.8486702878,64046.3084004056,66323.1480437592,68676.4382065535,71107.107972121,73615.9136878218,76203.4117669295,78869.9152403131,81615.5242606252,84440.1322935164,87343.4281336346,90324.9054851218,93383.9661786697,96519.7706929762,99731.2280749811,103016.986888807,106375.424318864,109804.643975368,113302.474868003,116866.472262973,120493.922269626,124181.849880906,127927.028672132,131725.989535462,135575.030587447,139470.228706631,143407.452063961,147382.365402482,151390.447969015,155427.013262513,159487.230421359,163566.147288721,167658.714740701,171759.812059729,175864.273047716,179966.912410925,184062.551963127,188146.046395379,192212.308566734,196256.334128032,200273.225273447,204258.213476965,208206.681634694,212114.184649219,215976.468268277,219789.486025945,223549.414155884,227252.664391335,230895.894596243,234476.017205284,237990.205492072,241435.897722348,244810.799274287,248112.882817588,251340.386659019,254491.811376336,257565.914870128,260561.705933756,263478.436496364,266315.592699325,269072.884968714,271750.237246678,274347.775541561,276865.815951534,279304.852309356,281665.543586624,283948.701184944,286155.276229694
15,"Belarus",59040.9998041459,59859.8621962925,60679.1675105598,61501.0299323949,62328.7380527833,63165.0624454647,64011.2451945309,64868.0363890195,65737.2442331858,66621.8810838684,67525.5830197045,68450.3329925004,69399.615908282,70377.0968213111,71412.4270370081,72465.8205964047,73538.942364014,74633.4200916245,75750.8383499984,76892.6349246794,78060.132487028,79254.6588343934,80477.5890650346,81730.2595340605,83013.8622220499,84329.3796059127,85677.7074539682,87059.5200226417,88475.2362332591,89922.79375202,91403.3314103947,92917.9412979927,94467.6679371289,96053.5079056029,97676.4182063029,99337.3226495351,101037.108587277,102776.619811892,104556.656150183,106377.981958422,108241.340823545,110147.461100547,112097.073288236,114090.931683211,116130.025606311,118215.328656562,120347.80125496,122528.393464828,124758.048072856,127037.703215038,129368.294677284,131750.758655245,134186.035332067,136675.072776608,139218.830439502,141818.281693,144474.416105654,147188.240437573,149960.777895184,152793.049635838,155686.075765871,158640.876202436,161658.471364906,164739.882660279,167886.132784096,171098.245849231,174377.247290644,177724.163460289,181140.020861262,184625.845026566,188182.659094477,191811.482079297,195513.32692049,199289.19843793,203140.092656769,207066.995994782,211070.884313122,215152.721834442,219313.459935633,223554.035821299,227875.371083595,232278.370158856,236763.918699333,241332.881883999,245986.102693777,250724.400174216,255548.56771048,260459.371334585,265457.548075843,270543.804246856,275718.813672444,280983.21586942,286337.614185475,291782.573905423,297318.62033328,302946.236858783,308665.863016815,314477.892547305,320382.67146185,326380.496121676
