id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2463,2470,2478,2486,2495,2505,2516,2528,2541,2556,2572,2590,2609,2631,2655
1,"Albania",2136,2225,2298,2360,2411,2452,2484,2509,2527,2541,2551,2558,2564,2568,2571
2,"Algeria",3058,3080,3101,3121,3139,3157,3173,3189,3203,3217,3230,3242,3254,3264,3275
3,"Andorra",113,114,115,115,115,115,115,115,115,115,115,115,115,115,115
4,"Angola",525,531,539,546,555,564,574,584,596,608,621,636,651,668,686
5,"Antigua and Barbuda",28,30,31,33,34,36,37,39,40,42,43,44,45,46,47
6,"Argentina",54612,55506,56457,57488,58568,59649,60685,61637,62478,63194,63787,64266,64644,64938,65163
7,"Armenia",3303,3362,3437,3523,3621,3731,3848,3970,4090,4205,4312,4406,4487,4555,4610
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9033,9230,9444,9659,9871,10074,10264,10435,10587,10719,10831,10925,11002,11065,11115
10,"Azerbaijan",3327,3389,3468,3564,3681,3823,3994,4197,4435,4713,5030,5386,5778,6201,6647
11,"Bahamas",186,187,188,189,190,192,193,194,196,198,199,201,203,205,207
12,"Bahrain",494,506,518,523,523,524,524,524,524,524,524,524,524,524,524
13,"Bangladesh",8646,8762,8920,9113,9345,9627,9967,10377,10871,11465,12175,13024,14032,15226,16630
14,"Barbados",39,40,41,41,41,41,42,42,42,42,42,42,42,42,42
15,"Belarus",2146,2200,2250,2296,2338,2377,2410,2440,2465,2487,2506,2521,2534,2545,2554
16,"Belgium",22678,22859,23035,23182,23307,23419,23507,23584,23646,23696,23738,23771,23798,23820,23837
17,"Benin",81,81,81,82,82,82,82,82,82,83,83,83,83,83,84
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12069,12182,12291,12391,12479,12554,12621,12678,12727,12770,12807,12839,12866,12889,12909
