id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2443,2447,2450,2452,2455,2458,2460,2463,2465,2467,2470,2472,2474,2476,2478
1,"Albania",1774,1900,2024,2145,2259,2364,2459,2542,2615,2676,2728,2770,2805,2834,2857
2,"Algeria",2980,3001,3019,3035,3050,3063,3075,3085,3095,3103,3111,3118,3124,3130,3135
3,"Andorra",110,111,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",505,510,515,521,527,532,538,543,549,554,559,565,570,575,580
5,"Antigua and Barbuda",14,17,19,22,26,29,33,36,40,44,47,51,54,57,60
6,"Argentina",52008,52785,53537,54348,55214,56101,56975,57803,58557,59220,59787,60258,60641,60947,61188
7,"Armenia",3186,3211,3238,3271,3308,3348,3392,3437,3483,3527,3568,3606,3640,3669,3694
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8540,8728,8941,9172,9401,9617,9809,9974,10109,10217,10301,10365,10413,10449,10475
10,"Azerbaijan",3216,3236,3258,3283,3311,3342,3376,3415,3457,3503,3553,3607,3666,3728,3795
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,180,180,180,180
12,"Bahrain",446,473,500,524,543,556,564,569,572,574,575,575,576,576,576
13,"Bangladesh",8403,8457,8513,8569,8625,8682,8738,8795,8852,8908,8965,9023,9080,9137,9194
14,"Barbados",34,42,51,59,65,69,72,74,76,77,77,78,78,79,79
15,"Belarus",1966,2026,2082,2135,2187,2236,2281,2322,2359,2390,2418,2441,2460,2477,2490
16,"Belgium",22061,22245,22446,22673,22899,23106,23281,23420,23523,23597,23649,23684,23708,23724,23734
17,"Benin",70,71,73,74,76,78,79,81,83,85,88,90,92,95,98
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11819,11969,12115,12233,12328,12402,12460,12506,12541,12568,12589,12605,12618,12628
20,"Bosnia and Herzegovina",5085,5183,5296,5430,5573,5723,5875,6026,6171,6309,6435,6549,6650,6737,6812
21,"Brazil",253961,261693,269134,275773,280081,283135,285208,286615,287566,288206,288636,288925,289118,289248,289335
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10172,10512,10951,11499,12133,12835,13572,14304,14994,15611,16137,16567,16909,17172,17370
24,"Burkina Faso",142,144,146,147,148,149,150,151,152,153,153,154,155,155,156
25,"Cabo Verde",146,149,151,153,155,156,157,157,158,158,158,158,159,159,159
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",554,573,582,590,597,604,610,617,623,628,634,639,644,648,653
28,"Canada",21966,22303,22625,22925,23170,23367,23524,23649,23747,23825,23885,23933,23969,23998,24021
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",139,144,150,155,161,166,171,176,181,186,191,196,201,205,210
31,"Chile",20472,20968,21462,21892,22179,22384,22526,22625,22693,22739,22771,22793,22809,22819,22826
32,"China",4834,4835,4836,4836,4837,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",59663,60495,61146,61730,62258,62728,63140,63496,63800,64058,64275,64456,64606,64730,64832
34,"Congo (Brazzaville)",128,130,134,142,157,188,247,363,582,985,1677,2746,4145,5618,6842
35,"Congo (Kinshasa)",708,713,717,720,724,728,731,735,738,742,745,749,752,756,759
36,"Costa Rica",2806,2843,2879,2917,2952,2987,3021,3053,3083,3112,3138,3163,3187,3208,3228
37,"Cote d'Ivoire",191,198,202,206,209,211,213,215,216,217,218,219,219,220,220
38,"Croatia",5517,5603,5691,5792,5899,6010,6123,6235,6344,6447,6544,6632,6711,6782,6844
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",318,348,378,408,437,466,494,521,547,571,594,615,635,653,670
41,"Cyprus",232,237,243,250,257,265,273,282,290,298,305,312,318,323,328
42,"Czechia",20158,21350,22786,23728,23728,23728,23728,23728,23728,23728,23728,23728,23728,23728,23728
43,"Denmark",2359,2391,2425,2462,2502,2543,2586,2628,2669,2709,2747,2782,2813,2842,2867
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3093,3159,3211,3257,3297,3331,3362,3388,3410,3429,3445,3458,3470,3479,3487
46,"Ecuador",15746,15980,16239,16554,16942,17412,17968,18606,19317,20080,20870,21654,22403,23091,23701
47,"Egypt",10639,10999,11376,11751,12120,12481,12835,13182,13522,13854,14178,14495,14804,15105,15399
48,"El Salvador",1849,1904,1966,2038,2112,2188,2265,2343,2422,2502,2581,2661,2739,2817,2893
49,"Equatorial Guinea",91,93,95,97,98,99,100,101,102,103,103,104,104,105,105
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",582,633,697,770,839,895,934,959,974,983,988,990,992,993,993
52,"Eswatini",651,658,664,669,673,677,680,682,685,686,688,689,690,691,691
53,"Ethiopia",2352,2438,2534,2638,2754,2882,3022,3177,3347,3534,3740,3966,4214,4487,4785
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",744,761,780,802,826,853,881,912,943,975,1006,1037,1066,1094,1119
56,"France",86011,87924,89945,91663,92425,92746,92879,92934,92957,92966,92970,92971,92972,92972,92972
57,"Gabon",84,88,92,97,103,110,118,128,138,149,160,172,184,195,205
58,"Gambia",149,154,160,168,176,185,196,207,219,233,247,263,281,300,320
59,"Georgia",3495,3556,3608,3644,3662,3674,3682,3686,3689,3691,3692,3692,3693,3693,3693
