id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1751,1851,1980,2111,2238,2364,2487,2607,2725,2841,2954,3064,3173,3278,3382
1,"Albania",785,903,1044,1197,1357,1519,1676,1824,1958,2074,2174,2256,2323,2377,2419
2,"Algeria",2392,2558,2759,2979,3219,3479,3761,4066,4395,4748,5128,5533,5964,6421,6905
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",343,350,356,362,366,370,373,376,379,381,382,384,385,386,387
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38423,39818,41054,42153,43093,43877,44519,45035,45444,45765,46015,46208,46356,46470,46556
7,"Armenia",2117,2284,2423,2548,2644,2718,2774,2815,2844,2866,2881,2892,2899,2905,2908
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2982,3667,4280,4849,5383,5850,6239,6549,6789,6969,7101,7198,7267,7316,7350
10,"Azerbaijan",1323,1597,2004,2529,3152,3848,4578,5289,5936,6488,6933,7277,7532,7717,7849
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,344,347,348,350,350,351,351,351,351,351,351,351,351,351
13,"Bangladesh",6574,6802,7065,7353,7673,8026,8416,8846,9321,9842,10414,11041,11726,12472,13284
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1355,1440,1528,1618,1707,1792,1872,1945,2011,2068,2118,2160
16,"Belgium",16440,16970,17319,17566,17710,17791,17836,17861,17874,17882,17886,17888,17889,17890,17890
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8949,8994,9038,9079,9115,9146,9174,9199,9220,9239,9255,9270,9283,9294,9304
20,"Bosnia and Herzegovina",2591,2907,3180,3429,3643,3818,3958,4066,4149,4210,4255,4288,4312,4329,4341
21,"Brazil",172498,176769,181642,186872,192281,197716,203018,208045,212683,216855,220523,223682,226357,228588,230426
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3816,4793,5778,6749,7678,8541,9330,10032,10646,11174,11620,11994,12302,12554,12760
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,70
25,"Cabo Verde",105,106,107,108,109,110,110,111,111,112,112,113,113,114,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",437,441,447,452,457,462,467,472,476,481,485,489,494,497,501
28,"Canada",12002,12652,13367,14131,14942,15791,16669,17565,18467,19363,20240,21087,21896,22657,23366
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15317,15586,15852,16121,16396,16671,16944,17211,17468,17712,17940,18153,18347,18524,18683
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37583,38750,39981,41266,42568,43847,45068,46201,47224,48126,48904,49564,50114,50567
34,"Congo (Brazzaville)",94,95,96,97,98,100,102,104,107,110,114,119,125,132,140
35,"Congo (Kinshasa)",334,344,358,372,387,401,415,429,443,457,471,484,498,511,524
