id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",1407,1423,1434,1445,1456,1467,1477,1487,1497,1506,1516,1525,1534,1542
1,"Albania",274,301,331,362,395,430,466,503,542,582,623,664,707,749
2,"Algeria",1493,1553,1606,1654,1698,1738,1775,1808,1838,1866,1891,1914,1934,1953
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,118,126,135,144,154,165,176,188,201,214,228,243,259
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8369,9820,11351,13016,14790,16661,18600,20579,22567,24532,26443,28272,29997,31601
7,"Armenia",873,896,915,932,945,957,966,975,981,987,991,995,998,1001
8,"Australia",602,672,721,758,786,807,823,835,844,851,857,861,864,866
9,"Austria",735,739,744,750,759,769,781,797,817,840,868,901,940,983
10,"Azerbaijan",527,540,556,574,596,623,654,691,735,785,844,911,988,1074
11,"Bahamas",34,46,58,68,78,86,94,100,105,110,114,117,120,122
12,"Bahrain",193,205,218,229,240,250,259,267,274,280,286,290,294,297
13,"Bangladesh",4193,4482,4759,5027,5286,5535,5776,6007,6230,6444,6650,6848,7038,7221
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",671,704,744,787,835,886,942,1002,1067,1136,1211,1290,1375,1464
16,"Belgium",10025,10071,10111,10147,10178,10205,10229,10250,10269,10285,10299,10311,10322,10331
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4931,5374,5768,6139,6489,6815,7115,7388,7634,7852,8046,8216,8363,8491
20,"Bosnia and Herzegovina",591,650,722,802,893,995,1108,1233,1368,1513,1666,1826,1990,2156
21,"Brazil",120100,125701,130829,135339,139216,142483,145193,147410,149203,150640,151784,152688,153400,153959
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",595,627,659,694,728,763,798,832,867,901,935,968,1001,1034
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",37,38,39,40,40,41,42,42,43,43,44,44,44,44
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",410,410,411,411,411,411,411,411,411,411,411,411,411,411
28,"Canada",9158,9192,9221,9249,9276,9303,9329,9353,9377,9401,9423,9445,9466,9487
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",77,77,78,78,79,81,84,88,94,105,121,147,188,252
31,"Chile",11181,11566,11931,12269,12578,12856,13105,13324,13517,13684,13828,13952,14057,14147
32,"China",4716,4720,4723,4725,4726,4727,4727,4728,4728,4728,4728,4728,4728,4728
33,"Colombia",19080,21215,23338,25460,27545,29531,31366,33017,34464,35706,36751,37616,38324,38895
34,"Congo (Brazzaville)",78,78,78,78,78,78,78,78,78,78,78,78,78,78
35,"Congo (Kinshasa)",255,262,266,269,271,273,274,275,276,276,277,277,277,277
36,"Costa Rica",412,480,553,626,700,772,842,909,971,1029,1081,1129,1171,1209
37,"Cote d'Ivoire",115,117,118,120,121,123,124,126,127,128,130,131,132,134
38,"Croatia",181,199,225,261,313,386,487,624,807,1041,1330,1669,2043,2430
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",91,91,91,91,91,91,91,91,91,91,91,91,91,91
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",424,438,454,472,493,517,543,573,607,644,685,730,778,830
43,"Denmark",623,623,623,623,623,623,623,623,623,623,623,623,623,623
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1633,1704,1764,1812,1852,1884,1910,1932,1949,1963,1975,1984,1992,1998
46,"Ecuador",6492,6685,6859,7014,7151,7272,7379,7474,7557,7631,7695,7751,7801,7844
47,"Egypt",5330,5380,5425,5470,5515,5559,5602,5645,5688,5730,5771,5812,5853,5893
48,"El Salvador",707,750,783,807,826,840,851,859,866,870,874,877,879,880
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",93,103,112,118,123,126,129,132,133,135,136,137,137,138
53,"Ethiopia",796,1011,1303,1680,2175,2821,3663,4757,6171,7989,10308,13239,16899,21402
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",335,336,336,337,337,338,339,340,342,344,346,349,352,356
56,"France",30611,30756,30980,31292,31717,32294,33067,34090,35416,37095,39155,41589,44338,47288
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",109,142,176,211,247,285,323,362,402,441,480,519,556,593
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9299,9337,9382,9433,9492,9558,9634,9719,9815,9922,10041,10174,10319,10478
61,"Ghana",279,288,294,297,299,300,301,301,301,302,302,302,302,302
62,"Greece",255,281,310,339,368,398,427,457,487,518,548,577,607,636
63,"Guatemala",2746,2941,3135,3331,3526,3720,3911,4099,4282,4459,4631,4795,4951,5099
64,"Guinea",57,58,58,59,59,59,59,60,60,60,60,60,60,60
65,"Guyana",32,34,37,40,44,49,56,64,73,84,96,109,123,137
66,"Haiti",196,196,196,196,196,196,196,196,196,196,196,196,196,196
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1761,1868,1984,2109,2243,2384,2531,2684,2840,2998,3156,3312,3464,3611
69,"Hungary",615,617,619,622,624,626,628,630,632,635,637,639,641,643
