id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1306,1326,1343,1358,1371,1382,1392,1400,1407,1414,1419,1424,1428,1432
1,"Albania",191,224,260,299,343,392,446,505,570,640,716,797,885,977
2,"Algeria",1306,1397,1488,1579,1668,1756,1843,1929,2013,2095,2175,2254,2330,2405
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",72,94,115,137,159,182,204,228,251,275,299,323,347,372
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4449,5404,6491,7714,9059,10502,12011,13545,15060,16516,17878,19119,20224,21187
7,"Armenia",794,833,865,892,914,932,946,958,967,974,980,985,989,992
8,"Australia",264,344,429,525,631,748,877,1019,1175,1346,1532,1736,1957,2197
9,"Austria",723,728,734,739,745,751,758,764,770,777,784,791,798,805
10,"Azerbaijan",497,534,567,596,620,642,660,676,690,702,713,722,729,736
11,"Bahamas",21,38,61,86,111,138,165,192,219,246,272,296,320,341
12,"Bahrain",157,165,172,179,184,188,192,195,197,199,200,202,203,203
13,"Bangladesh",3390,3639,3879,4111,4335,4550,4757,4956,5145,5327,5500,5665,5822,5972
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",594,622,648,672,695,717,737,755,773,789,805,819,832,844
16,"Belgium",9880,9943,10037,10177,10385,10691,11132,11756,12612,13736,15133,16755,18491,20197
17,"Benin",39,42,44,45,45,46,46,46,46,46,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3643,4225,4806,5386,5958,6517,7059,7579,8074,8540,8977,9383,9757,10100
20,"Bosnia and Herzegovina",395,458,524,591,659,727,796,864,932,999,1064,1128,1190,1250
21,"Brazil",101324,110223,119979,130041,140321,150622,160738,170495,179731,188325,196194,203292,209609,215165
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",430,477,522,562,597,628,656,680,701,719,736,750,762,773
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",26,28,30,31,32,34,35,35,36,37,38,38,39,39
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",397,401,404,406,408,409,410,410,411,411,412,412,412,412
28,"Canada",9047,9118,9186,9251,9314,9375,9434,9490,9544,9595,9645,9692,9737,9780
29,"Central African Republic",60,60,60,60,60,60,60,60,60,60,60,60,60,60
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10038,10530,11007,11461,11887,12281,12639,12962,13248,13499,13719,13908,14071,14210
32,"China",4688,4717,4752,4794,4846,4910,4988,5084,5200,5343,5517,5731,5992,6310
33,"Colombia",12986,16213,19905,24158,28937,34218,39927,45959,52178,58431,64559,70416,75882,80867
34,"Congo (Brazzaville)",56,57,58,58,58,58,58,58,58,58,58,58,58,58
