id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",1464,1477,1487,1494,1498,1500,1502,1503,1503,1504,1504,1504,1504,1504,1504
1,"Albania",395,412,427,441,454,466,477,486,495,502,509,515,521,525,530
2,"Algeria",1752,1785,1811,1835,1855,1873,1889,1903,1915,1925,1934,1942,1949,1955,1961
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",194,219,245,269,293,317,339,361,383,404,424,443,463,481,499
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",18091,20835,23717,26826,30067,33296,36367,39165,41613,43679,45373,46726,47785,48602,49225
7,"Armenia",968,993,1026,1068,1121,1187,1270,1370,1489,1629,1787,1959,2141,2325,2503
8,"Australia",898,913,923,930,934,937,939,940,941,942,942,942,942,942,942
9,"Austria",810,841,872,903,934,966,997,1028,1057,1086,1114,1140,1164,1186,1207
10,"Azerbaijan",596,606,616,624,632,640,647,653,659,664,669,674,678,682,685
11,"Bahamas",103,122,143,167,195,225,259,295,333,373,414,454,493,530,565
12,"Bahrain",260,281,299,316,329,341,350,357,363,368,371,374,376,377,378
13,"Bangladesh",5340,5533,5712,5878,6031,6171,6300,6419,6528,6629,6721,6805,6883,6955,7020
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",850,897,953,1020,1098,1189,1295,1417,1555,1710,1882,2069,2270,2481,2699
16,"Belgium",10041,10121,10219,10324,10432,10542,10652,10759,10860,10955,11042,11119,11188,11249,11301
17,"Benin",41,42,42,43,44,45,47,49,52,57,63,72,83,100,122
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8043,8200,8338,8451,8544,8622,8685,8738,8782,8817,8847,8871,8891,8908,8921
20,"Bosnia and Herzegovina",885,951,1007,1058,1107,1153,1195,1234,1271,1304,1334,1361,1386,1408,1428
21,"Brazil",145966,150617,155009,159289,163372,167252,170893,174282,177408,180271,182873,185222,187331,189214,190887
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",844,894,955,1035,1140,1276,1450,1674,1955,2303,2725,3227,3803,4446,5135
24,"Burkina Faso",59,61,63,65,67,70,72,75,77,80,83,86,89,92,95
25,"Cabo Verde",63,70,78,89,100,113,127,142,156,169,181,192,201,209,215
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",418,419,420,420,421,421,421,421,421,421,421,421,421,421,421
28,"Canada",9374,9456,9564,9692,9836,10000,10183,10386,10609,10853,11114,11392,11684,11985,12292
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",87,90,93,95,97,98,99,99,100,100,101,101,101,101,101
31,"Chile",12885,13211,13541,13893,14269,14662,15067,15474,15876,16265,16635,16979,17295,17580,17833
32,"China",4740,4741,4743,4744,4745,4746,4747,4748,4749,4750,4750,4751,4751,4752,4752
33,"Colombia",26547,27791,28974,30103,31166,32160,33079,33923,34693,35390,36017,36578,37078,37521,37912
34,"Congo (Brazzaville)",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
35,"Congo (Kinshasa)",273,276,278,280,282,285,287,289,291,293,295,297,299,300,302
36,"Costa Rica",962,1099,1231,1358,1478,1587,1683,1766,1836,1894,1942,1980,2010,2034,2053
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",289,308,326,343,360,377,393,409,424,439,452,466,478,490,501
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",124,129,134,138,142,146,149,151,154,156,158,160,162,164,165
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",707,864,1034,1205,1376,1544,1706,1861,2005,2138,2259,2367,2463,2548,2622
43,"Denmark",655,670,687,706,726,748,772,796,821,846,871,895,918,939,960
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
