id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1467,1481,1493,1506,1518,1529,1541,1552,1563,1573,1583,1593,1603,1612
1,"Albania",397,420,440,459,477,494,510,525,538,551,562,573,582,591
2,"Algeria",1748,1779,1805,1828,1848,1866,1882,1896,1908,1918,1928,1936,1943,1949
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",198,229,265,307,357,415,482,561,653,760,885,1029,1198,1393
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",17785,20096,22446,24795,27103,29349,31501,33536,35438,37193,38796,40244,41541,42693
7,"Armenia",968,994,1026,1062,1103,1147,1194,1244,1294,1345,1395,1443,1487,1528
8,"Australia",886,895,901,904,907,908,909,910,910,911,911,911,911,911
9,"Austria",814,847,883,920,957,995,1033,1071,1108,1143,1177,1209,1240,1268
10,"Azerbaijan",596,606,615,625,635,644,653,662,671,680,688,697,705,712
11,"Bahamas",105,124,144,168,195,223,253,283,312,339,362,383,401,415
12,"Bahrain",256,272,286,297,306,313,318,321,324,325,327,327,328,329
13,"Bangladesh",5306,5466,5617,5761,5898,6029,6154,6272,6385,6492,6594,6690,6782,6868
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",849,890,937,990,1049,1114,1185,1263,1347,1438,1536,1639,1748,1862
16,"Belgium",10014,10077,10161,10277,10428,10625,10869,11161,11492,11846,12202,12537,12835,13086
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8031,8187,8309,8404,8478,8535,8580,8614,8640,8661,8676,8688,8698,8705
20,"Bosnia and Herzegovina",880,940,996,1050,1102,1152,1199,1244,1285,1323,1359,1391,1420,1447
21,"Brazil",145597,149690,153728,157550,161158,164526,167637,170488,173079,175415,177508,179373,181024,182480
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",823,861,904,949,995,1043,1093,1144,1196,1249,1302,1357,1412,1467
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56
25,"Cabo Verde",62,68,74,80,85,91,96,101,105,109,112,115,117,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",421,423,425,427,429,431,433,435,437,438,440,442,443,445
28,"Canada",9374,9457,9555,9668,9795,9940,10102,10283,10483,10703,10940,11195,11465,11747
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",85,86,87,87,87,88,88,88,88,88,88,88,88,88
31,"Chile",12920,13245,13563,13870,14162,14438,14696,14934,15152,15351,15530,15690,15834,15961
32,"China",4742,4744,4746,4748,4749,4750,4751,4752,4752,4752,4753,4753,4753,4753
33,"Colombia",26521,27731,28916,30050,31117,32101,32993,33790,34491,35102,35627,36074,36453,36771
34,"Congo (Brazzaville)",90,90,91,91,91,91,91,91,91,91,91,91,91,91
35,"Congo (Kinshasa)",274,275,277,279,280,282,283,284,284,285,286,286,287,287
36,"Costa Rica",955,1084,1212,1337,1456,1568,1671,1764,1848,1922,1986,2042,2090,2130
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",290,309,327,343,358,372,384,396,406,416,424,432,439,445
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",128,137,145,153,159,166,171,176,181,185,188,192,195,198
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,23
42,"Czechia",704,874,1084,1348,1669,2043,2454,2879,3291,3665,3986,4248,4452,4607
43,"Denmark",662,684,711,743,780,821,866,916,968,1021,1075,1128,1178,1224
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2170,2238,2300,2356,2408,2455,2497,2536,2570,2601,2629,2653,2675,2694
46,"Ecuador",11564,11905,12252,12591,12917,13228,13523,13800,14057,14295,14513,14712,14892,15055
47,"Egypt",5983,6084,6172,6250,6318,6378,6430,6476,6516,6552,6583,6610,6634,6655
48,"El Salvador",846,871,900,936,979,1031,1092,1165,1250,1349,1463,1591,1734,1891
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",112,115,119,122,125,128,130,133,135,137,139,141,143,144
53,"Ethiopia",1235,1291,1346,1401,1456,1511,1566,1621,1676,1731,1786,1840,1895,1949
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",347,352,360,369,381,397,417,442,474,513,562,621,692,774
56,"France",32144,32718,33336,33932,34496,35019,35496,35922,36299,36628,36910,37151,37355,37526
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",111,112,113,113,113,114,114,114,114,114,114,114,114,114
59,"Georgia",40,63,92,125,162,205,252,304,361,421,484,549,615,680
