id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2316,2341,2360,2379,2398,2416,2434,2451,2468,2484,2500,2515,2530,2544
1,"Albania",1278,1324,1373,1416,1453,1483,1507,1526,1541,1553,1562,1569,1574,1578
2,"Algeria",2834,2859,2880,2899,2918,2936,2954,2972,2989,3005,3021,3037,3052,3066
3,"Andorra",86,87,88,88,88,88,88,88,88,88,88,88,88,88
4,"Angola",428,438,448,458,468,478,488,498,508,518,528,538,547,557
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",45402,46637,47996,48995,49678,50189,50557,50818,51005,51137,51231,51298,51345,51378
7,"Armenia",2974,3017,3048,3066,3074,3078,3080,3081,3082,3082,3082,3082,3082,3082
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6995,7345,7686,7920,8056,8135,8180,8206,8220,8228,8233,8236,8237,8238
10,"Azerbaijan",3018,3088,3132,3169,3200,3226,3247,3264,3278,3289,3298,3306,3312,3316
11,"Bahamas",175,176,177,177,178,178,178,179,179,179,179,179,179,179
12,"Bahrain",359,363,367,369,370,371,371,371,371,371,371,371,371,371
13,"Bangladesh",7907,8033,8148,8260,8368,8472,8573,8671,8765,8856,8944,9029,9111,9190
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1700,1756,1802,1841,1871,1896,1915,1930,1942,1950,1957,1963
16,"Belgium",20363,20667,20962,21129,21201,21232,21246,21251,21254,21255,21255,21256,21256,21256
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9589,9931,10348,10736,11070,11353,11590,11787,11949,12082,12190,12277,12347,12403
20,"Bosnia and Herzegovina",4432,4527,4595,4648,4685,4711,4730,4743,4753,4759,4764,4767,4769,4771
21,"Brazil",207199,212373,218006,222106,224650,226255,227262,227891,228282,228524,228675,228768,228826,228861
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8416,8629,8817,8968,9081,9165,9226,9271,9305,9329,9346,9359,9368,9375
24,"Burkina Faso",89,90,91,91,92,93,94,95,97,98,100,102,104,106
25,"Cabo Verde",115,116,118,119,120,120,121,121,122,122,122,122,122,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",17848,18954,20159,21331,22385,23309,24099,24762,25308,25752,26109,26393,26617,26793
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",109,113,118,123,130,137,145,155,165,178,192,208,225,246
31,"Chile",17448,17919,18482,18886,19128,19272,19357,19407,19436,19453,19464,19469,19473,19475
32,"China",4798,4804,4811,4816,4818,4820,4820,4821,4821,4821,4821,4821,4821,4821
33,"Colombia",47965,50203,52664,54545,55768,56546,57033,57334,57520,57634,57704,57746,57772,57788
34,"Congo (Brazzaville)",108,108,108,108,108,108,108,108,108,108,108,108,108,108
