id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1511,1538,1570,1608,1654,1710,1777,1857,1954,2070,2210,2378,2579,2820,3109
1,"Albania",474,511,558,615,685,767,861,966,1080,1198,1317,1431,1537,1633,1715
2,"Algeria",1903,1959,2028,2112,2212,2332,2475,2647,2853,3097,3388,3734,4142,4623,5187
3,"Andorra",64,69,73,75,77,77,78,78,78,78,78,78,78,78,78
4,"Angola",270,312,365,429,508,606,727,875,1056,1276,1543,1866,2253,2713,3254
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28734,31571,34634,37794,40863,43674,46114,48132,49736,50972,51899,52582,53079,53436,53691
7,"Armenia",1159,1295,1485,1724,1988,2242,2454,2611,2717,2785,2826,2851,2865,2873,2878
8,"Australia",905,906,907,908,909,910,911,912,912,913,914,914,915,915,916
9,"Austria",959,1035,1136,1259,1406,1576,1764,1963,2165,2360,2540,2700,2836,2948,3038
10,"Azerbaijan",657,705,797,934,1135,1423,1828,2381,3106,4008,5060,6196,7327,8361,9237
11,"Bahamas",134,150,169,190,213,237,260,281,299,314,326,336,343,348,352
12,"Bahrain",313,329,343,355,366,375,382,387,392,395,397,398,399,400,401
13,"Bangladesh",5787,5931,6080,6236,6397,6565,6739,6919,7106,7298,7498,7703,7915,8133,8358
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",954,992,1038,1091,1154,1225,1308,1401,1505,1621,1747,1883,2028,2179,2334
16,"Belgium",10675,11157,11969,13064,14398,15798,17060,18047,18735,19175,19442,19599,19689,19740,19768
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8632,8760,8850,8928,8998,9060,9115,9164,9207,9244,9277,9307,9332,9355,9375
20,"Bosnia and Herzegovina",1078,1205,1381,1614,1908,2261,2656,3066,3460,3811,4102,4329,4499,4621,4708
21,"Brazil",156928,160251,163257,166196,168895,171406,173708,175808,177712,179430,180971,182347,183572,184658,185617
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1604,1981,2458,3038,3712,4455,5228,5983,6678,7281,7780,8175,8479
24,"Burkina Faso",65,66,68,69,70,71,73,74,76,78,79,81,83,85,88
25,"Cabo Verde",94,105,115,125,134,142,149,155,160,165,169,172,174,176,178
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",426,427,429,431,432,434,435,436,437,439,440,441,442,443,444
28,"Canada",9966,10154,10358,10572,10789,11008,11226,11443,11655,11861,12060,12250,12430,12599,12757
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",97,101,105,109,113,116,119,123,126,129,132,135,137,140,143
31,"Chile",13887,14200,14495,14777,15047,15301,15539,15759,15959,16141,16304,16448,16576,16689,16787
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
