id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2133,2220,2311,2405,2504,2607,2714,2825,2942,3062,3188,3318,3453,3593
1,"Albania",1163,1254,1339,1416,1484,1542,1590,1630,1661,1686,1706,1721,1732,1741
2,"Algeria",2723,2768,2804,2835,2860,2881,2899,2914,2926,2936,2945,2952,2958,2963
3,"Andorra",81,83,83,83,83,83,83,83,83,83,83,83,83,83
4,"Angola",404,423,441,459,477,494,510,526,541,556,571,585,598,612
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,6,7,7,7,8
6,"Argentina",42719,43609,44491,45184,45763,46231,46609,46914,47158,47353,47508,47631,47729,47807
7,"Armenia",2758,2884,3003,3109,3197,3266,3318,3356,3383,3402,3414,3423,3429,3433
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5897,6455,6949,7349,7676,7934,8136,8292,8412,8504,8574,8626,8666,8696
10,"Azerbaijan",2486,2805,3116,3403,3654,3862,4027,4155,4250,4320,4370,4406,4432,4450
11,"Bahamas",165,166,168,170,172,175,178,183,187,193,200,207,216,225
12,"Bahrain",351,353,354,356,357,359,360,360,361,362,362,362,363,363
13,"Bangladesh",7453,7637,7791,7918,8024,8112,8185,8245,8295,8336,8370,8399,8422,8442
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1380,1448,1518,1587,1654,1716,1772,1822,1866,1903,1934,1960,1981,1998
16,"Belgium",19204,19891,20679,21561,22472,23341,24107,24737,25225,25587,25845,26026,26149,26233
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9062,9108,9176,9268,9390,9549,9755,10018,10345,10742,11206,11730,12295,12877
20,"Bosnia and Herzegovina",3946,4234,4485,4691,4854,4980,5077,5149,5202,5242,5271,5292,5307,5318
21,"Brazil",191866,197883,204394,211272,218369,225619,232839,239904,246687,253068,258969,264331,269127,273358
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7396,8135,8712,9118,9396,9583,9707,9789,9843,9878,9900,9915,9925,9931
24,"Burkina Faso",79,89,103,124,155,199,265,361,500,700,984,1381,1923,2642
25,"Cabo Verde",112,113,114,115,115,116,116,116,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",447,448,450,451,453,454,456,457,458,460,461,462,463,464
28,"Canada",15014,15893,16778,17643,18470,19240,19941,20566,21114,21585,21985,22321,22600,22829
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16387,16708,17069,17465,17890,18335,18791,19245,19687,20105,20493,20844,21157,21429
