id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2375,2404,2436,2471,2505,2538,2571,2602,2633,2662,2691,2719,2746,2773,2799
1,"Albania",1308,1347,1388,1427,1460,1486,1507,1523,1535,1545,1552,1557,1561,1564,1566
2,"Algeria",2860,2885,2910,2934,2958,2981,3004,3026,3047,3068,3088,3108,3127,3145,3163
3,"Andorra",93,97,100,102,102,102,102,102,102,102,102,102,102,102,102
4,"Angola",455,479,504,531,557,583,609,635,660,686,711,737,762,786,811
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46770,48253,49797,51110,51926,52441,52770,52977,53107,53188,53239,53271,53290,53303,53310
7,"Armenia",3038,3095,3152,3196,3217,3227,3232,3234,3235,3236,3236,3236,3236,3236,3236
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7381,7721,8022,8264,8403,8479,8522,8544,8557,8564,8567,8569,8570,8571,8571
10,"Azerbaijan",3072,3117,3149,3172,3192,3208,3221,3232,3241,3248,3254,3259,3263,3266,3269
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",367,373,379,384,385,386,386,387,387,387,387,387,387,387,387
13,"Bangladesh",7997,8102,8193,8273,8351,8427,8499,8570,8638,8703,8767,8828,8886,8943,8998
14,"Barbados",9,9,9,10,10,10,10,10,10,10,10,10,10,11,11
15,"Belarus",1637,1702,1767,1829,1881,1922,1955,1981,2001,2016,2027,2036,2043,2047,2051
16,"Belgium",20723,21086,21476,21794,21928,21982,22003,22012,22015,22017,22017,22017,22018,22018,22018
17,"Benin",48,48,48,49,49,49,49,50,50,50,50,50,51,51,51
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9915,10272,10715,11181,11592,11942,12235,12477,12672,12829,12954,13052,13129,13190,13237
20,"Bosnia and Herzegovina",4566,4640,4710,4770,4811,4840,4860,4873,4883,4889,4894,4897,4899,4900,4901
21,"Brazil",216310,224664,233960,242161,247095,249953,251581,252500,253016,253306,253467,253558,253609,253637,253653
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
