id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",1474,1483,1494,1505,1516,1527,1537,1547,1557,1567,1576,1585,1594,1603,1611
1,"Albania",417,440,465,493,524,558,596,636,678,723,769,816,863,910,956
2,"Algeria",1795,1831,1862,1890,1917,1941,1964,1985,2004,2023,2040,2055,2070,2084,2096
3,"Andorra",54,55,55,56,57,57,57,58,58,58,58,58,58,58,58
4,"Angola",215,241,270,303,341,384,432,486,547,617,695,783,882,993,1118
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",23409,25965,28730,31647,34636,37618,40516,43259,45792,48079,50100,51855,53353,54615,55665
7,"Armenia",1017,1073,1143,1227,1323,1429,1541,1654,1762,1861,1948,2020,2080,2127,2163
8,"Australia",898,902,906,910,914,918,921,925,928,931,934,937,940,943,945
9,"Austria",848,882,921,966,1019,1078,1144,1215,1291,1370,1450,1528,1603,1674,1738
10,"Azerbaijan",606,616,629,644,663,685,713,746,785,832,888,953,1029,1115,1213
11,"Bahamas",105,116,128,141,153,165,176,186,195,203,209,215,219,223,226
12,"Bahrain",268,280,291,299,306,311,315,317,319,320,321,322,322,322,322
13,"Bangladesh",5512,5689,5865,6037,6207,6374,6537,6697,6854,7007,7156,7302,7444,7583,7718
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",892,943,1009,1087,1178,1285,1409,1551,1712,1891,2088,2302,2529,2764,3005
16,"Belgium",10156,10279,10449,10679,10982,11366,11829,12359,12925,13489,14013,14469,14842,15134,15352
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8279,8433,8566,8678,8772,8850,8916,8971,9016,9054,9086,9112,9134,9152,9167
20,"Bosnia and Herzegovina",927,980,1036,1090,1144,1196,1247,1296,1344,1389,1433,1475,1515,1552,1588
21,"Brazil",150131,154243,158377,162447,166422,170259,173925,177392,180639,183655,186432,188970,191272,193349,195210
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",897,972,1068,1182,1319,1481,1671,1890,2139,2419,2728,3061,3413,3776,4142
24,"Burkina Faso",61,62,64,66,68,70,72,74,76,79,81,83,85,88,90
25,"Cabo Verde",74,84,95,107,120,134,148,162,177,191,205,218,230,242,252
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",424,426,428,430,432,433,435,437,438,440,441,443,444,445,447
28,"Canada",9656,9858,10122,10424,10759,11126,11525,11955,12413,12893,13392,13903,14419,14934,15439
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",90,92,95,99,103,108,114,121,130,141,155,171,190,213,242
31,"Chile",13261,13598,13938,14263,14579,14880,15167,15438,15691,15928,16147,16348,16533,16702,16855
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",27487,28524,29569,30664,31804,32963,34114,35230,36289,37271,38165,38962,39663,40269,40787
34,"Congo (Brazzaville)",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
35,"Congo (Kinshasa)",277,280,284,288,292,297,302,307,313,319,326,333,341,349,359
36,"Costa Rica",1075,1192,1306,1422,1539,1652,1757,1852,1936,2007,2067,2116,2156,2188,2213
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",318,344,376,420,477,553,650,771,919,1092,1285,1491,1699,1898,2079
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",123,123,123,123,123,123,123,123,123,123,123,123,123,123,124
41,"Cyprus",25,27,29,32,36,40,44,50,56,62,70,78,87,98,110
42,"Czechia",925,1146,1438,1825,2308,2870,3472,4063,4593,5034,5374,5625,5801,5922,6004
43,"Denmark",669,684,698,710,720,730,737,744,750,755,759,763,766,768,771
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
