id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",1483,1494,1511,1533,1562,1601,1653,1722,1813,1934,2095,2308,2589,2960,3448
1,"Albania",447,480,517,558,602,650,701,755,811,869,927,985,1042,1097,1150
2,"Algeria",1839,1879,1918,1956,1995,2032,2070,2107,2143,2179,2215,2250,2285,2319,2353
3,"Andorra",60,67,76,86,95,102,107,110,113,114,115,116,116,116,116
4,"Angola",233,250,273,301,337,382,440,512,602,715,857,1033,1251,1520,1847
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",26137,29063,32120,35284,38480,41646,44735,47684,50453,53008,55327,57402,59234,60832,62211
7,"Armenia",1061,1126,1218,1338,1485,1656,1840,2025,2198,2348,2471,2565,2636,2687,2723
8,"Australia",906,911,917,924,932,941,950,961,973,986,1000,1016,1034,1054,1076
9,"Austria",889,937,997,1068,1149,1240,1339,1445,1554,1663,1769,1870,1962,2044,2116
10,"Azerbaijan",623,640,666,705,760,836,943,1088,1284,1541,1871,2275,2750,3278,3829
11,"Bahamas",115,125,136,146,156,165,174,181,188,193,197,201,204,206,208
12,"Bahrain",293,307,319,329,338,346,351,356,359,361,362,364,364,365,365
13,"Bangladesh",5649,5787,5927,6072,6219,6369,6522,6677,6835,6994,7156,7320,7486,7653,7821
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",927,974,1033,1101,1175,1258,1347,1444,1547,1656,1768,1884,2001,2118,2232
16,"Belgium",10383,10653,11141,11859,12795,13856,14882,15729,16340,16739,16981,17123,17203,17248,17273
17,"Benin",41,41,41,41,41,41,42,43,44,48,54,65,84,112,146
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8461,8626,8741,8824,8885,8931,8965,8990,9008,9022,9032,9040,9045,9049,9052
20,"Bosnia and Herzegovina",986,1038,1109,1202,1319,1464,1638,1841,2067,2309,2556,2797,3019,3217,3386
21,"Brazil",153561,157352,160766,163816,166445,168680,170560,172124,173416,174475,175339,176040,176608,177065,177433
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",969,1091,1267,1505,1820,2231,2747,3372,4095,4885,5699,6488,7206,7825,8333
24,"Burkina Faso",66,71,74,77,80,81,83,84,85,86,87,87,88,88,88
25,"Cabo Verde",82,91,102,114,127,140,154,167,181,194,207,219,230,241,250
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
