id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1440,1457,1475,1495,1516,1539,1564,1591,1621,1653,1688,1726,1768,1813,1862
1,"Albania",353,373,396,421,447,475,505,537,570,605,641,678,716,755,795
2,"Algeria",1668,1713,1751,1785,1816,1845,1871,1894,1915,1935,1952,1968,1982,1995,2007
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",149,168,193,229,276,341,429,547,708,924,1214,1601,2115,2789,3666
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12931,14668,16507,18440,20420,22411,24369,26255,28036,29686,31186,32529,33714,34746,35635
7,"Armenia",930,948,968,991,1019,1050,1086,1125,1169,1216,1265,1316,1367,1417,1466
8,"Australia",847,872,890,903,913,920,926,931,934,936,938,940,941,942,942
9,"Austria",761,772,788,810,837,872,915,967,1028,1097,1174,1254,1335,1414,1487
10,"Azerbaijan",575,589,602,615,627,639,651,661,672,682,691,700,709,717,725
11,"Bahamas",71,79,87,95,104,112,121,130,138,146,153,160,167,173,178
12,"Bahrain",220,234,252,272,291,310,327,341,352,361,367,372,375,378,380
13,"Bangladesh",4925,5140,5329,5501,5658,5802,5934,6054,6163,6262,6353,6435,6510,6578,6639
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",782,824,868,915,963,1014,1066,1120,1176,1234,1293,1353,1413,1475,1537
16,"Belgium",9941,9962,9992,10035,10094,10173,10278,10411,10572,10756,10953,11149,11332,11490,11621
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7592,7859,8119,8377,8632,8880,9119,9348,9565,9769,9959,10135,10297,10446,10580
20,"Bosnia and Herzegovina",764,824,885,953,1028,1111,1201,1296,1396,1498,1602,1704,1804,1900,1990
21,"Brazil",136451,141305,145548,149636,153290,156605,159562,162183,164491,166509,168266,169787,171099,172226,173193
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",762,805,850,899,955,1017,1086,1163,1248,1341,1443,1555,1676,1805,1944
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,57,57,57,57,57
25,"Cabo Verde",50,55,60,65,71,77,83,89,96,102,108,114,120,125,130
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9260,9305,9359,9420,9490,9569,9660,9761,9875,10002,10141,10294,10460,10637,10826
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,86,90,96,104,115,131,153,185,230,292,381,505,678
31,"Chile",12245,12605,12962,13314,13659,13996,14323,14639,14942,15231,15507,15768,16014,16244,16460
32,"China",4737,4739,4741,4744,4747,4750,4753,4757,4762,4768,4774,4781,4789,4798,4808
33,"Colombia",24073,25389,26594,27772,28895,29960,30959,31887,32741,33521,34228,34864,35434,35941,36390
34,"Congo (Brazzaville)",90,103,116,125,135,144,152,160,168,175,182,188,194,200,206
35,"Congo (Kinshasa)",268,272,274,275,276,277,277,278,278,278,278,278,278,278,278
36,"Costa Rica",697,810,928,1048,1167,1285,1398,1504,1602,1692,1773,1844,1906,1960,2006
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",246,273,296,318,337,355,371,385,398,409,419,428,435,442,448
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",110,115,120,126,132,140,148,157,167,178,190,204,219,236,255
41,"Cyprus",22,22,22,22,23,23,24,25,26,28,31,35,41,48,57
42,"Czechia",501,563,674,842,1081,1411,1842,2370,2964,3575,4146,4631,5013,5295,5493
43,"Denmark",637,646,658,674,694,719,751,788,832,882,937,994,1050,1105,1154
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2052,2167,2292,2408,2517,2617,2708,2792,2867,2935,2997,3051,3100,3143,3181
46,"Ecuador",11092,11327,11632,12023,12522,13146,13913,14834,15908,17120,18437,19812,21187,22504,23713
47,"Egypt",5750,5871,5982,6088,6189,6284,6374,6460,6540,6617,6690,6758,6824,6885,6944
48,"El Salvador",808,828,845,861,874,887,898,907,916,924,930,936,942,947,951
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",104,108,111,114,116,118,120,121,123,124,125,125,126,127,127
53,"Ethiopia",1084,1154,1207,1247,1278,1300,1318,1331,1340,1348,1353,1357,1361,1363,1365
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",340,342,345,349,354,360,368,377,389,403,421,443,469,502,541
56,"France",31187,31530,31959,32440,32945,33466,33993,34515,35022,35504,35954,36368,36741,37073,37364
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",108,112,115,117,118,120,121,121,122,122,123,123,123,124,124
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9385,9417,9453,9494,9539,9589,9645,9706,9772,9845,9924,10009,10100,10198,10301
61,"Ghana",296,305,311,317,320,322,324,325,325,326,326,326,326,326,327
62,"Greece",332,357,385,421,465,519,586,668,768,887,1028,1192,1379,1590,1820
