id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1289,1346,1392,1430,1461,1487,1509,1526,1541,1553,1562,1570,1577,1582,1587
1,"Albania",162,194,227,264,305,350,399,452,510,572,639,708,781,856,934
2,"Algeria",1222,1303,1385,1470,1556,1645,1735,1826,1919,2013,2109,2205,2301,2398,2495
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",55,71,89,108,128,150,174,199,227,257,289,323,360,400,443
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3660,4519,5549,6760,8164,9763,11547,13492,15562,17706,19866,21983,24002,25877,27576
7,"Armenia",742,786,823,854,880,901,918,932,943,952,960,965,970,974,977
8,"Australia",212,282,371,478,610,770,965,1199,1483,1823,2228,2710,3277,3939,4704
9,"Austria",719,725,730,736,743,750,758,767,777,787,798,810,823,836,851
10,"Azerbaijan",455,497,535,568,597,622,644,663,680,694,707,718,727,735,742
11,"Bahamas",15,19,27,43,71,119,193,293,403,501,572,615,639,652,658
12,"Bahrain",150,162,172,182,189,196,201,206,209,212,214,216,217,218,219
13,"Bangladesh",3166,3450,3728,3997,4259,4512,4757,4993,5221,5439,5649,5851,6044,6228,6404
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",563,598,631,664,697,728,758,788,816,844,870,896,920,944,967
16,"Belgium",9849,9893,9964,10062,10190,10357,10573,10847,11191,11613,12115,12697,13345,14040,14753
17,"Benin",37,40,43,46,49,51,53,55,57,59,61,63,64,66,67
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3033,3505,3939,4332,4684,4994,5265,5498,5699,5869,6012,6133,6234,6318,6388
20,"Bosnia and Herzegovina",343,400,465,538,621,713,815,926,1047,1177,1315,1459,1608,1760,1912
21,"Brazil",93419,101338,110384,120895,132467,144718,157157,169262,180560,190700,199483,206859,212893,217723,221524
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",387,435,484,533,581,628,675,721,765,808,849,889,928,965,1000
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,27,28,28,29,29,29,30,30,30,30,30
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",393,401,406,411,414,416,418,420,421,422,423,423,424,424,424
