id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1311,1333,1349,1360,1367,1371,1375,1377,1378,1379,1380,1380,1380,1380,1381
1,"Albania",193,225,260,299,340,382,427,473,521,570,620,671,722,772,823
2,"Algeria",1293,1370,1445,1516,1581,1643,1700,1753,1802,1847,1889,1928,1964,1997,2028
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,85,105,130,158,191,228,271,320,376,441,515,599,696,806
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4547,5613,6840,8215,9752,11442,13278,15241,17307,19443,21614,23780,25902,27945,29878
7,"Armenia",783,819,845,867,887,905,920,933,944,954,962,970,976,981,985
8,"Australia",288,374,470,567,659,748,833,914,992,1066,1136,1202,1265,1325,1381
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,542,558,571,580,586,591,595,597,599,600,601,602,603
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",161,171,180,189,196,202,208,212,216,220,222,225,227,228,229
13,"Bangladesh",3366,3593,3817,4032,4241,4443,4639,4828,5010,5186,5355,5518,5675,5826,5970
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",587,612,634,655,673,688,702,715,726,735,744,751,758,764,769
16,"Belgium",9870,9904,9955,10017,10088,10167,10256,10355,10462,10578,10702,10831,10964,11100,11235
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3604,4156,4711,5295,5910,6549,7205,7871,8537,9196,9839,10459,11051,11608,12128
20,"Bosnia and Herzegovina",402,463,525,586,647,706,763,817,869,917,962,1004,1042,1076,1108
21,"Brazil",100654,108862,117934,127356,136859,146296,155487,164276,172536,180172,187123,193363,198894,203743,207953
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,628,685,742,797,850,901,951,999,1044,1087,1129,1168
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",29,32,35,39,43,48,53,59,66,72,79,86,93,99,105
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
