id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2042,2123,2208,2295,2379,2462,2543,2622,2699,2775,2849,2921,2992,3061,3128
1,"Albania",1079,1173,1269,1362,1449,1527,1594,1651,1699,1737,1768,1792,1811,1825,1836
2,"Algeria",2657,2719,2764,2799,2829,2853,2873,2889,2903,2914,2923,2931,2937,2942,2947
3,"Andorra",80,82,83,84,84,84,84,84,84,84,84,84,84,84,84
4,"Angola",387,405,424,444,465,486,509,532,556,581,607,635,663,692,722
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,8,9,10,11
6,"Argentina",41829,42837,43776,44679,45391,45983,46463,46852,47165,47416,47616,47776,47904,48005,48086
7,"Armenia",2618,2761,2887,3007,3114,3204,3274,3327,3365,3393,3412,3425,3434,3440,3444
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5239,5909,6454,6932,7321,7636,7887,8083,8234,8351,8440,8507,8558,8597,8625
10,"Azerbaijan",2176,2495,2821,3143,3442,3705,3924,4099,4234,4334,4408,4462,4500,4527,4546
11,"Bahamas",164,164,164,164,164,164,165,165,166,166,167,168,169,170,170
12,"Bahrain",349,351,353,354,355,355,355,355,355,355,355,355,355,355,355
13,"Bangladesh",7248,7460,7645,7803,7936,8049,8145,8226,8294,8351,8400,8441,8475,8504,8529
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1451,1521,1592,1660,1724,1782,1833,1878,1917,1949,1976,1998,2015
16,"Belgium",18548,19173,19824,20537,21267,21964,22591,23123,23552,23886,24137,24321,24454,24548,24615
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9036,9066,9115,9187,9284,9416,9591,9821,10120,10498,10964,11516,12146,12829,13534
20,"Bosnia and Herzegovina",3631,3960,4258,4525,4752,4939,5090,5207,5298,5367,5420,5458,5487,5509,5525
21,"Brazil",186406,192068,198240,204968,212008,219215,226394,233354,239931,245993,251454,256272,260446,264005,266998
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6616,7425,8141,8741,9208,9559,9815,10000,10131,10223,10288,10332,10363,10384,10399
24,"Burkina Faso",75,82,95,114,146,195,271,392,578,865,1302,1952,2892,4193,5889
25,"Cabo Verde",110,111,112,113,114,115,116,117,118,119,119,120,121,121,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,445,445,445,445,446,446,446,446,446,446,446,446,446,446
28,"Canada",14174,15043,15951,16866,17764,18622,19423,20153,20805,21377,21869,22287,22638,22930,23170
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16090,16377,16696,17047,17424,17820,18227,18636,19038,19425,19790,20126,20431,20702,20940
32,"China",4765,4778,4791,4804,4816,4826,4837,4846,4855,4864,4871,4879,4886,4892,4898
33,"Colombia",40217,41587,43021,44642,46429,48319,50226,52066,53763,55264,56544,57601,58452,59121,59638
34,"Congo (Brazzaville)",100,101,106,114,129,157,207,299,466,765,1292,2193,3652,5820,8661
35,"Congo (Kinshasa)",368,389,414,439,466,493,522,552,583,616,649,684,721,759,798
36,"Costa Rica",2009,2101,2193,2277,2342,2394,2434,2465,2488,2506,2519,2529,2537,2542,2547
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,134,134,134,134
38,"Croatia",3097,3632,4165,4678,5133,5517,5823,6058,6231,6356,6444,6505,6547,6576,6596
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,143,145,147,149,151,154,156,159,161,164,167,170
41,"Cyprus",87,103,121,141,161,180,199,215,229,241,250,258,263,268,271
42,"Czechia",10275,11076,12058,13288,14559,15659,16470,16999,17317,17497,17596,17650,17679,17695,17703
43,"Denmark",1018,1120,1272,1466,1681,1894,2082,2231,2340,2415,2463,2494,2514,2526,2533
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2379,2399,2420,2440,2459,2476,2493,2508,2522,2534,2546,2556,2565,2574,2582
46,"Ecuador",13967,14129,14254,14368,14463,14546,14617,14678,14730,14774,14812,14844,14871,14895,14914
47,"Egypt",7064,7239,7437,7656,7899,8166,8461,8785,9141,9533,9963,10434,10949,11512,12126
48,"El Salvador",1241,1294,1350,1400,1447,1491,1533,1572,1608,1641,1672,1701,1727,1751,1773
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",172,201,235,272,310,346,378,406,429,448,462,472,480,486,490
52,"Eswatini",137,147,164,193,236,300,393,524,703,933,1210,1517,1829,2116,2359
53,"Ethiopia",1851,1908,1960,2009,2054,2096,2135,2171,2204,2234,2262,2288,2312,2334,2354
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",495,536,575,613,647,678,706,731,753,772,789,804,817,828,837
56,"France",60735,63406,66324,69556,72943,76345,79619,82642,85327,87629,89546,91103,92340,93308,94056
57,"Gabon",64,65,66,67,68,69,71,73,75,77,80,83,87,91,96
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2046,2356,2639,2870,3029,3122,3173,3199,3212,3218,3222,3223,3224,3224,3224
60,"Germany",26341,30713,35806,41597,47662,53702,59423,64585,69045,72751,75735,78074,79872,81231,82246
61,"Ghana",331,334,337,340,343,347,350,354,359,363,368,373,378,384,390
62,"Greece",4126,4644,5064,5418,5714,5959,6161,6325,6458,6565,6651,6719,6774,6818,6853
63,"Guatemala",4620,4839,5065,5294,5512,5723,5926,6122,6309,6489,6660,6824,6980,7129,7270
64,"Guinea",80,81,81,82,82,82,82,83,83,83,83,83,83,83,83
65,"Guyana",160,163,167,170,173,176,179,182,185,188,190,193,195,198,200
66,"Haiti",234,235,235,236,238,239,242,245,248,253,260,268,279,293,311
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3030,3082,3132,3177,3213,3242,3266,3284,3299,3311,3321,3328,3334,3339,3343
69,"Hungary",7892,9034,9997,10838,11569,12168,12636,12989,13247,13432,13563,13654,13717,13761,13791
70,"Iceland",28,28,28,28,28,29,29,29,29,29,29,29,29,29,29
71,"India",145502,147840,149812,151546,153093,154468,155688,156769,157725,158569,159314,159970,160548,161056,161503
72,"Indonesia",19665,20771,21936,23148,24412,25724,27083,28484,29924,31399,32904,34433,35980,37539,39105
73,"Iran",53500,54983,56164,57104,57845,58428,58884,59240,59518,59733,59901,60031,60132,60210,60271
74,"Iraq",12689,12808,12906,12989,13059,13117,13166,13206,13239,13266,13289,13308,13323,13336,13346
75,"Ireland",2154,2187,2226,2274,2330,2397,2474,2561,2658,2763,2873,2984,3094,3200,3298
76,"Israel",3070,3181,3333,3517,3718,3924,4120,4296,4445,4564,4656,4725,4775,4811,4836
77,"Italy",68426,71699,74493,76964,78821,80165,81115,81775,82229,82539,82749,82892,82988,83052,83096
78,"Jamaica",285,298,312,328,344,362,381,401,422,445,469,494,520,547,576
79,"Japan",2747,3028,3335,3670,4029,4413,4823,5258,5719,6206,6717,7252,7809,8386,8983
80,"Jordan",3552,3758,3920,4052,4158,4239,4300,4346,4379,4403,4420,4432,4441,4447,4451
81,"Kazakhstan",2627,2696,2762,2825,2885,2940,2991,3038,3082,3122,3158,3191,3220,3247,3271
82,"Kenya",1637,1686,1722,1753,1779,1803,1823,1841,1856,1870,1881,1891,1900,1908,1915
83,"Korea, South",670,759,879,1026,1205,1420,1677,1982,2339,2752,3223,3750,4331,4956,5615
84,"Kuwait",917,925,931,938,945,951,956,962,967,971,975,979,982,985,987
85,"Kyrgyzstan",1326,1340,1352,1363,1373,1381,1389,1395,1401,1406,1410,1414,1417,1420,1422
86,"Latvia",422,518,621,734,848,955,1052,1135,1204,1259,1302,1334,1358,1376,1389
87,"Lebanon",1271,1350,1431,1513,1585,1650,1707,1756,1797,1832,1862,1886,1906,1923,1936
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,84,84,84
89,"Liechtenstein",23,26,29,33,37,41,44,46,47,48,48,49,49,49,49
90,"Lithuania",1002,1236,1512,1797,2044,2246,2399,2510,2587,2639,2674,2697,2711,2721,2727
91,"Luxembourg",441,492,542,592,629,650,658,662,663,664,664,664,664,664,664
92,"Madagascar",259,259,260,260,262,264,268,276,289,311,350,419,537,739,1078
93,"Malaysia",436,468,504,543,586,632,682,735,793,854,918,986,1057,1130,1206
94,"Maldives",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
95,"Malta",185,202,216,228,240,249,258,264,270,275,279,282,285,287,288
96,"Mauritania",271,346,449,566,694,832,982,1142,1312,1490,1675,1865,2058,2252,2444
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",117886,122573,127462,132501,137590,142671,147683,152573,157289,161789,166038,170011,173692,177074,180156
99,"Moldova",2725,2909,3094,3272,3429,3559,3661,3738,3793,3833,3861,3880,3893,3902,3908
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",626,669,707,740,760,772,777,780,781,782,782,782,783,783,783
103,"Morocco",6900,7199,7447,7667,7862,8034,8184,8315,8427,8523,8605,8675,8735,8785,8827
