id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2256,2278,2291,2301,2311,2321,2330,2339,2348,2357,2365,2373,2381,2389,2396
1,"Albania",1236,1275,1314,1352,1384,1411,1433,1451,1466,1477,1486,1494,1499,1503,1507
2,"Algeria",2801,2833,2858,2880,2902,2923,2944,2964,2984,3003,3021,3039,3057,3074,3091
3,"Andorra",84,85,86,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",418,428,437,446,455,463,472,481,489,497,506,514,522,530,538
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44379,45429,46636,47656,48364,48927,49362,49686,49932,50117,50256,50360,50437,50495,50539
7,"Armenia",2925,2989,3031,3056,3069,3075,3078,3080,3081,3081,3081,3081,3081,3081,3081
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6676,6996,7309,7561,7715,7806,7860,7891,7910,7920,7927,7930,7932,7933,7934
10,"Azerbaijan",2901,3028,3092,3138,3177,3209,3235,3257,3275,3289,3300,3310,3317,3323,3328
11,"Bahamas",175,176,177,179,179,180,181,181,181,182,182,182,182,182,182
12,"Bahrain",353,354,356,356,357,357,357,357,357,357,357,357,357,357,357
13,"Bangladesh",7751,7882,7994,8100,8203,8303,8400,8493,8584,8671,8755,8837,8915,8991,9064
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1509,1575,1641,1702,1754,1797,1833,1862,1885,1903,1917,1928,1937,1944,1949
16,"Belgium",20127,20628,21045,21333,21464,21523,21549,21561,21566,21568,21569,21569,21570,21570,21570
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9365,9629,9996,10376,10705,10987,11225,11424,11591,11728,11841,11934,12010,12072,12122
20,"Bosnia and Herzegovina",4285,4422,4509,4571,4617,4650,4673,4690,4702,4710,4716,4720,4723,4725,4727
21,"Brazil",201305,206252,210820,214627,217023,218508,219420,219978,220317,220524,220649,220725,220771,220798,220815
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8157,8491,8761,9006,9191,9329,9432,9507,9562,9603,9632,9653,9668,9680,9688
24,"Burkina Faso",92,98,103,108,114,120,126,134,141,150,159,169,179,190,202
25,"Cabo Verde",113,113,114,114,114,114,114,115,115,115,115,115,115,115,115
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16789,17700,18633,19543,20374,21113,21758,22310,22775,23160,23477,23734,23942,24108,24241
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",105,106,108,109,111,113,115,117,120,122,125,128,132,136,140
31,"Chile",16953,17302,17692,18010,18207,18327,18399,18443,18469,18485,18495,18501,18504,18506,18507
32,"China",4791,4798,4805,4809,4812,4813,4814,4814,4814,4815,4815,4815,4815,4815,4815
33,"Colombia",45602,47729,49875,51678,52892,53689,54204,54533,54742,54874,54958,55010,55043,55064,55077
34,"Congo (Brazzaville)",108,109,110,111,113,114,115,115,116,117,118,118,119,120,120
35,"Congo (Kinshasa)",610,637,664,691,719,749,779,811,844,879,915,952,991,1032,1074
36,"Costa Rica",2303,2379,2462,2540,2595,2642,2681,2711,2735,2755,2771,2783,2793,2800,2806
37,"Cote d'Ivoire",138,140,141,143,145,147,149,151,153,155,157,158,160,162,164
38,"Croatia",4366,4605,4769,4901,4986,5041,5078,5103,5118,5128,5135,5139,5142,5144,5145
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",149,154,158,164,170,176,184,192,201,211,222,234,247,261,276
41,"Cyprus",146,166,191,219,243,264,281,294,303,310,315,318,320,322,323
42,"Czechia",12926,14264,15850,16804,17028,17086,17103,17108,17109,17110,17110,17110,17110,17110,17110
43,"Denmark",1531,1697,1838,1959,2054,2125,2177,2214,2240,2257,2269,2277,2282,2286,2288
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2423,2432,2441,2449,2456,2462,2467,2471,2474,2477,2479,2481,2482,2484,2485
46,"Ecuador",14184,14279,14395,14516,14623,14718,14800,14873,14935,14989,15036,15077,15111,15141,15167
47,"Egypt",8167,8782,9546,10340,11149,11973,12810,13658,14517,15385,16261,17142,18028,18916,19804
48,"El Salvador",1406,1464,1521,1577,1629,1677,1722,1764,1802,1837,1870,1899,1926,1950,1973
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",278,318,355,389,419,442,461,475,486,493,499,503,506,508,509
52,"Eswatini",292,389,508,640,785,938,1098,1260,1420,1572,1715,1844,1960,2061,2147
53,"Ethiopia",1983,2021,2059,2096,2133,2170,2205,2240,2275,2308,2341,2374,2406,2437,2467
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",583,597,609,621,633,644,655,665,675,684,692,700,707,714,720
56,"France",67646,69853,72125,74047,75229,75939,76361,76611,76757,76843,76894,76923,76940,76950,76956
57,"Gabon",66,66,67,67,67,67,67,68,68,68,68,68,68,68,69
58,"Gambia",125,126,127,128,129,130,131,131,132,133,134,134,135,136,136
59,"Georgia",2742,2876,2972,3044,3090,3121,3142,3156,3165,3171,3175,3177,3179,3180,3181
60,"Germany",39805,43669,46706,49430,51697,53547,55033,56209,57131,57848,58401,58826,59152,59400,59589
61,"Ghana",335,335,335,335,335,335,335,335,335,335,336,336,336,336,336
62,"Greece",5210,5430,5628,5819,5989,6140,6272,6388,6489,6576,6651,6716,6771,6819,6859
63,"Guatemala",4943,5041,5139,5241,5336,5423,5503,5576,5643,5703,5759,5809,5854,5895,5932
64,"Guinea",81,81,81,82,82,82,82,82,83,83,83,83,83,83,83
65,"Guyana",167,168,168,169,169,170,170,171,171,171,172,172,172,173,173
66,"Haiti",236,236,236,236,236,237,237,237,237,237,237,237,237,237,237
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3221,3300,3392,3483,3563,3632,3692,3743,3787,3824,3856,3883,3906,3925,3941
69,"Hungary",10502,11038,11445,11784,12023,12189,12303,12380,12433,12468,12492,12508,12518,12526,12530
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",151008,152439,153719,154920,156040,157081,158048,158945,159775,160543,161253,161908,162512,163068,163580
72,"Indonesia",23900,25368,26896,28494,30151,31861,33619,35419,37254,39117,40999,42892,44788,46678,48554
73,"Iran",56148,56830,57493,58122,58687,59188,59630,60016,60352,60643,60893,61108,61291,61448,61580
74,"Iraq",12889,12938,12978,13014,13045,13071,13093,13112,13129,13142,13154,13164,13172,13179,13185
75,"Ireland",2335,2481,2833,3307,3779,4190,4506,4727,4871,4960,5014,5046,5065,5076,5082
