id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1961,2046,2126,2202,2273,2340,2403,2461,2517,2569,2618,2664,2707,2747,2785
1,"Albania",997,1112,1234,1361,1485,1601,1706,1798,1877,1941,1994,2036,2069,2095,2115
2,"Algeria",2590,2680,2755,2815,2863,2902,2933,2958,2978,2994,3007,3017,3025,3031,3037
3,"Andorra",78,80,81,82,82,82,82,82,82,82,82,82,82,82,82
4,"Angola",364,370,374,379,384,388,393,397,402,406,411,415,420,424,428
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40752,41770,42641,43400,44045,44584,45028,45389,45680,45912,46096,46241,46356,46445,46515
7,"Armenia",2464,2621,2760,2883,2982,3063,3125,3173,3210,3237,3257,3272,3283,3291,3297
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4341,4865,5260,5585,5845,6044,6190,6294,6368,6418,6453,6477,6493,6504,6511
10,"Azerbaijan",1880,2241,2654,3078,3488,3861,4181,4443,4649,4807,4924,5009,5071,5115,5146
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,357,362,366,371,375,378,381,384,386,388,389,390,391
13,"Bangladesh",7034,7271,7503,7729,7948,8160,8365,8562,8752,8934,9110,9278,9439,9593,9741
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1317,1384,1456,1528,1601,1670,1736,1795,1849,1895,1935,1968,1996,2019
16,"Belgium",17880,18434,18931,19336,19626,19837,19988,20095,20171,20225,20263,20290,20308,20321,20331
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9018,9053,9099,9161,9244,9352,9495,9681,9921,10228,10615,11095,11678,12366,13156
20,"Bosnia and Herzegovina",3286,3577,3857,4117,4325,4484,4604,4691,4755,4800,4832,4855,4871,4882,4890
21,"Brazil",181188,186746,193095,199955,207010,213975,220580,226605,231910,236436,240195,243247,245679,247589,249072
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5667,6523,7332,8106,8752,9265,9656,9946,10157,10306,10412,10486,10537,10572,10597
24,"Burkina Faso",69,71,75,82,92,110,141,192,277,419,651,1024,1608,2479,3693
25,"Cabo Verde",110,111,113,114,115,116,116,117,117,118,118,119,119,119,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
