id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1368,1393,1414,1434,1455,1474,1494,1512,1531,1548,1566,1583,1599,1615,1631
1,"Albania",222,256,295,337,383,432,486,543,603,666,731,797,864,931,998
2,"Algeria",1363,1429,1494,1556,1618,1677,1735,1791,1845,1898,1949,1998,2045,2091,2134
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,113,142,174,211,254,302,358,422,496,580,676,786,911,1055
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5698,6948,8376,9968,11706,13558,15480,17420,19327,21151,22850,24394,25768,26966,27992
7,"Armenia",819,845,868,888,903,916,927,936,943,948,953,956,959,962,964
8,"Australia",406,521,627,714,785,843,890,928,958,983,1003,1019,1032,1043,1051
9,"Austria",725,729,732,735,738,741,745,748,751,754,757,760,763,767,770
10,"Azerbaijan",506,524,534,540,544,545,547,547,547,548,548,548,548,548,548
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",170,179,189,199,209,219,228,237,244,250,254,258,261,263,264
13,"Bangladesh",3617,3864,4117,4376,4641,4911,5187,5468,5754,6044,6339,6637,6939,7244,7552
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",603,619,633,645,656,665,673,680,686,692,696,700,703,706,709
16,"Belgium",9920,9981,10050,10124,10203,10288,10377,10470,10567,10666,10767,10868,10970,11069,11167
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4041,4542,5028,5493,5929,6333,6700,7030,7323,7581,7804,7997,8162,8303,8422
20,"Bosnia and Herzegovina",481,547,603,652,696,734,767,796,821,843,862,879,893,905,916
21,"Brazil",107470,115540,124059,132774,141460,149959,158121,165814,172942,179439,185276,190451,194984,198914,202291
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",508,567,619,667,713,756,796,833,868,900,930,958,983,1007,1029
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",36,42,49,57,66,75,85,94,104,114,124,134,143,151,159
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
28,"Canada",9067,9100,9132,9162,9192,9220,9247,9273,9298,9322,9345,9367,9388,9408,9427
29,"Central African Republic",61,61,61,61,61,62,62,62,62,62,62,62,62,62,62
30,"Chad",76,76,77,77,78,79,81,85,90,98,111,132,164,214,292
31,"Chile",10373,10753,11117,11460,11783,12083,12362,12618,12853,13066,13259,13433,13590,13730,13855
32,"China",4705,4720,4732,4741,4748,4753,4757,4760,4762,4764,4765,4766,4767,4767,4768
33,"Colombia",14809,17370,20235,23208,26198,29114,31872,34406,36673,38653,40347,41769,42945,43906,44682
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",228,233,239,244,249,254,258,263,267,272,276,280,284,288,291
36,"Costa Rica",293,364,438,519,609,705,809,919,1034,1152,1272,1392,1511,1626,1736
