id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",2226,2259,2280,2299,2318,2336,2353,2370,2387,2403,2419,2434,2449,2463
1,"Albania",1228,1261,1294,1323,1348,1369,1386,1401,1412,1421,1428,1434,1438,1442
2,"Algeria",2808,2844,2875,2906,2935,2964,2992,3020,3046,3073,3098,3123,3147,3170
3,"Andorra",85,85,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",416,426,435,443,451,459,467,476,484,491,499,507,515,522
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44256,45294,46317,47060,47644,48121,48488,48773,48996,49168,49301,49403,49482,49543
7,"Armenia",2924,2988,3031,3054,3065,3070,3073,3074,3075,3075,3076,3076,3076,3076
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,910
9,"Austria",6650,6982,7282,7483,7607,7682,7727,7753,7769,7778,7784,7787,7789,7790
10,"Azerbaijan",2912,3038,3108,3164,3211,3249,3281,3307,3328,3344,3358,3368,3377,3383
11,"Bahamas",177,178,180,182,183,184,185,185,186,186,186,187,187,187
12,"Bahrain",352,353,353,353,354,354,354,354,354,354,354,354,354,354
13,"Bangladesh",7749,7867,7969,8067,8162,8254,8343,8430,8513,8594,8671,8746,8819,8889
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1507,1573,1637,1694,1742,1783,1816,1843,1864,1881,1894,1904,1912,1918
16,"Belgium",20188,20686,21054,21242,21328,21367,21385,21393,21397,21399,21399,21400,21400,21400
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9351,9634,9983,10299,10571,10803,11000,11165,11303,11418,11513,11592,11657,11710
20,"Bosnia and Herzegovina",4275,4401,4487,4549,4593,4626,4649,4665,4677,4685,4691,4695,4698,4700
21,"Brazil",199643,203414,206471,208543,209850,210666,211173,211486,211679,211798,211871,211916,211943,211960
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7952,8159,8303,8414,8499,8563,8611,8647,8674,8694,8708,8719,8727,8733
24,"Burkina Faso",91,97,102,107,112,117,123,130,136,143,151,159,167,176
