id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",2477,2486,2497,2510,2524,2541,2562,2585,2613,2646,2684,2730,2783,2845
1,"Albania",2259,2309,2352,2387,2416,2439,2458,2473,2485,2494,2501,2507,2512,2516
2,"Algeria",3099,3118,3133,3146,3158,3168,3177,3185,3191,3197,3202,3207,3211,3214
3,"Andorra",116,118,120,121,121,121,121,121,121,121,121,121,121,121
4,"Angola",540,548,557,566,574,583,591,598,606,613,620,627,634,641
5,"Antigua and Barbuda",28,28,29,29,29,29,29,29,30,30,30,30,30,30
6,"Argentina",56272,57301,58516,59876,61309,62724,64032,65170,66109,66849,67411,67827,68129,68344
7,"Armenia",3580,3772,3974,4069,4100,4111,4114,4115,4115,4116,4116,4116,4116,4116
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9408,9613,9830,10043,10245,10428,10585,10717,10824,10909,10975,11026,11064,11093
10,"Azerbaijan",3634,3893,4256,4751,5414,6280,7367,8668,10141,11703,13249,14679,15917,16931
11,"Bahamas",189,191,193,194,196,197,198,199,200,201,201,202,202,203
12,"Bahrain",525,541,557,559,559,559,559,559,559,559,559,559,559,559
13,"Bangladesh",9153,9638,10375,11375,12724,14535,16949,20134,24283,29597,36260,44389,53986,64882
14,"Barbados",42,43,44,45,45,45,46,46,46,46,46,46,46,46
15,"Belarus",2271,2335,2402,2470,2537,2603,2667,2729,2788,2843,2894,2941,2985,3024
16,"Belgium",23078,23356,23675,23994,24277,24501,24663,24773,24844,24889,24916,24933,24943,24949
17,"Benin",90,90,90,90,90,90,90,90,90,90,90,90,90,90
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12292,12404,12509,12609,12702,12788,12869,12944,13013,13076,13134,13187,13235,13279
20,"Bosnia and Herzegovina",6866,7618,8431,8986,9280,9431,9509,9548,9567,9577,9582,9584,9586,9586
21,"Brazil",326181,344157,360954,369542,372835,374085,374558,374736,374803,374828,374838,374841,374843,374843
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13508,14479,15480,16506,17486,18392,19194,19875,20436,20884,21233,21501,21703,21853
24,"Burkina Faso",145,145,145,145,145,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",167,170,175,180,186,192,199,205,211,217,222,226,229,232
26,"Cambodia",16,26,38,54,74,98,129,168,216,276,350,441,553,690
27,"Cameroon",724,726,728,729,730,731,732,732,733,733,733,733,733,733
28,"Canada",23009,23229,23488,23782,24108,24458,24824,25195,25561,25910,26233,26525,26781,27002
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",167,170,172,174,176,177,178,179,180,180,181,181,181,182
31,"Chile",23629,24507,25487,26481,27444,28324,29090,29726,30236,30632,30933,31157,31321,31441
32,"China",4842,4843,4844,4845,4846,4847,4848,4849,4850,4850,4851,4852,4852,4853
33,"Colombia",63788,65037,66599,68334,70189,72096,73980,75766,77398,78835,80064,81085,81916,82579
34,"Congo (Brazzaville)",136,137,137,138,139,139,140,140,141,141,142,142,143,143
35,"Congo (Kinshasa)",746,755,764,772,779,786,792,798,804,809,814,819,823,827
36,"Costa Rica",2952,2987,3021,3054,3087,3120,3151,3182,3210,3238,3263,3287,3309,3329
37,"Cote d'Ivoire",252,271,291,310,330,349,369,388,408,427,446,466,484,503
38,"Croatia",6010,6196,6425,6682,6952,7218,7460,7668,7836,7965,8061,8131,8180,8215
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",431,450,470,490,511,532,552,573,594,615,635,655,674,693
41,"Cyprus",260,269,278,286,293,298,303,306,309,311,313,314,314,315
