id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2418,2425,2430,2434,2436,2439,2440,2441,2442,2443,2443,2444,2444,2444
1,"Albania",1528,1623,1733,1848,1962,2068,2160,2236,2296,2342,2376,2401,2418,2431
2,"Algeria",2934,2958,2983,3010,3038,3068,3100,3133,3168,3205,3244,3285,3327,3372
3,"Andorra",110,115,118,118,118,118,118,118,118,118,118,118,118,118
4,"Angola",481,487,492,495,497,499,501,501,502,503,503,503,504,504
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",50048,50958,51760,52455,53048,53547,53963,54305,54585,54813,54997,55146,55265,55360
7,"Armenia",3142,3164,3183,3195,3203,3209,3213,3215,3217,3218,3219,3219,3219,3220
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8233,8479,8717,8937,9134,9306,9450,9570,9668,9746,9807,9855,9893,9922
10,"Azerbaijan",3175,3189,3199,3208,3215,3220,3224,3227,3229,3231,3233,3234,3235,3235
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",384,391,400,408,416,423,428,431,434,435,436,436,437,437
13,"Bangladesh",8260,8313,8358,8399,8436,8469,8498,8524,8547,8568,8587,8603,8618,8631
14,"Barbados",22,27,31,36,41,45,49,52,55,58,61,63,66,68
15,"Belarus",1837,1897,1959,2020,2080,2138,2193,2245,2293,2336,2376,2412,2443,2471
16,"Belgium",21641,21953,22265,22545,22780,22969,23114,23222,23300,23356,23396,23423,23443,23456
17,"Benin",59,65,72,79,88,97,108,120,134,149,166,186,207,231
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11143,11534,11868,12129,12329,12480,12594,12678,12740,12786,12820,12844,12862,12876
20,"Bosnia and Herzegovina",4847,4937,5015,5095,5172,5243,5314,5380,5443,5504,5560,5614,5664,5712
21,"Brazil",237976,245142,251828,257670,262635,266751,270089,272749,274839,276464,277717,278678,279410,279966
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9518,9778,10060,10365,10690,11033,11389,11754,12125,12495,12859,13213,13553,13874
24,"Burkina Faso",140,146,152,157,161,165,168,172,174,177,179,181,183,184
25,"Cabo Verde",138,141,143,145,147,148,149,150,150,151,151,151,151,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",475,476,478,483,491,505,532,579,665,813,1060,1443,1979,2623
28,"Canada",21334,21885,22353,22738,23055,23314,23524,23694,23832,23942,24032,24103,24161,24207
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",128,130,132,133,134,135,135,136,136,136,137,137,137,137
31,"Chile",19454,19999,20520,21000,21439,21834,22185,22493,22761,22991,23188,23355,23496,23614
32,"China",4827,4831,4833,4835,4836,4836,4836,4837,4837,4837,4837,4837,4837,4837
33,"Colombia",57675,59247,60487,61504,62291,62907,63392,63765,64054,64277,64448,64580,64682,64759
34,"Congo (Brazzaville)",122,123,123,123,123,123,123,123,123,123,123,123,123,124
35,"Congo (Kinshasa)",689,699,709,718,727,736,745,754,762,770,779,786,794,802
36,"Costa Rica",2713,2752,2780,2801,2816,2828,2836,2842,2846,2850,2852,2854,2855,2856
37,"Cote d'Ivoire",169,178,186,195,203,211,218,226,233,239,246,252,258,264
38,"Croatia",5288,5409,5517,5605,5680,5744,5796,5840,5876,5906,5930,5950,5967,5980
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",259,292,330,372,418,467,519,574,630,687,744,801,855,908
41,"Cyprus",220,229,236,242,247,250,253,255,257,258,259,259,260,260
42,"Czechia",17888,18631,19254,19340,19344,19344,19344,19344,19344,19344,19344,19344,19344,19344
43,"Denmark",2278,2329,2369,2402,2429,2452,2470,2484,2496,2505,2512,2518,2523,2526
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",2964,3109,3255,3392,3521,3647,3763,3874,3978,4074,4164,4248,4325,4397
46,"Ecuador",15221,15473,15710,15906,16066,16197,16302,16387,16455,16509,16553,16587,16615,16637
47,"Egypt",9910,10156,10372,10573,10759,10931,11090,11238,11374,11499,11615,11722,11821,11912
48,"El Salvador",1726,1766,1797,1825,1846,1863,1878,1889,1898,1906,1912,1917,1920,1924
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",497,539,580,614,643,665,683,697,707,715,721,726,729,731
52,"Eswatini",638,668,687,697,702,704,706,707,707,707,707,707,707,707
53,"Ethiopia",2187,2243,2311,2386,2469,2561,2663,2775,2899,3036,3187,3352,3534,3732
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",709,736,764,791,818,845,870,896,920,944,966,988,1009,1029
56,"France",81352,83882,86543,89052,91437,93753,95826,97756,99493,101012,102373,103542,104550,105420
57,"Gabon",72,74,76,78,80,83,86,89,92,95,99,102,106,110
58,"Gambia",136,138,142,147,153,162,174,189,209,236,271,317,374,446
59,"Georgia",3362,3436,3497,3544,3578,3605,3624,3638,3648,3656,3662,3666,3669,3671
60,"Germany",64954,68493,71723,74559,77052,79222,81096,82706,84081,85250,86242,87079,87784,88376
61,"Ghana",527,636,748,856,961,1062,1159,1253,1342,1427,1508,1585,1658,1727
62,"Greece",6115,6336,6608,6917,7293,7734,8242,8828,9490,10225,11030,11891,12796,13725
63,"Guatemala",6083,6296,6473,6604,6702,6774,6828,6868,6897,6919,6935,6947,6956,6962
64,"Guinea",85,86,87,88,88,89,90,91,92,93,93,94,95,96
65,"Guyana",182,185,187,189,191,192,194,195,197,198,199,199,200,201
66,"Haiti",247,247,248,249,249,250,251,251,252,253,254,254,255,256
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3834,3969,4096,4214,4322,4418,4504,4580,4646,4703,4752,4794,4830,4860
69,"Hungary",13545,14089,14664,15237,15794,16323,16811,17252,17644,17984,18275,18521,18726,18896
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155668,156289,156880,157448,157993,158515,159016,159495,159954,160393,160813,161214,161598,161965
72,"Indonesia",32954,34611,36223,37733,39140,40445,41649,42755,43768,44692,45531,46293,46981,47602
73,"Iran",58911,59447,60006,60578,61155,61731,62296,62845,63371,63869,64336,64767,65163,65522
74,"Iraq",13180,13261,13361,13478,13614,13771,13952,14158,14390,14648,14932,15240,15570,15916
75,"Ireland",3846,3969,4060,4118,4156,4180,4195,4205,4211,4215,4218,4219,4220,4221
76,"Israel",5372,5643,5888,5973,6010,6022,6027,6029,6030,6030,6030,6030,6030,6030
77,"Italy",93539,96023,98478,100772,102834,104621,106122,107350,108333,109106,109706,110166,110516,110781
78,"Jamaica",367,380,398,420,447,479,519,564,617,675,738,804,871,936
79,"Japan",6910,7320,7619,7842,8008,8131,8222,8290,8340,8377,8405,8425,8440,8452
80,"Jordan",4435,4505,4586,4676,4775,4881,4991,5100,5205,5304,5395,5474,5543,5601
81,"Kazakhstan",3167,3219,3271,3320,3365,3408,3446,3482,3514,3542,3568,3590,3610,3627
82,"Kenya",1792,1807,1825,1844,1865,1888,1914,1942,1973,2007,2044,2085,2130,2180
83,"Korea, South",1514,1557,1599,1638,1675,1709,1741,1772,1800,1826,1851,1874,1895,1915
84,"Kuwait",972,979,989,1000,1013,1025,1038,1050,1060,1069,1076,1082,1086,1089
85,"Kyrgyzstan",1436,1446,1453,1460,1465,1469,1473,1476,1478,1480,1481,1482,1483,1484
86,"Latvia",1447,1572,1694,1794,1877,1943,1995,2035,2065,2088,2105,2118,2128,2135
87,"Lebanon",4002,4369,4684,4933,5127,5281,5397,5486,5553,5603,5641,5669,5690,5706
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",52,52,52,52,52,52,52,52,52,52,52,52,52,52
90,"Lithuania",3043,3147,3232,3295,3341,3374,3398,3415,3426,3434,3440,3444,3446,3448
91,"Luxembourg",600,613,624,634,642,648,652,655,657,658,659,659,660,660
92,"Madagascar",289,300,321,345,367,390,411,432,453,473,493,512,531,549
93,"Malaysia",973,1104,1239,1369,1491,1605,1709,1803,1886,1960,2024,2079,2127,2167
94,"Maldives",58,64,69,72,74,75,76,76,77,77,77,77,77,77
95,"Malta",294,307,318,326,332,337,340,342,343,344,345,345,346,346
96,"Mauritania",429,431,432,434,434,435,436,436,436,437,437,437,437,437
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",171227,175923,179189,181321,182717,183627,184218,184602,184851,185012,185116,185184,185227,185256
99,"Moldova",3630,3745,3876,4013,4164,4323,4486,4655,4823,4988,5148,5299,5441,5571
100,"Monaco",23,28,32,37,41,44,46,48,49,49,49,50,50,50
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",866,902,932,934,934,934,934,934,934,934,934,934,934,934
103,"Morocco",8479,8560,8628,8685,8731,8770,8802,8828,8850,8868,8883,8896,8906,8914
104,"Namibia",392,408,419,427,433,438,441,443,445,446,447,447,448,448
105,"Nepal",2051,2063,2071,2076,2080,2083,2085,2086,2087,2088,2088,2089,2089,2089
106,"Netherlands",14841,15176,15481,15750,15972,16146,16276,16371,16439,16487,16520,16542,16558,16568
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",170,170,170,170,170,171,171,171,171,171,171,171,171,171
109,"Niger",169,172,174,176,177,178,178,179,179,179,180,180,180,180
110,"Nigeria",1735,1809,1877,1938,1994,2045,2092,2134,2173,2208,2240,2269,2296,2320
111,"North Macedonia",2970,3025,3082,3135,3187,3237,3283,3327,3367,3404,3438,3468,3495,3520
112,"Norway",594,605,616,625,633,640,646,652,657,661,664,667,670,672
113,"Oman",1540,1547,1556,1566,1578,1591,1605,1622,1640,1660,1682,1706,1732,1759
114,"Pakistan",12277,12526,12742,12928,13089,13229,13349,13453,13543,13621,13688,13746,13796,13839
115,"Panama",5614,5729,5816,5877,5916,5940,5953,5960,5964,5966,5968,5968,5969,5969
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2911,3005,3093,3173,3246,3313,3373,3426,3474,3517,3554,3587,3616,3642
118,"Peru",44040,46690,49549,51647,53317,54577,55535,56257,56798,57202,57504,57728,57895,58019
119,"Philippines",11601,12077,12554,13029,13502,13972,14440,14903,15363,15817,16267,16711,17150,17582
120,"Poland",40527,42089,43575,44921,46117,47159,48051,48805,49434,49953,50379,50725,51005,51230
121,"Portugal",15918,17806,19182,19958,20337,20509,20585,20618,20633,20639,20642,20643,20643,20643
122,"Qatar",251,253,254,256,258,260,262,263,264,265,266,267,267,267
123,"Romania",19293,19759,20216,20646,21041,21397,21711,21983,22217,22414,22578,22715,22827,22918
124,"Russia",78197,81077,83717,86157,88369,90343,92079,93587,94882,95984,96913,97692,98340,98878
125,"Rwanda",240,261,278,289,297,303,307,310,312,313,314,315,315,316
126,"Saint Lucia",22,30,41,55,72,93,114,136,155,171,183,192,198,202
127,"Saint Vincent and the Grenadines",5,5,6,7,8,8,9,10,11,11,12,12,12,13
128,"San Marino",70,71,72,73,73,73,73,73,73,73,73,73,73,73
129,"Saudi Arabia",6427,6461,6502,6550,6606,6673,6751,6842,6949,7075,7221,7391,7588,7815
130,"Senegal",726,781,843,909,980,1056,1136,1222,1314,1411,1514,1622,1736,1856
131,"Serbia",4204,4298,4395,4491,4580,4656,4718,4766,4802,4828,4847,4860,4869,4876
132,"Seychelles",9,11,13,15,17,19,20,22,23,24,25,26,26,27
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",5653,6206,6768,7296,7773,8186,8531,8811,9032,9203,9334,9432,9506,9560
135,"Slovenia",3722,3831,3926,3989,4024,4041,4050,4054,4056,4057,4057,4057,4057,4057
136,"Somalia",136,143,155,176,212,275,381,564,878,1415,2332,3890,6519,10902
137,"South Africa",47756,48830,49489,49889,50136,50286,50378,50434,50468,50488,50501,50509,50514,50516
138,"Spain",64098,67316,69888,71034,71447,71594,71646,71664,71670,71673,71674,71674,71674,71674
139,"Sri Lanka",392,435,478,519,558,594,629,662,693,722,749,774,797,818
140,"Sudan",1843,1852,1861,1869,1876,1882,1887,1892,1897,1901,1904,1907,1910,1913
141,"Suriname",166,171,174,176,178,179,180,180,180,181,181,181,181,181
142,"Sweden",12436,12770,13038,13191,13283,13336,13367,13385,13395,13401,13404,13406,13408,13408
143,"Switzerland",9777,9943,10065,10133,10173,10195,10208,10215,10219,10221,10223,10223,10224,10224
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",80,81,82,84,86,89,93,97,102,109,118,129,142,158
146,"Togo",82,84,86,88,91,94,97,100,104,107,111,116,120,125
147,"Trinidad and Tobago",136,136,137,138,138,138,139,139,139,139,140,140,140,140
148,"Tunisia",7580,7896,8134,8318,8458,8563,8642,8701,8745,8777,8801,8818,8831,8841
149,"Turkey",27455,28250,29082,29799,30410,30935,31383,31762,32081,32348,32572,32758,32913,33041
150,"Uganda",329,331,333,334,334,335,335,336,336,336,336,336,337,337
151,"Ukraine",25553,26265,26932,27478,27959,28383,28732,29046,29310,29534,29732,29897,30040,30163
152,"United Arab Emirates",986,1062,1134,1197,1249,1290,1322,1345,1362,1374,1382,1388,1392,1395
153,"United Kingdom",117311,121336,124505,126934,128668,129848,130625,131126,131444,131644,131769,131848,131896,131926
154,"Uruguay",531,574,612,645,675,701,723,742,759,774,786,797,807,815
155,"US",478558,493481,506014,515242,520858,523872,525378,526103,526446,526607,526682,526718,526734,526741
156,"Uzbekistan",621,621,621,621,621,621,621,621,621,621,621,621,621,621
157,"Venezuela",1271,1312,1352,1390,1428,1465,1500,1534,1567,1599,1630,1660,1689,1716
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",935,1030,1124,1218,1309,1400,1488,1575,1659,1741,1820,1896,1970,2041
160,"Zimbabwe",1404,1459,1492,1513,1527,1535,1541,1544,1546,1548,1548,1549,1549,1549
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",536,629,719,802,879,950,1016,1076,1131,1182,1228,1270,1308,1342
164,"Syria",978,1002,1025,1047,1070,1093,1115,1138,1160,1183,1205,1227,1249,1271
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",310,314,317,320,322,324,325,326,327,327,328,328,328,328
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",2027,2118,2206,2287,2361,2428,2489,2543,2591,2633,2671,2704,2732,2757
169,"West Bank and Gaza",1915,1953,1991,2029,2064,2097,2127,2154,2178,2200,2218,2233,2247,2258
170,"Guinea-Bissau",46,46,47,50,56,72,113,208,401,687,954,1103,1159,1176
171,"Mali",341,344,347,349,351,353,355,357,358,360,361,362,363,364
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1545,1576,1605,1626,1640,1649,1655,1659,1662,1664,1665,1666,1666,1667
174,"Burma",3191,3213,3226,3234,3239,3242,3244,3245,3246,3246,3246,3246,3247,3247
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",183,206,222,239,254,269,284,297,310,322,333,343,353,362
177,"Burundi",3,3,3,3,3,3,3,3,3,3,3,3,3,3
178,"Sierra Leone",79,79,79,79,79,79,79,80,80,80,80,80,80,80
179,"Malawi",998,1137,1235,1309,1365,1406,1438,1461,1478,1491,1501,1508,1514,1518
180,"South Sudan",66,66,67,67,68,70,74,79,89,107,136,185,265,391
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",18,18,18,18,18,18,19,19,19,19,19,19,19,19
183,"Yemen",615,615,615,615,615,615,615,615,615,615,615,615,615,615
