id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2327,2359,2383,2409,2435,2459,2483,2506,2529,2551,2573,2593,2614,2633,2652
1,"Albania",1273,1315,1363,1410,1450,1483,1509,1530,1546,1559,1568,1576,1581,1585,1588
2,"Algeria",2831,2856,2877,2896,2916,2934,2953,2971,2988,3005,3021,3037,3052,3067,3082
3,"Andorra",89,93,97,99,99,99,99,99,99,99,99,99,99,99,99
4,"Angola",428,438,448,460,471,483,494,505,517,528,539,550,561,572,583
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",45450,46754,48325,49745,50646,51252,51667,51944,52128,52250,52331,52385,52420,52444,52459
7,"Armenia",2982,3032,3075,3109,3125,3133,3137,3139,3140,3140,3141,3141,3141,3141,3141
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7026,7397,7770,8072,8248,8349,8405,8437,8455,8464,8470,8473,8475,8476,8476
10,"Azerbaijan",3005,3081,3129,3169,3202,3229,3251,3270,3285,3297,3307,3315,3322,3327,3331
11,"Bahamas",175,176,177,177,177,178,178,178,178,178,178,178,178,178,179
12,"Bahrain",357,361,365,368,369,370,370,371,371,371,371,371,371,371,371
13,"Bangladesh",7882,7988,8083,8174,8262,8347,8429,8509,8586,8661,8732,8802,8869,8933,8995
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1700,1759,1808,1849,1882,1908,1928,1944,1956,1966,1973,1978,1982
16,"Belgium",20394,20726,21095,21391,21521,21575,21598,21607,21611,21613,21614,21614,21614,21614,21614
17,"Benin",46,46,46,47,47,47,48,48,48,48,48,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9605,9940,10380,10846,11252,11599,11891,12134,12333,12496,12627,12732,12817,12884,12937
20,"Bosnia and Herzegovina",4447,4541,4622,4694,4746,4783,4809,4827,4839,4847,4853,4858,4860,4862,4864
21,"Brazil",209094,216529,225638,234174,239423,242551,244388,245457,246077,246435,246641,246760,246829,246868,246891
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8498,8820,9103,9337,9512,9641,9737,9807,9858,9895,9922,9942,9956,9967,9974
24,"Burkina Faso",98,103,108,114,120,128,136,146,157,169,183,199,216,235,256
25,"Cabo Verde",115,116,117,119,120,121,121,122,122,123,123,123,123,123,123
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,451,451,452,452,452,452,452,452,452,452
28,"Canada",17864,18985,20191,21397,22485,23440,24258,24944,25510,25969,26338,26631,26862,27044,27185
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",111,117,126,137,151,167,187,210,238,272,312,361,419,487,569
31,"Chile",17411,17878,18469,19000,19323,19514,19626,19691,19729,19751,19764,19771,19775,19778,19779
32,"China",4798,4804,4813,4821,4825,4828,4829,4830,4830,4830,4830,4830,4830,4830,4830
33,"Colombia",48171,50677,53563,56189,57916,59011,59690,60106,60359,60512,60605,60660,60694,60714,60726
34,"Congo (Brazzaville)",112,113,113,113,113,113,114,114,114,114,114,114,114,114,114
35,"Congo (Kinshasa)",630,645,661,681,702,725,750,777,806,837,871,907,946,988,1033
36,"Costa Rica",2434,2551,2700,2838,2931,3009,3073,3121,3158,3188,3211,3228,3242,3253,3261
37,"Cote d'Ivoire",141,143,148,154,160,165,171,177,183,189,195,201,207,213,218
38,"Croatia",4585,4777,4938,5064,5139,5189,5223,5244,5258,5267,5273,5276,5279,5280,5281
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",163,176,197,224,261,309,370,449,548,671,818,990,1186,1398,1621
41,"Cyprus",170,195,217,235,250,262,272,279,285,289,292,294,295,296,297
42,"Czechia",14228,15739,17436,18413,18560,18582,18586,18586,18587,18587,18587,18587,18587,18587,18587
43,"Denmark",1706,1844,1952,2038,2103,2151,2185,2210,2227,2239,2247,2253,2257,2259,2261
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2430,2438,2446,2455,2463,2469,2475,2479,2483,2486,2488,2490,2491,2493,2494
46,"Ecuador",14274,14389,14535,14691,14830,14951,15058,15150,15230,15298,15357,15407,15450,15487,15517
47,"Egypt",8540,8988,9396,9774,10153,10532,10910,11287,11664,12038,12410,12779,13145,13507,13865
48,"El Salvador",1476,1539,1612,1689,1762,1831,1895,1954,2009,2059,2105,2147,2185,2220,2251
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",322,361,401,441,474,502,525,543,557,567,576,582,586,590,592
52,"Eswatini",352,417,487,560,637,716,794,871,945,1013,1075,1131,1179,1222,1258
53,"Ethiopia",2019,2056,2093,2130,2166,2201,2236,2270,2304,2336,2369,2400,2431,2461,2491
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",625,656,689,722,754,785,814,842,867,892,914,936,955,973,990
56,"France",70125,72479,75074,77298,78605,79351,79773,80009,80141,80214,80255,80278,80291,80298,80301
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",126,127,128,130,132,134,136,137,139,140,142,143,145,146,147
59,"Georgia",2904,3013,3117,3199,3242,3275,3296,3309,3318,3324,3327,3330,3331,3332,3333
60,"Germany",46944,52407,58364,64425,69355,73255,76278,78585,80324,81623,82587,83298,83821,84205,84486
61,"Ghana",342,345,349,355,360,366,371,376,381,385,390,394,399,403,407
62,"Greece",5448,5650,5851,6044,6215,6366,6497,6610,6709,6793,6866,6928,6981,7027,7065
63,"Guatemala",5214,5461,5803,6199,6568,6910,7225,7513,7775,8014,8229,8423,8598,8755,8895
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",170,172,175,178,181,184,187,189,191,193,195,197,198,199,201
66,"Haiti",238,238,239,239,240,240,241,241,241,242,242,243,243,244,244
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3362,3471,3619,3783,3928,4054,4162,4254,4332,4398,4453,4499,4538,4570,4596
69,"Hungary",11270,11931,12619,13228,13646,13926,14111,14232,14311,14362,14395,14417,14430,14439,14445
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152113,153352,154439,155407,156307,157143,157918,158637,159302,159917,160485,161009,161493,161939,162350
72,"Indonesia",25712,27446,29477,31742,34140,36664,39306,42054,44897,47818,50801,53827,56876,59929,62963
73,"Iran",56713,57323,57939,58529,59055,59518,59923,60275,60578,60838,61061,61250,61410,61546,61660
74,"Iraq",12936,12980,13019,13055,13086,13113,13136,13155,13171,13185,13197,13207,13215,13222,13228
75,"Ireland",2534,2854,3365,3911,4388,4733,4949,5071,5137,5172,5189,5198,5203,5205,5206
76,"Israel",3976,4438,5036,5505,5690,5757,5781,5789,5792,5793,5793,5793,5793,5793,5793
77,"Italy",81867,85615,89657,93120,95366,96778,97649,98182,98506,98701,98820,98891,98934,98960,98975
78,"Jamaica",325,334,345,356,367,377,387,397,406,414,422,430,437,443,449
79,"Japan",4244,4778,5485,6346,7360,8543,9911,11475,13241,15206,17357,19672,22114,24641,27201
80,"Jordan",4140,4242,4331,4404,4454,4489,4513,4529,4540,4547,4552,4555,4557,4559,4560
81,"Kazakhstan",2895,2939,2984,3028,3067,3100,3129,3155,3176,3195,3211,3225,3237,3247,3255
82,"Kenya",1728,1743,1757,1771,1784,1798,1811,1823,1836,1848,1860,1871,1882,1893,1904
83,"Korea, South",1256,1378,1475,1560,1645,1730,1814,1897,1980,2061,2140,2218,2294,2368,2440
84,"Kuwait",948,957,969,980,987,991,994,995,996,996,997,997,997,997,997
85,"Kyrgyzstan",1381,1388,1396,1403,1409,1415,1419,1423,1426,1428,1430,1432,1434,1435,1436
86,"Latvia",959,1099,1255,1414,1558,1694,1816,1921,2012,2088,2151,2202,2244,2277,2304
87,"Lebanon",1826,2027,2305,2583,2780,2907,2984,3029,3055,3070,3078,3083,3086,3087,3088
88,"Liberia",84,84,84,85,85,85,86,86,86,87,87,87,87,88,88
89,"Liechtenstein",50,53,56,57,57,57,57,57,57,58,58,58,58,58,58
90,"Lithuania",2427,2677,2876,3031,3138,3213,3265,3300,3324,3340,3350,3357,3361,3364,3366
91,"Luxembourg",551,571,590,600,604,606,607,608,608,608,608,608,608,608,608
92,"Madagascar",267,268,268,268,269,269,269,270,270,270,270,271,271,271,271
93,"Malaysia",592,649,717,796,882,975,1074,1178,1286,1395,1505,1612,1715,1814,1906
94,"Maldives",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
95,"Malta",237,246,259,271,279,285,289,291,293,294,295,295,295,295,295
96,"Mauritania",402,421,436,449,461,473,485,496,506,517,526,536,544,553,561
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",139908,147164,155825,165248,174130,182374,189935,196792,202950,208431,213270,217512,221207,224409,227171
99,"Moldova",3241,3328,3397,3455,3492,3516,3531,3541,3547,3551,3553,3555,3556,3556,3557
100,"Monaco",7,9,11,12,14,15,16,16,17,17,17,17,17,17,17
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",749,783,819,839,844,847,848,848,849,849,849,849,849,849,849
103,"Morocco",7911,8078,8207,8323,8427,8520,8604,8678,8744,8803,8854,8900,8940,8976,9007
104,"Namibia",285,319,350,380,409,437,463,486,507,525,541,554,566,575,584
105,"Nepal",1953,1983,2010,2035,2058,2079,2098,2116,2132,2147,2161,2173,2184,2195,2204
106,"Netherlands",13052,13603,14073,14415,14584,14665,14702,14720,14728,14732,14733,14734,14734,14735,14735
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",167,168,168,169,170,171,172,172,173,174,174,174,175,175,175
109,"Niger",143,161,178,196,215,235,256,278,300,323,347,373,399,426,454
110,"Nigeria",1423,1495,1586,1691,1807,1935,2078,2237,2412,2606,2820,3055,3314,3597,3906
111,"North Macedonia",2691,2747,2799,2844,2875,2895,2908,2917,2923,2927,2930,2932,2933,2934,2934
112,"Norway",518,543,572,600,628,654,678,701,721,740,756,770,783,794,803
113,"Oman",1510,1513,1518,1523,1526,1528,1529,1530,1531,1531,1532,1532,1532,1532,1532
114,"Pakistan",10951,11265,11598,11939,12272,12598,12915,13225,13526,13818,14101,14376,14642,14899,15147
115,"Panama",4743,5085,5437,5675,5746,5766,5772,5773,5773,5774,5774,5774,5774,5774,5774
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2495,2601,2728,2862,2978,3076,3158,3226,3282,3327,3364,3393,3417,3435,3450
118,"Peru",38479,38761,39052,39311,39485,39601,39677,39728,39762,39784,39798,39808,39814,39818,39821
119,"Philippines",9832,10143,10505,10900,11279,11641,11987,12316,12629,12927,13209,13476,13729,13968,14193
120,"Poland",33089,35322,37616,39560,40815,41604,42093,42393,42576,42688,42756,42797,42822,42838,42847
121,"Portugal",8641,9821,11538,13127,14000,14440,14653,14753,14800,14822,14833,14837,14840,14841,14841
122,"Qatar",246,247,248,248,249,249,249,249,249,249,249,249,249,249,249
123,"Romania",17191,17739,18318,18835,19203,19461,19640,19763,19847,19904,19943,19969,19987,19999,20007
124,"Russia",63969,67132,70033,72655,74840,76625,78061,79202,80100,80801,81344,81764,82087,82334,82524
125,"Rwanda",139,165,196,232,271,313,359,409,463,522,585,653,725,803,885
126,"Saint Lucia",6,6,7,9,11,14,18,22,28,34,40,46,51,56,60
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",66,68,71,72,72,72,72,72,72,72,72,72,72,72,72
129,"Saudi Arabia",6322,6359,6394,6429,6460,6488,6513,6535,6554,6571,6587,6601,6613,6624,6633
130,"Senegal",510,571,652,744,843,949,1062,1182,1309,1445,1587,1737,1894,2059,2230
131,"Serbia",3735,3877,4000,4096,4149,4180,4198,4209,4215,4219,4221,4222,4222,4223,4223
132,"Seychelles",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",3410,3947,4512,4990,5298,5485,5595,5658,5694,5715,5726,5733,5737,5739,5740
135,"Slovenia",3144,3341,3559,3708,3768,3807,3829,3839,3845,3848,3850,3850,3851,3851,3851
136,"Somalia",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
137,"South Africa",37119,42238,48270,54259,59330,63450,66689,69173,71040,72422,73435,74171,74702,75084,75358
138,"Spain",53444,55053,57699,60351,61812,62571,62954,63145,63239,63286,63309,63321,63326,63329,63330
139,"Sri Lanka",258,280,303,326,351,375,401,426,452,478,504,530,556,581,606
140,"Sudan",1578,1580,1583,1587,1592,1597,1601,1606,1610,1614,1618,1622,1626,1630,1633
141,"Suriname",142,153,165,177,189,199,208,215,222,228,232,236,240,242,245
142,"Sweden",10434,11453,13200,14929,15732,16084,16235,16300,16327,16339,16344,16346,16347,16347,16347
143,"Switzerland",8709,9130,9525,9801,9924,9986,10019,10035,10043,10048,10050,10051,10051,10052,10052
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",69,70,72,73,75,76,78,81,83,86,89,93,97,101,107
146,"Togo",73,74,76,78,81,83,86,88,92,95,98,102,107,111,116
147,"Trinidad and Tobago",130,131,131,132,133,134,134,135,136,136,137,137,137,138,138
148,"Tunisia",5603,6090,6707,7391,8038,8633,9165,9628,10024,10355,10629,10851,11031,11174,11287
149,"Turkey",23771,24605,25292,25840,26214,26467,26636,26748,26823,26872,26904,26926,26940,26949,26955
150,"Uganda",307,317,325,331,338,344,350,356,362,369,375,381,387,393,399
151,"Ukraine",21589,22470,23231,23915,24461,24889,25220,25473,25666,25812,25921,26004,26065,26111,26146
152,"United Arab Emirates",735,776,835,898,951,993,1027,1052,1071,1085,1096,1103,1108,1112,1115
153,"United Kingdom",88571,98429,109222,117984,123117,125862,127260,127954,128295,128461,128541,128580,128599,128609,128613
154,"Uruguay",294,349,418,499,588,685,783,879,968,1048,1117,1175,1222,1259,1288
