id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2402,2434,2470,2505,2539,2573,2605,2637,2668,2697,2726,2754,2782,2808
1,"Albania",1350,1393,1436,1472,1500,1523,1541,1554,1564,1572,1578,1582,1585,1587
2,"Algeria",2888,2914,2941,2966,2991,3016,3039,3062,3085,3106,3127,3148,3168,3187
3,"Andorra",101,107,111,111,111,111,111,111,111,111,111,111,111,111
4,"Angola",483,511,541,571,600,630,659,688,717,746,774,803,831,859
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",48211,49737,51061,51899,52428,52767,52982,53117,53202,53256,53289,53310,53323,53331
7,"Armenia",3070,3106,3135,3149,3155,3159,3160,3161,3161,3161,3161,3161,3161,3161
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7728,8029,8283,8432,8514,8559,8583,8597,8604,8608,8610,8611,8611,8612
10,"Azerbaijan",3117,3148,3171,3189,3204,3217,3227,3235,3242,3248,3253,3256,3259,3262
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,380,385,387,388,389,389,389,389,389,389,389,389,389
13,"Bangladesh",8115,8211,8294,8373,8449,8523,8595,8664,8730,8794,8856,8916,8974,9029
14,"Barbados",9,9,9,10,10,10,10,10,10,10,10,10,10,10
15,"Belarus",1703,1767,1829,1881,1923,1956,1982,2002,2017,2029,2037,2044,2049,2052
16,"Belgium",21082,21467,21809,21960,22020,22044,22053,22057,22058,22059,22059,22059,22059,22059
17,"Benin",48,48,49,49,49,49,49,50,50,50,50,50,50,51
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10334,10835,11365,11833,12232,12567,12842,13065,13244,13386,13499,13587,13656,13709
20,"Bosnia and Herzegovina",4629,4697,4751,4789,4815,4834,4847,4855,4861,4866,4868,4870,4872,4873
21,"Brazil",224569,233643,242041,247211,250194,251886,252838,253370,253667,253832,253924,253976,254004,254020
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9093,9306,9478,9608,9703,9773,9824,9862,9889,9909,9924,9934,9942,9947
24,"Burkina Faso",120,133,145,158,172,187,203,221,239,259,280,302,325,350
25,"Cabo Verde",131,139,147,153,158,162,165,167,168,170,170,171,172,172
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",465,470,475,480,484,489,493,496,500,503,507,510,513,516
28,"Canada",19736,20706,21546,22279,22904,23429,23862,24216,24501,24730,24912,25056,25169,25258
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",120,126,131,137,143,150,157,165,173,183,193,204,215,228
31,"Chile",18397,19030,19634,20005,20220,20341,20410,20448,20470,20482,20489,20492,20494,20496
32,"China",4812,4824,4837,4844,4848,4850,4852,4852,4853,4853,4853,4853,4853,4853
33,"Colombia",53934,57119,60048,61961,63124,63815,64221,64457,64594,64673,64719,64745,64760,64769
34,"Congo (Brazzaville)",118,119,120,121,122,122,123,124,125,125,126,126,127,127
35,"Congo (Kinshasa)",677,699,718,737,756,776,797,818,839,861,883,906,929,953
