id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1334,1350,1360,1365,1368,1369,1370,1371,1371,1371,1371,1371,1371,1371
1,"Albania",225,261,301,347,397,452,514,582,657,739,829,926,1031,1144
2,"Algeria",1368,1441,1510,1575,1635,1691,1744,1793,1838,1880,1919,1956,1989,2021
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",87,109,136,165,197,234,274,319,370,426,489,558,636,722
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5501,6603,7886,9339,10969,12763,14699,16747,18865,21007,23122,25164,27092,28874
7,"Armenia",823,851,873,892,908,922,933,942,949,955,960,964,967,970
8,"Australia",385,487,587,681,769,851,928,999,1065,1127,1184,1237,1286,1331
9,"Austria",721,721,721,721,721,721,721,721,721,721,721,721,721,721
10,"Azerbaijan",518,539,554,564,571,576,579,581,583,584,584,585,585,585
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",173,184,194,203,211,217,222,227,230,232,234,236,237,238
13,"Bangladesh",3592,3815,4030,4238,4439,4633,4821,5002,5176,5344,5505,5660,5809,5952
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",608,629,647,664,678,691,703,713,722,730,737,744,749,754
16,"Belgium",9904,9953,10011,10072,10135,10200,10267,10334,10402,10470,10537,10602,10666,10728
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4097,4614,5128,5629,6107,6557,6972,7350,7690,7991,8255,8485,8682,8851
20,"Bosnia and Herzegovina",450,501,543,577,605,627,645,659,671,680,688,693,698,702
21,"Brazil",108207,116751,125593,134510,143358,151974,160211,167951,175105,181618,187466,192650,197197,201144
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",503,560,615,664,710,752,790,825,857,885,911,935,956,975
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",38,44,51,60,71,83,96,111,128,145,163,180,197,213
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",395,395,395,395,395,395,395,395,395,395,395,395,395,395
28,"Canada",9065,9105,9141,9171,9197,9220,9239,9256,9270,9282,9293,9302,9310,9316
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,77,77,77
31,"Chile",10485,10931,11358,11758,12132,12479,12798,13090,13356,13596,13812,14006,14179,14333
32,"China",4707,4738,4762,4781,4795,4806,4814,4820,4825,4829,4831,4834,4835,4836
33,"Colombia",14998,17913,21168,24780,28667,32702,36735,40614,44210,47430,50226,52588,54538,56117
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,218,218,218,218,218,218,218,218,218,218,218,218,218
36,"Costa Rica",299,374,458,553,660,778,907,1046,1193,1345,1500,1656,1809,1956
37,"Cote d'Ivoire",106,108,109,110,110,111,111,111,111,111,112,112,112,112
38,"Croatia",166,175,182,187,193,197,201,204,206,209,211,212,214,215
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,89,89,90,90,91,93,95,97
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",401,415,429,441,453,464,474,483,492,500,507,514,520,525
43,"Denmark",622,629,638,651,668,690,718,756,804,867,946,1047,1172,1325
44,"Djibouti",59,60,60,60,60,60,61,61,61,61,61,61,61,61
45,"Dominican Republic",1404,1507,1596,1671,1735,1788,1833,1869,1899,1924,1944,1960,1973,1984
