id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1367,1392,1412,1434,1459,1489,1524,1565,1613,1669,1734,1810,1899,2003,2124
1,"Albania",224,259,297,340,386,436,490,548,611,677,747,821,898,978,1060
2,"Algeria",1361,1426,1487,1545,1600,1651,1699,1745,1787,1827,1864,1899,1932,1963,1992
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,110,130,148,163,177,189,199,208,216,224,230,235,240,244
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5695,6968,8425,10028,11787,13672,15639,17634,19600,21485,23242,24839,26257,27490,28543
7,"Armenia",819,846,868,890,911,931,951,969,987,1003,1018,1031,1044,1055,1066
8,"Australia",393,497,592,669,732,782,823,857,883,905,923,937,948,957,965
9,"Austria",725,729,732,736,741,747,754,763,774,788,804,822,845,870,899
10,"Azerbaijan",507,525,536,541,545,547,548,548,549,549,549,549,549,549,549
11,"Bahamas",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12,"Bahrain",169,180,192,204,215,226,236,244,250,255,259,262,265,266,268
13,"Bangladesh",3627,3872,4121,4377,4639,4907,5180,5460,5744,6033,6327,6625,6927,7233,7542
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",606,624,641,655,669,680,691,700,709,716,723,729,734,739,743
16,"Belgium",9932,9997,10073,10157,10248,10345,10449,10559,10674,10792,10913,11036,11158,11279,11397
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4008,4491,4961,5424,5872,6299,6699,7068,7403,7705,7972,8207,8411,8587,8739
20,"Bosnia and Herzegovina",478,542,598,650,702,755,809,862,915,967,1017,1066,1112,1157,1199
21,"Brazil",106427,113168,120124,127108,133634,139539,144733,149188,152926,156007,158507,160512,162103,163357,164337
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,582,612,636,655,670,682,691,699,704,709,713,715,718
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",33,36,38,41,45,48,51,54,57,60,63,65,68,70,72
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,402,402,404,407,411,414,415,416
28,"Canada",9073,9105,9136,9166,9195,9224,9252,9279,9305,9331,9356,9380,9403,9426,9448
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10398,10793,11186,11567,11935,12287,12621,12937,13233,13508,13762,13996,14210,14405,14582
32,"China",4704,4718,4729,4737,4744,4750,4755,4758,4761,4764,4766,4768,4769,4770,4771
33,"Colombia",14812,17285,20059,22986,26095,29291,32463,35502,38317,40842,43044,44916,46474,47747,48773
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",239,245,250,255,259,263,266,269,271,274,276,277,279,280,282
36,"Costa Rica",290,362,445,537,640,754,875,1005,1139,1276,1413,1548,1678,1800,1914
37,"Cote d'Ivoire",108,111,112,113,114,115,115,116,116,116,116,116,116,116,116
38,"Croatia",164,170,177,187,203,226,261,311,383,484,619,791,998,1227,1460
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
