id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1967,2074,2174,2268,2357,2440,2519,2593,2662,2727,2789,2846,2900,2950,2998
1,"Albania",999,1116,1239,1365,1488,1603,1706,1797,1875,1939,1991,2033,2066,2092,2112
2,"Algeria",2596,2694,2776,2844,2899,2945,2983,3014,3039,3060,3076,3090,3102,3111,3118
3,"Andorra",79,80,82,83,83,83,83,83,83,83,83,83,83,83,83
4,"Angola",361,367,371,374,377,379,381,382,383,384,385,385,386,386,386
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40703,41711,42564,43293,43904,44407,44816,45145,45406,45613,45775,45901,46000,46077,46136
7,"Armenia",2466,2625,2764,2883,2978,3053,3111,3155,3188,3212,3230,3244,3253,3260,3265
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4321,4834,5223,5530,5760,5927,6046,6131,6190,6230,6259,6278,6291,6301,6307
10,"Azerbaijan",1889,2270,2704,3150,3579,3968,4302,4575,4791,4955,5077,5166,5230,5276,5309
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",349,353,358,362,367,372,376,379,382,385,387,389,390,391,392
13,"Bangladesh",7030,7267,7500,7731,7958,8181,8401,8617,8829,9036,9240,9438,9633,9823,10008
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1255,1318,1387,1458,1530,1600,1668,1731,1788,1838,1882,1920,1951,1978,1999
16,"Belgium",17887,18433,18914,19258,19443,19540,19591,19617,19631,19638,19642,19644,19645,19645,19646
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9020,9057,9103,9163,9242,9343,9474,9643,9858,10131,10472,10893,11403,12008,12710
20,"Bosnia and Herzegovina",3282,3572,3848,4123,4390,4636,4852,5036,5187,5307,5401,5473,5527,5568,5598
21,"Brazil",181097,186624,192853,199699,207064,214801,222718,230612,238276,245529,252226,258273,263621,268265,272235
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5680,6539,7345,8101,8729,9228,9610,9894,10100,10248,10353,10426,10477,10513,10538
24,"Burkina Faso",69,71,75,82,92,111,143,198,292,449,713,1142,1820,2833,4231
25,"Cabo Verde",110,113,115,117,119,120,122,123,124,125,126,127,127,128,128
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,448,451,454,455,457,458,459,460,460,461,461,462,462,462
28,"Canada",13317,14101,14964,15860,16762,17648,18497,19290,20014,20661,21230,21721,22138,22489,22782
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15804,16074,16355,16637,16918,17191,17455,17705,17940,18158,18357,18538,18700,18844,18972
32,"China",4750,4757,4765,4772,4777,4781,4785,4787,4789,4791,4792,4793,4794,4795,4795
33,"Colombia",38847,40197,41575,42734,43588,44207,44649,44963,45184,45340,45448,45524,45577,45614,45639
34,"Congo (Brazzaville)",99,99,100,101,102,102,103,104,104,105,105,106,106,107,107
35,"Congo (Kinshasa)",356,373,397,425,459,500,550,611,683,771,877,1005,1158,1342,1564
36,"Costa Rica",1905,1999,2093,2187,2279,2367,2449,2524,2593,2654,2708,2754,2795,2829,2858
37,"Cote d'Ivoire",134,135,136,138,139,140,142,143,145,146,147,149,150,151,153
38,"Croatia",2568,3080,3610,4109,4509,4794,4980,5094,5162,5202,5224,5237,5244,5248,5251
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,138,141,144,147,152,157,164,172,182,194,208,225,245,268
41,"Cyprus",75,92,112,134,157,181,206,230,254,277,298,318,335,350,363
42,"Czechia",9400,9960,10460,10818,10996,11083,11124,11144,11153,11158,11160,11161,11161,11161,11162
43,"Denmark",927,985,1058,1146,1246,1353,1460,1560,1646,1718,1774,1816,1847,1869,1885
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2357,2373,2389,2405,2419,2432,2445,2456,2467,2477,2485,2494,2501,2508,2514
46,"Ecuador",13936,14245,14533,14797,15049,15288,15512,15724,15922,16108,16281,16442,16591,16730,16859
47,"Egypt",6899,7072,7261,7449,7635,7817,7997,8173,8347,8518,8686,8852,9014,9174,9331
48,"El Salvador",1193,1239,1297,1363,1435,1511,1594,1681,1774,1871,1973,2078,2186,2296,2407
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",150,177,209,244,283,323,365,406,445,482,515,544,569,589,607
52,"Eswatini",126,129,132,135,138,140,143,145,147,149,151,153,155,157,158
53,"Ethiopia",1791,1847,1905,1963,2021,2080,2139,2198,2258,2318,2378,2438,2499,2559,2620
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",446,481,517,551,584,615,644,671,696,719,740,759,776,791,805
56,"France",57524,58816,59895,60814,61467,61923,62238,62453,62599,62698,62765,62810,62841,62861,62875
57,"Gabon",62,63,64,66,67,69,70,72,74,77,80,83,87,91,95
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1733,2032,2353,2653,2898,3078,3200,3278,3327,3356,3374,3384,3390,3394,3396
60,"Germany",21702,24594,27589,30690,33771,36796,39709,42466,45033,47386,49513,51411,53085,54547,55812
61,"Ghana",327,330,333,336,340,344,349,355,362,369,378,387,398,411,425
62,"Greece",3555,4087,4536,4958,5352,5711,6035,6322,6573,6791,6977,7135,7269,7381,7475
63,"Guatemala",4360,4473,4587,4713,4852,5006,5175,5358,5557,5770,5998,6238,6490,6750,7018
64,"Guinea",80,82,85,86,88,89,91,92,93,94,94,95,95,96,96
65,"Guyana",155,157,160,162,164,166,168,170,172,174,175,177,179,180,182
66,"Haiti",233,233,233,233,233,233,233,234,234,234,235,236,237,238,240
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2976,3015,3061,3115,3180,3257,3346,3448,3564,3691,3828,3973,4122,4271,4417
69,"Hungary",6759,7941,9134,10240,11245,12121,12858,13463,13947,14327,14621,14847,15018,15146,15243
70,"Iceland",28,29,29,30,30,30,31,31,31,31,32,32,32,32,32
71,"India",143150,146252,148997,151469,153670,155638,157393,158956,160347,161586,162687,163665,164534,165305,165990
72,"Indonesia",18592,19680,20890,22209,23658,25244,26976,28863,30915,33138,35542,38130,40909,43881,47046
73,"Iran",52216,54589,56847,58945,60857,62570,64077,65386,66506,67456,68254,68918,69468,69920,70291
74,"Iraq",12577,12742,12894,13037,13170,13293,13406,13510,13606,13694,13774,13847,13914,13974,14029
75,"Ireland",2116,2144,2171,2195,2216,2234,2249,2261,2272,2280,2288,2294,2299,2303,2306
76,"Israel",2956,3016,3096,3191,3299,3418,3541,3661,3774,3873,3958,4027,4081,4123,4155
77,"Italy",63679,67543,70617,73161,75171,76722,77893,78764,79405,79872,80210,80455,80630,80756,80846
78,"Jamaica",271,282,293,305,318,332,347,362,378,395,413,432,451,471,492
79,"Japan",2479,2735,3001,3278,3566,3865,4176,4497,4828,5168,5517,5874,6238,6607,6982
80,"Jordan",3355,3667,3926,4146,4325,4464,4568,4645,4700,4738,4766,4785,4798,4807,4813
81,"Kazakhstan",2584,2672,2758,2841,2918,2990,3057,3118,3174,3225,3271,3313,3351,3385,3415
82,"Kenya",1580,1640,1690,1734,1774,1811,1844,1874,1902,1926,1949,1969,1987,2004,2018
83,"Korea, South",580,626,683,745,811,882,957,1037,1120,1208,1299,1395,1493,1594,1698
84,"Kuwait",913,927,939,948,954,957,960,961,962,963,963,964,964,964,964
85,"Kyrgyzstan",1318,1343,1365,1385,1402,1417,1430,1442,1452,1461,1468,1475,1481,1486,1490
86,"Latvia",325,414,514,620,731,840,942,1035,1114,1181,1235,1277,1310,1335,1353
87,"Lebanon",1202,1305,1402,1492,1572,1641,1699,1747,1786,1817,1841,1860,1875,1886,1894
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",20,23,25,27,29,31,32,33,34,35,35,36,36,36,36
90,"Lithuania",773,946,1134,1326,1505,1664,1797,1902,1983,2042,2086,2117,2139,2154,2165
91,"Luxembourg",374,405,433,457,476,490,500,506,510,513,514,516,516,517,517
92,"Madagascar",255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
93,"Malaysia",404,431,457,481,504,526,546,565,582,598,613,626,638,650,660
94,"Maldives",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
95,"Malta",168,184,200,213,225,235,243,249,254,258,260,263,264,266,267
96,"Mauritania",213,259,347,452,563,678,797,920,1046,1173,1303,1433,1563,1693,1821
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",113676,119665,126438,133248,139776,145972,151797,157225,162242,166844,171035,174828,178240,181294,184015
99,"Moldova",2541,2691,2852,3019,3186,3344,3489,3617,3725,3815,3888,3946,3991,4026,4052
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",575,618,658,691,712,724,731,734,735,736,736,737,737,737,737
103,"Morocco",6613,7012,7371,7699,7996,8263,8504,8720,8912,9084,9237,9372,9492,9598,9691
104,"Namibia",156,161,167,175,186,201,220,246,279,318,365,417,471,526,577
105,"Nepal",1698,1803,1892,1977,2061,2143,2223,2301,2376,2447,2515,2580,2641,2698,2752
106,"Netherlands",10056,10367,10709,11083,11465,11828,12149,12416,12627,12785,12901,12984,13042,13082,13109
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",162,163,164,165,166,167,167,168,169,170,171,171,172,173,173
109,"Niger",82,93,115,151,212,318,498,804,1325,2203,3669,6077,9922,15796,24183
110,"Nigeria",1187,1194,1206,1222,1245,1278,1323,1388,1478,1604,1782,2029,2372,2845,3491
111,"North Macedonia",2109,2300,2471,2628,2762,2870,2953,3014,3058,3089,3111,3125,3135,3142,3147
112,"Norway",369,385,398,410,421,429,437,444,449,454,458,461,464,467,469
113,"Oman",1472,1498,1523,1544,1559,1570,1578,1583,1587,1589,1591,1593,1593,1594,1595
114,"Pakistan",8780,9224,9692,10187,10706,11253,11828,12431,13063,13724,14416,15139,15893,16678,17495
115,"Panama",3329,3506,3719,3957,4207,4453,4678,4871,5027,5148,5239,5305,5352,5385,5408
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
117,"Paraguay",1951,2077,2209,2336,2452,2556,2647,2728,2797,2857,2908,2951,2987,3017,3042
118,"Peru",36553,36891,37207,37493,37756,37995,38212,38409,38586,38745,38889,39017,39131,39234,39325
119,"Philippines",8772,8992,9204,9410,9612,9809,10002,10191,10375,10554,10729,10899,11064,11225,11381
120,"Poland",22390,24751,26441,27803,28833,29618,30205,30641,30963,31199,31373,31500,31592,31660,31709
121,"Portugal",5414,5858,6233,6550,6805,7007,7164,7284,7375,7444,7495,7534,7562,7583,7599
122,"Qatar",241,243,245,246,248,249,250,251,252,252,253,254,254,254,255
123,"Romania",13300,14307,15204,15999,16648,17157,17545,17834,18046,18199,18309,18387,18442,18482,18509
124,"Russia",45859,49911,54175,58483,62729,66812,70648,74171,77341,80141,82574,84659,86424,87902,89129
125,"Rwanda",54,58,61,65,70,76,84,93,105,119,136,158,184,215,253
126,"Saint Lucia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",50,53,56,58,60,62,63,63,64,64,64,64,64,64,64
129,"Saudi Arabia",6036,6107,6170,6225,6273,6315,6351,6382,6410,6434,6455,6473,6488,6502,6514
130,"Senegal",344,356,378,412,467,556,699,929,1297,1882,2804,4235,6402,9566,13950
131,"Serbia",2304,2811,3354,3874,4295,4588,4771,4878,4938,4971,4989,4998,5003,5006,5007
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",1163,1353,1565,1812,2089,2379,2664,2925,3149,3332,3475,3582,3661,3717,3757
