id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1302,1318,1331,1340,1347,1353,1357,1361,1363,1365,1367,1368,1369,1369
1,"Albania",194,227,263,301,342,386,433,482,534,588,646,705,767,831
2,"Algeria",1295,1373,1448,1522,1593,1662,1729,1794,1856,1916,1974,2029,2083,2134
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,86,104,126,153,185,224,272,329,399,482,584,706,853
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4431,5354,6373,7505,8739,10051,11414,12795,14159,15472,16705,17837,18855,19752
7,"Armenia",793,826,849,865,876,883,888,891,894,895,896,897,897,898
8,"Australia",282,366,461,564,676,797,929,1072,1227,1393,1572,1765,1970,2190
9,"Austria",718,718,719,719,719,719,719,720,720,720,720,720,720,721
10,"Azerbaijan",495,530,560,588,612,633,651,667,682,694,704,714,722,729
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",156,164,171,177,181,185,188,191,193,194,195,196,197,198
13,"Bangladesh",3350,3578,3798,4010,4215,4411,4600,4782,4956,5123,5283,5436,5583,5723
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",593,620,646,669,690,709,726,742,756,769,781,791,801,809
16,"Belgium",9875,9932,10014,10132,10300,10539,10871,11329,11941,12738,13729,14903,16208,17565
17,"Benin",36,36,36,36,36,36,36,36,36,36,36,36,36,36
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3644,4226,4808,5391,5968,6533,7081,7608,8109,8584,9028,9441,9822,10172
20,"Bosnia and Herzegovina",409,480,554,632,712,795,880,966,1054,1142,1229,1317,1402,1487
21,"Brazil",99582,107242,114951,122615,130111,137373,144279,150764,156772,162269,167242,171696,175649,179127
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",445,503,558,609,657,703,746,786,824,859,892,922,950,976
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",25,25,25,25,25,25,25,25,25,25,25,25,25,25
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9026,9075,9122,9168,9212,9256,9298,9339,9378,9417,9454,9491,9526,9560
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10035,10461,10866,11235,11563,11851,12100,12314,12496,12649,12778,12885,12974,13048
32,"China",4688,4727,4776,4820,4860,4894,4925,4952,4975,4996,5014,5030,5045,5057
33,"Colombia",12770,15561,18794,22464,26551,30998,35719,40600,45510,50316,54892,59139,62986,66395
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,222,225,227,228,229,230,231,231,232,232,232,232,232
36,"Costa Rica",213,273,331,384,434,479,521,558,591,620,645,668,687,703
37,"Cote d'Ivoire",105,109,111,113,113,113,114,114,114,114,114,114,114,114
38,"Croatia",164,178,190,199,206,212,217,220,223,225,227,229,230,231
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",396,410,425,440,455,471,486,502,517,533,549,565,581,596
43,"Denmark",618,623,630,640,654,674,701,739,792,866,966,1101,1280,1510
44,"Djibouti",59,60,60,60,60,61,61,61,62,62,63,63,63,64
45,"Dominican Republic",1263,1376,1477,1566,1642,1708,1764,1811,1850,1882,1909,1931,1949,1964
46,"Ecuador",5928,6157,6364,6552,6721,6872,7008,7129,7238,7335,7421,7497,7565,7626
47,"Egypt",5052,5225,5341,5418,5470,5505,5529,5545,5555,5562,5567,5570,5572,5574
48,"El Salvador",530,613,702,790,877,962,1045,1124,1200,1272,1340,1404,1464,1519
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",54,69,85,103,123,147,172,201,232,266,302,339,378,417
53,"Ethiopia",405,512,623,738,857,980,1108,1240,1377,1518,1663,1813,1967,2125
