id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1439,1455,1470,1484,1498,1512,1525,1539,1551,1564,1576,1588,1600,1611,1623
1,"Albania",356,383,410,439,469,500,533,567,602,638,674,711,749,786,824
2,"Algeria",1667,1722,1767,1808,1845,1878,1908,1935,1959,1981,2001,2018,2034,2049,2061
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",149,165,184,208,235,266,302,343,391,446,509,582,665,760,870
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12882,14535,16291,18131,20017,21909,23769,25559,27248,28810,30231,31502,32623,33598,34438
7,"Armenia",928,946,967,991,1018,1050,1086,1125,1169,1215,1263,1313,1362,1411,1458
8,"Australia",849,875,893,906,916,924,930,934,937,940,942,944,945,946,946
9,"Austria",765,778,797,819,845,877,913,954,1000,1049,1101,1152,1203,1251,1295
10,"Azerbaijan",574,587,600,612,623,634,644,653,662,670,678,685,692,698,704
11,"Bahamas",70,77,85,92,99,106,112,118,124,130,135,140,144,148,152
12,"Bahrain",222,236,254,273,293,311,327,340,351,359,365,369,373,375,377
13,"Bangladesh",4909,5094,5256,5402,5535,5655,5764,5863,5952,6033,6106,6172,6231,6284,6333
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",778,816,856,900,946,995,1047,1101,1158,1217,1278,1341,1407,1473,1541
16,"Belgium",9940,9967,10006,10059,10130,10222,10337,10474,10627,10790,10951,11101,11230,11337,11421
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7591,7861,8122,8375,8613,8834,9040,9229,9401,9557,9698,9824,9937,10037,10126
20,"Bosnia and Herzegovina",761,820,881,948,1021,1099,1181,1267,1355,1445,1533,1621,1705,1785,1860
21,"Brazil",136545,141402,145699,150004,153937,157604,160953,163990,166722,169160,171322,173227,174898,176357,177625
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",759,803,849,900,957,1019,1087,1161,1242,1330,1424,1526,1634,1749,1870
24,"Burkina Faso",56,56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",51,55,60,66,72,77,84,90,96,102,108,114,120,125,130
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,417,417,417,418,418,418,418,418,418,419,419,419,419,419
28,"Canada",9262,9313,9377,9456,9546,9649,9766,9900,10050,10219,10407,10614,10841,11087,11350
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,86,92,101,115,139,178,242,345,513,785,1221,1914,2997
31,"Chile",12243,12548,12850,13151,13447,13739,14024,14301,14569,14827,15073,15308,15531,15741,15938
32,"China",4737,4740,4743,4745,4748,4751,4755,4758,4763,4767,4772,4777,4783,4789,4796
33,"Colombia",23847,25033,26114,27161,28161,29109,29997,30823,31582,32276,32905,33472,33980,34431,34832
34,"Congo (Brazzaville)",89,90,91,91,91,91,91,91,91,91,91,91,91,91,91
35,"Congo (Kinshasa)",269,273,277,279,281,282,283,283,283,284,284,284,284,284,284
36,"Costa Rica",702,816,937,1063,1191,1317,1440,1558,1667,1767,1858,1938,2007,2068,2120
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",248,276,300,322,341,357,372,384,395,404,412,419,425,430,434
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",112,117,124,131,138,146,155,165,176,187,200,214,229,246,264
41,"Cyprus",22,22,22,23,23,23,24,25,27,29,32,36,42,49,59
42,"Czechia",501,562,674,839,1064,1361,1735,2181,2676,3185,3668,4093,4442,4712,4911
43,"Denmark",636,644,657,675,699,732,775,829,897,979,1073,1174,1279,1380,1473
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2049,2151,2247,2336,2418,2493,2561,2623,2679,2729,2774,2814,2849,2880,2908
46,"Ecuador",11084,11416,11852,12410,13112,13977,15017,16229,17593,19068,20596,22109,23540,24838,25970
47,"Egypt",5749,5858,5962,6059,6152,6239,6322,6400,6473,6543,6608,6670,6729,6784,6836
48,"El Salvador",808,829,847,864,879,893,906,918,928,938,947,955,962,969,975
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",104,107,110,113,115,117,118,120,121,122,123,123,124,125,125
53,"Ethiopia",1083,1148,1197,1234,1262,1283,1298,1310,1319,1325,1330,1334,1337,1339,1340
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",339,342,345,348,353,359,366,374,385,398,413,432,455,483,517
56,"France",31306,31696,32195,32772,33428,34161,34970,35848,36785,37766,38773,39785,40783,41746,42658
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",109,114,117,119,121,122,123,124,124,124,125,125,125,125,125
59,"Georgia",19,19,19,19,19,19,19,19,19,19,20,20,20,20,20
60,"Germany",9391,9423,9461,9504,9551,9602,9658,9719,9785,9856,9933,10014,10101,10193,10289
61,"Ghana",296,299,301,302,303,304,304,305,305,305,305,305,305,305,305
62,"Greece",330,355,384,418,458,503,555,614,681,756,839,930,1030,1138,1254
63,"Guatemala",3093,3196,3289,3378,3459,3533,3600,3661,3715,3764,3807,3847,3881,3913,3940
64,"Guinea",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
65,"Guyana",64,75,87,101,116,132,150,169,189,210,232,255,278,300,322
66,"Haiti",222,227,231,237,242,247,252,256,261,265,270,274,278,282,286
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2157,2225,2282,2342,2400,2456,2510,2563,2614,2662,2709,2753,2796,2836,2873
69,"Hungary",674,731,823,940,1086,1265,1483,1743,2044,2386,2760,3158,3565,3967,4350
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",85423,93300,101519,109525,117919,126661,135684,144911,154254,163623,172925,182071,190976,199566,207776
72,"Indonesia",9465,10451,11537,12697,13928,15231,16609,18063,19592,21198,22880,24637,26467,28368,30338
73,"Iran",24088,25050,26148,27387,28750,30242,31869,33631,35528,37557,39711,41982,44356,46816,49346
74,"Iraq",8484,9033,9597,10154,10706,11245,11764,12256,12717,13144,13533,13885,14201,14481,14727
75,"Ireland",1793,1804,1820,1839,1864,1895,1933,1979,2036,2104,2184,2278,2384,2501,2628
76,"Israel",1214,1373,1597,1867,2178,2514,2857,3185,3479,3730,3932,4090,4209,4297,4361
77,"Italy",35678,35756,35836,35920,36006,36093,36183,36274,36366,36459,36553,36647,36740,36834,36926
78,"Jamaica",57,70,83,98,116,137,160,187,218,252,290,333,380,430,485
79,"Japan",1510,1571,1625,1679,1733,1787,1842,1898,1953,2009,2065,2122,2178,2235,2292
80,"Jordan",30,40,58,86,126,185,271,395,571,816,1148,1580,2114,2737,3411
81,"Kazakhstan",1675,1696,1712,1727,1741,1754,1767,1778,1789,1799,1808,1816,1824,1832,1839
82,"Kenya",649,666,680,694,708,722,735,748,762,775,787,800,812,825,837
83,"Korea, South",381,397,409,418,425,431,435,438,440,442,444,445,446,446,447
84,"Kuwait",583,606,628,650,669,687,703,716,728,737,745,752,757,762,765
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",36,37,38,38,39,40,41,41,42,43,43,44,44,45,45
87,"Lebanon",288,337,389,446,508,577,650,728,811,897,986,1076,1167,1258,1346
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",87,88,89,90,92,94,96,99,102,106,110,115,122,129,137
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",218,226,233,238,242,245,248,249,250,251,252,252,253,253,253
93,"Malaysia",129,131,133,136,138,140,143,145,147,149,151,153,155,157,159
94,"Maldives",33,35,37,38,39,40,41,42,43,43,44,44,45,45,45
95,"Malta",17,20,23,28,33,39,47,55,64,73,83,93,102,110,117
96,"Mauritania",161,162,162,162,163,163,164,164,165,165,166,167,167,168,168
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",73217,76087,78763,81277,83695,86008,88211,90302,92279,94140,95887,97522,99048,100467,101783
99,"Moldova",1196,1264,1337,1413,1490,1567,1641,1711,1777,1837,1891,1940,1982,2019,2051
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",135,157,188,223,259,293,325,354,379,400,417,431,442,450,457
103,"Morocco",1789,2055,2377,2739,3145,3595,4090,4627,5203,5812,6448,7101,7763,8423,9071
104,"Namibia",110,119,127,134,139,144,147,151,153,155,157,159,160,161,162
105,"Nepal",400,476,564,664,778,906,1051,1213,1392,1591,1807,2042,2295,2562,2844
106,"Netherlands",6322,6358,6411,6480,6564,6665,6785,6923,7079,7249,7429,7613,7794,7967,8127
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",147,150,152,154,156,158,159,161,162,163,163,164,165,165,166
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1097,1113,1128,1141,1153,1163,1173,1181,1189,1195,1201,1207,1212,1216,1220
111,"North Macedonia",688,725,763,808,861,922,992,1071,1159,1257,1361,1471,1585,1700,1813
112,"Norway",267,270,273,276,279,283,286,289,292,296,299,302,305,309,312
113,"Oman",826,889,984,1098,1233,1389,1566,1761,1972,2191,2411,2627,2831,3018,3184
114,"Pakistan",6421,6466,6518,6579,6652,6736,6836,6953,7090,7250,7437,7656,7912,8209,8554
115,"Panama",2241,2319,2396,2468,2535,2595,2649,2695,2734,2768,2796,2819,2837,2853,2865
116,"Papua New Guinea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
117,"Paraguay",627,750,884,1018,1153,1285,1412,1534,1649,1755,1852,1940,2019,2090,2151
118,"Peru",31260,32027,32792,33568,34330,35056,35729,36336,36871,37333,37723,38048,38316,38533,38708
119,"Philippines",4921,5525,6169,6902,7731,8664,9705,10861,12133,13522,15022,16628,18328,20106,21944
120,"Poland",2282,2359,2432,2509,2586,2665,2744,2825,2907,2989,3073,3157,3242,3327,3412
121,"Portugal",1899,1937,1989,2052,2126,2211,2310,2421,2545,2680,2826,2979,3137,3295,3452
122,"Qatar",209,213,216,219,222,226,229,232,235,237,240,242,245,247,248
123,"Romania",4398,4668,4949,5250,5567,5896,6236,6583,6934,7285,7632,7971,8301,8617,8917
124,"Russia",19245,20090,20984,21916,22881,23873,24888,25921,26966,28017,29069,30114,31147,32162,33155
125,"Rwanda",25,27,28,29,30,30,30,30,30,30,30,30,31,31,31
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4459,4639,4790,4922,5036,5134,5218,5290,5351,5404,5448,5486,5519,5546,5570
130,"Senegal",302,308,315,321,327,334,340,346,352,359,365,371,377,383,389
131,"Serbia",740,747,754,761,768,777,786,796,807,818,831,845,860,877,894
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",39,41,44,47,50,55,60,66,73,82,92,104,118,134,151
135,"Slovenia",141,148,157,170,187,210,240,278,326,382,446,517,589,659,724
136,"Somalia",98,99,100,100,100,100,100,100,100,100,100,100,100,100,100
137,"South Africa",15930,16390,16793,17186,17550,17893,18213,18512,18792,19052,19294,19518,19727,19920,20099
138,"Spain",30592,31317,32134,33032,34014,35059,36164,37308,38471,39636,40777,41878,42919,43887,44773
139,"Sri Lanka",13,13,13,13,13,13,13,14,14,14,14,14,14,14,15
140,"Sudan",836,837,838,839,840,841,843,845,847,851,855,861,868,877,889
141,"Suriname",97,102,106,109,112,114,116,117,118,119,120,120,121,121,121
142,"Sweden",5868,5890,5917,5950,5990,6038,6097,6166,6249,6347,6461,6594,6746,6919,7111
143,"Switzerland",2048,2071,2097,2127,2161,2199,2242,2291,2345,2404,2469,2540,2615,2695,2779
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",42,46,50,55,59,64,68,73,78,83,88,93,98,103,108
147,"Trinidad and Tobago",62,80,101,127,156,190,229,274,324,378,436,498,561,625,688
148,"Tunisia",137,174,228,298,395,528,709,952,1277,1706,2261,2965,3831,4861,6036
149,"Turkey",7438,7880,8337,8799,9262,9726,10190,10652,11110,11565,12014,12457,12892,13318,13736
150,"Uganda",63,79,97,115,135,155,176,198,221,244,269,295,321,349,378
151,"Ukraine",3594,4034,4529,5080,5689,6359,7092,7888,8746,9664,10636,11658,12722,13818,14935
152,"United Arab Emirates",404,416,431,447,465,483,503,522,542,562,581,600,618,635,650
153,"United Kingdom",41837,41980,42184,42429,42709,43029,43388,43788,44228,44707,45219,45758,46317,46887,47457
154,"Uruguay",46,47,48,49,50,50,51,52,53,54,55,56,57,58,59
155,"US",199427,205144,210713,216755,223413,230581,238113,245827,253524,261003,268087,274635,280550,285786,290337
156,"Uzbekistan",425,470,530,604,692,796,919,1064,1233,1430,1657,1917,2212,2544,2912
157,"Venezuela",539,606,671,731,783,830,870,906,937,965,988,1009,1027,1043,1057
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",331,344,356,367,378,389,400,411,422,433,443,453,463,473,483
160,"Zimbabwe",224,226,228,229,229,230,230,230,230,230,230,230,230,230,230
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",41,51,66,85,111,144,188,244,318,413,535,692,892,1144,1459
164,"Syria",171,189,203,215,223,230,235,239,242,244,246,247,248,249,249
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",20,22,24,25,26,27,28,29,29,29,30,30,30,30,30
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",430,532,647,758,862,959,1046,1126,1197,1260,1315,1364,1406,1442,1474
169,"West Bank and Gaza",257,307,364,428,495,565,636,706,773,837,896,949,997,1038,1073
