id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1302,1317,1328,1335,1341,1344,1347,1349,1350,1351,1352,1352,1353,1353,1353
1,"Albania",195,228,264,303,348,397,451,511,576,647,724,807,896,990,1089
2,"Algeria",1294,1376,1455,1531,1603,1671,1735,1795,1852,1906,1957,2004,2048,2090,2129
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",68,82,100,123,151,187,233,290,363,455,571,718,902,1133,1422
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4490,5450,6481,7569,8695,9838,10974,12082,13139,14130,15042,15868,16605,17254,17818
7,"Armenia",788,821,848,869,886,898,908,916,922,927,931,933,936,937,939
8,"Australia",286,375,481,603,743,904,1088,1297,1533,1799,2096,2426,2788,3184,3611
9,"Austria",719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
10,"Azerbaijan",492,524,552,575,594,611,624,636,645,653,660,665,670,674,677
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",158,167,175,182,188,193,197,200,203,206,208,209,210,211,212
13,"Bangladesh",3366,3582,3787,3981,4165,4338,4502,4656,4801,4937,5064,5184,5296,5400,5498
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",589,616,641,662,682,699,714,728,740,751,761,769,777,783,789
16,"Belgium",9870,9910,9966,10034,10118,10219,10342,10487,10656,10850,11068,11307,11561,11825,12091
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3638,4225,4819,5454,6121,6817,7533,8260,8989,9710,10415,11094,11742,12351,12919
20,"Bosnia and Herzegovina",410,487,570,658,753,854,959,1067,1177,1287,1396,1501,1603,1700,1791
21,"Brazil",100553,108980,117789,126930,136192,145465,154558,163328,171642,179399,186528,192988,198770,203886,208368
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",449,509,567,625,683,740,798,854,910,966,1021,1075,1128,1180,1231
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",28,29,31,32,34,36,38,39,41,43,45,47,49,51,52
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9029,9078,9126,9172,9217,9261,9304,9345,9385,9424,9462,9499,9535,9569,9602
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9985,10409,10803,11160,11480,11766,12019,12242,12438,12609,12759,12888,13000,13097,13180
32,"China",4686,4709,4730,4748,4764,4778,4791,4802,4811,4820,4827,4834,4840,4845,4849
33,"Colombia",12673,15411,18470,21764,25200,28664,32040,35223,38131,40711,42942,44828,46391,47668,48696
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",215,215,215,215,215,215,216,216,216,216,216,216,216,216,216
36,"Costa Rica",217,277,334,387,435,479,519,554,585,613,636,657,675,690,704
37,"Cote d'Ivoire",105,109,111,112,113,114,114,115,115,115,115,115,115,115,115
38,"Croatia",159,170,179,187,194,201,206,212,216,221,225,228,231,234,237
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,89,89,89,90,90,90,91,91,91,92,92,92,93
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",394,410,429,449,469,489,510,531,553,574,596,618,640,662,684
43,"Denmark",618,622,629,639,653,673,702,741,797,875,984,1132,1332,1598,1940
44,"Djibouti",59,59,60,60,60,61,61,61,62,62,62,62,63,63,63
45,"Dominican Republic",1270,1392,1514,1631,1743,1848,1946,2036,2118,2190,2255,2312,2361,2404,2441
46,"Ecuador",5963,6239,6511,6792,7083,7382,7687,7994,8302,8608,8910,9205,9490,9765,10028
47,"Egypt",5017,5174,5272,5331,5366,5388,5401,5409,5414,5417,5418,5419,5420,5420,5421
48,"El Salvador",530,611,698,784,868,950,1029,1105,1177,1245,1309,1369,1424,1476,1523
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",59,76,92,107,120,131,140,148,154,160,164,168,171,174,176
53,"Ethiopia",395,489,584,680,777,874,972,1070,1168,1267,1367,1466,1566,1665,1764
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",332,333,336,338,340,343,346,350,354,358,363,369,375,382,390
56,"France",30325,30392,30436,30463,30482,30494,30503,30509,30513,30515,30517,30518,30519,30520,30520
57,"Gabon",51,51,51,52,53,57,66,85,122,176,231,269,288,297,300
58,"Gambia",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9198,9248,9310,9386,9478,9590,9727,9894,10095,10340,10635,10989,11414,11920,12519
61,"Ghana",200,203,205,208,209,211,212,213,214,215,216,216,217,217,217
62,"Greece",212,220,231,248,274,311,365,443,556,717,942,1246,1645,2143,2730
63,"Guatemala",2179,2442,2717,2998,3286,3580,3879,4181,4484,4789,5092,5394,5692,5985,6272
64,"Guinea",49,49,50,50,50,50,51,51,51,51,51,51,51,52,52
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",175,183,189,194,198,201,204,206,208,209,210,211,212,213,213
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1490,1628,1750,1856,1948,2027,2094,2152,2201,2242,2278,2307,2332,2353,2371
69,"Hungary",599,600,600,601,601,601,602,602,602,602,602,603,603,603,603
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43309,50500,58745,67511,76757,86456,96569,107051,117847,128892,140117,151449,162809,174119,185302
72,"Indonesia",5659,6160,6672,7195,7731,8281,8845,9423,10013,10617,11233,11861,12501,13152,13814
73,"Iran",18434,19949,21530,23169,24862,26603,28385,30200,32041,33898,35763,37626,39478,41311,43115
74,"Iraq",5309,5849,6431,7048,7703,8392,9108,9844,10592,11341,12083,12809,13511,14182,14816
75,"Ireland",1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
76,"Israel",595,666,733,795,850,899,940,975,1005,1029,1049,1066,1079,1090,1098
77,"Italy",35204,35264,35331,35403,35481,35567,35660,35761,35872,35991,36121,36262,36414,36578,36755
78,"Jamaica",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
79,"Japan",1039,1074,1122,1183,1259,1354,1473,1622,1805,2032,2311,2650,3060,3551,4132
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1062,1071,1079,1086,1092,1097,1102,1105,1109,1111,1114,1116,1117,1119,1120
82,"Kenya",431,538,656,778,905,1037,1174,1315,1461,1611,1765,1923,2085,2250,2418
83,"Korea, South",303,304,305,306,307,308,309,309,310,310,311,311,311,312,312
84,"Kuwait",480,505,529,551,571,589,606,621,634,646,656,665,673,679,685
85,"Kyrgyzstan",1506,1639,1756,1855,1938,2008,2067,2117,2158,2193,2221,2245,2265,2282,2296
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",75,96,123,156,198,250,317,399,501,624,772,944,1141,1360,1596
88,"Liberia",78,79,79,79,80,80,80,80,81,81,81,81,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",82,83,85,88,90,93,97,101,105,110,115,121,128,136,144
91,"Luxembourg",118,119,119,119,119,120,120,120,120,120,120,120,120,120,120
92,"Madagascar",139,165,188,208,224,239,251,262,270,278,285,290,295,299,302
93,"Malaysia",125,125,125,125,126,126,126,126,126,126,126,126,126,126,126
94,"Maldives",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
