id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1279,1319,1356,1388,1417,1443,1465,1485,1503,1518,1532,1544,1555,1564,1573
1,"Albania",161,192,224,259,295,334,374,416,459,505,552,600,650,702,754
2,"Algeria",1221,1305,1397,1491,1587,1683,1781,1880,1980,2081,2182,2283,2384,2485,2585
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",54,74,96,120,145,173,202,232,265,300,337,376,418,462,509
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3652,4530,5609,6844,8269,9885,11675,13606,15631,17694,19733,21687,23508,25158,26617
7,"Armenia",745,790,830,866,897,925,948,969,986,1001,1013,1024,1032,1040,1045
8,"Australia",209,276,362,462,575,702,844,1002,1179,1374,1589,1825,2082,2360,2659
9,"Austria",719,724,730,736,743,750,758,767,776,785,796,807,818,830,843
10,"Azerbaijan",455,498,536,569,598,622,644,663,679,693,705,716,725,732,739
11,"Bahamas",14,23,43,71,106,149,198,256,321,391,464,539,612,681,743
12,"Bahrain",149,160,170,179,187,194,200,205,209,212,214,216,217,218,219
13,"Bangladesh",3150,3416,3668,3914,4154,4386,4611,4829,5040,5242,5437,5625,5804,5976,6141
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",564,595,622,649,674,698,721,743,764,784,803,821,838,854,869
16,"Belgium",9845,9886,9956,10059,10199,10391,10648,10987,11426,11978,12647,13425,14284,15182,16068
17,"Benin",36,40,43,44,45,46,47,47,47,47,47,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3050,3548,4025,4480,4914,5322,5705,6064,6397,6705,6989,7249,7488,7705,7902
20,"Bosnia and Herzegovina",347,405,474,554,648,758,886,1031,1194,1376,1574,1787,2011,2242,2475
21,"Brazil",93546,101421,110463,120589,130916,141094,150794,159745,167760,174746,180693,185654,189722,193012,195643
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",390,437,484,530,574,617,657,695,732,766,799,829,858,885,910
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,28,28,29,30,30,30,31,31,31,31,32
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",392,398,403,407,411,413,415,417,418,419,420,421,422,422,422
28,"Canada",8988,9050,9123,9196,9268,9337,9403,9467,9528,9587,9643,9697,9748,9797,9844
29,"Central African Republic",59,60,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9537,10045,10508,10964,11421,11868,12300,12709,13090,13440,13757,14040,14290,14510,14700
32,"China",4663,4680,4714,4761,4820,4896,4993,5117,5276,5478,5737,6067,6489,7028,7717
33,"Colombia",10424,12897,15755,19178,23140,27650,32656,38065,43741,49517,55212,60656,65706,70262,74269
34,"Congo (Brazzaville)",54,57,58,59,60,61,62,62,63,63,64,64,64,64,64
35,"Congo (Kinshasa)",217,226,234,242,248,253,257,261,264,267,269,271,273,274,275
36,"Costa Rica",159,228,308,394,483,576,670,764,856,944,1028,1107,1179,1244,1302
37,"Cote d'Ivoire",103,109,113,116,119,121,122,123,124,124,125,125,125,125,126
38,"Croatia",147,160,172,183,192,200,207,213,218,223,227,230,233,235,238
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,88,88
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,396,414,436,465,501,548,607,681,774,890,1032,1205,1412,1656
43,"Denmark",615,619,624,631,638,648,660,674,692,714,741,774,814,862,920
44,"Djibouti",58,59,59,59,60,61,61,62,63,64,65,66,67,68,69
45,"Dominican Republic",1178,1314,1465,1631,1813,2007,2213,2428,2649,2872,3093,3310,3518,3716,3900
46,"Ecuador",5735,5981,6223,6463,6698,6926,7146,7357,7558,7748,7927,8094,8251,8395,8529
47,"Egypt",4844,5081,5258,5398,5509,5598,5669,5725,5771,5807,5836,5859,5877,5892,5904
48,"El Salvador",458,532,620,714,813,916,1023,1132,1243,1354,1464,1573,1679,1781,1879
49,"Equatorial Guinea",83,83,88,110,164,290,513,773,959,1048,1081,1092,1096,1097,1097
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",43,56,72,89,110,133,159,189,222,258,298,341,388,437,489
53,"Ethiopia",284,385,538,735,998,1350,1821,2449,3285,4393,5851,7757,10223,13375,17338
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",329,330,331,331,332,333,333,334,335,335,336,336,337,338,338
56,"France",30279,30363,30474,30616,30800,31034,31335,31719,32208,32829,33615,34602,35837,37366,39240
57,"Gabon",49,50,52,53,55,57,58,60,61,63,65,66,68,69,70
58,"Gambia",10,22,54,111,204,356,601,991,1597,2504,3793,5492,7519,9667,11673
59,"Georgia",17,18,20,21,23,25,26,28,30,32,33,35,37,39,41
60,"Germany",9152,9191,9242,9305,9381,9471,9579,9707,9859,10039,10252,10502,10794,11135,11529
61,"Ghana",185,210,237,267,300,336,377,422,470,524,582,646,714,788,866
62,"Greece",207,211,217,224,233,246,262,284,314,352,403,469,556,667,811
63,"Guatemala",1963,2254,2534,2777,2992,3182,3348,3493,3619,3728,3822,3903,3972,4032,4083
64,"Guinea",47,50,54,57,61,64,67,70,74,77,80,83,85,88,91
65,"Guyana",20,21,22,23,25,27,29,32,36,40,45,51,58,66,76
66,"Haiti",162,166,170,173,175,177,179,181,182,183,184,184,185,185,186
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1375,1654,1933,2171,2374,2546,2691,2812,2913,2997,3066,3123,3170,3209,3241
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",37289,43690,51804,61564,73779,88807,107268,129790,157059,189773,228584,274028,326423,385764,451631
72,"Indonesia",5215,5832,6497,7227,8030,8910,9874,10929,12082,13340,14710,16199,17814,19561,21448
73,"Iran",16977,18458,19984,21551,23132,24719,26307,27889,29459,31010,32537,34034,35495,36918,38296
74,"Iraq",4819,5369,5967,6631,7359,8153,9013,9938,10925,11970,13066,14205,15378,16574,17780
