id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1761,1870,2013,2161,2305,2446,2584,2720,2853,2983,3110,3235,3357,3476,3593
1,"Albania",780,894,1030,1179,1335,1492,1644,1786,1914,2025,2119,2197,2260,2311,2350
2,"Algeria",2396,2589,2824,3081,3360,3661,3986,4335,4707,5103,5521,5961,6420,6896,7388
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",344,352,359,365,371,376,381,385,388,391,394,397,399,401,403
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38350,39718,40933,42025,42983,43801,44484,45044,45497,45857,46142,46365,46539,46673,46777
7,"Armenia",2123,2290,2428,2548,2641,2714,2768,2808,2837,2858,2873,2884,2892,2897,2901
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2960,3633,4237,4817,5357,5831,6225,6538,6779,6958,7090,7185,7253,7300,7334
10,"Azerbaijan",1318,1592,1992,2506,3123,3821,4559,5286,5951,6522,6984,7340,7604,7796,7931
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,345,347,349,350,350,350,351,351,351,351,351,351,351,351
13,"Bangladesh",6587,6826,7102,7407,7750,8131,8557,9031,9558,10143,10790,11505,12293,13159,14108
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1354,1438,1526,1615,1702,1787,1866,1939,2004,2061,2110,2152
16,"Belgium",16487,17154,17591,17913,18138,18290,18390,18455,18496,18523,18540,18550,18557,18561,18564
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8955,9013,9069,9122,9168,9209,9245,9276,9304,9328,9350,9369,9385,9399,9412
20,"Bosnia and Herzegovina",2577,2889,3156,3397,3603,3778,3923,4042,4139,4216,4278,4327,4366,4396,4420
21,"Brazil",172565,177148,182360,188013,194003,200159,206292,212213,217760,222810,227288,231169,234464,237214,239476
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3798,4770,5751,6787,7852,8897,9879,10766,11537,12187,12719,13145,13479,13738,13937
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,69
25,"Cabo Verde",105,107,108,109,110,111,112,113,113,114,114,115,115,116,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",438,442,447,453,459,464,470,475,480,485,490,494,499,503,507
28,"Canada",11986,12633,13340,14082,14851,15630,16402,17152,17866,18532,19142,19691,20178,20604,20972
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15312,15581,15845,16106,16361,16610,16852,17086,17312,17528,17735,17932,18118,18294,18460
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36374,37535,38662,39811,40968,42104,43188,44197,45116,45933,46646,47259,47777,48209,48567
34,"Congo (Brazzaville)",93,93,93,93,93,93,93,93,93,93,93,94,94,94,94
35,"Congo (Kinshasa)",335,346,361,381,408,444,491,553,635,743,886,1074,1322,1649,2078
36,"Costa Rica",1702,1783,1871,1964,2059,2151,2239,2318,2389,2449,2500,2541,2575,2602,2623
37,"Cote d'Ivoire",131,133,135,138,139,141,143,145,147,149,150,152,154,155,157
38,"Croatia",1653,2026,2448,2912,3368,3763,4067,4282,4424,4513,4568,4602,4621,4633,4640
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",133,134,135,137,138,139,141,143,145,147,150,153,156,160,165
41,"Cyprus",50,58,66,76,87,99,112,125,139,152,165,178,190,200,210
42,"Czechia",8029,8706,9197,9582,9841,10018,10137,10215,10266,10300,10322,10336,10345,10351,10355
43,"Denmark",820,853,887,923,959,993,1026,1055,1082,1104,1124,1140,1154,1165,1174
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2323,2349,2379,2414,2456,2504,2560,2623,2695,2774,2862,2957,3059,3166,3276
46,"Ecuador",13365,13536,13698,13853,13998,14136,14264,14384,14497,14601,14698,14788,14871,14948,15019
47,"Egypt",6622,6728,6861,7020,7207,7430,7693,8003,8370,8801,9310,9907,10607,11427,12383
48,"El Salvador",1108,1143,1172,1196,1218,1240,1260,1278,1296,1312,1327,1342,1355,1367,1378
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",103,119,140,165,193,225,260,296,333,368,402,432,458,481,499
52,"Eswatini",120,120,120,120,121,121,121,121,122,123,124,125,126,128,131
53,"Ethiopia",1690,1754,1821,1891,1963,2040,2119,2202,2289,2380,2475,2573,2676,2782,2893
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",392,406,424,449,481,521,571,633,706,791,884,984,1085,1182,1273
56,"France",52098,55160,57114,58417,59247,59776,60114,60327,60462,60547,60601,60635,60657,60670,60679
57,"Gabon",59,59,59,60,60,60,60,61,61,62,62,63,64,65,66
58,"Gambia",123,124,124,124,124,124,124,125,125,125,125,125,125,125,125
59,"Georgia",1206,1535,1902,2274,2597,2839,3000,3099,3157,3189,3208,3218,3223,3226,3228
60,"Germany",16186,18073,19957,21905,23844,25752,27596,29348,30987,32497,33869,35101,36194,37154,37991
