id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1971,2081,2182,2283,2383,2483,2581,2678,2774,2869,2963,3056,3147,3238
1,"Albania",1013,1147,1287,1432,1579,1724,1865,1998,2122,2235,2337,2426,2504,2571
2,"Algeria",2618,2738,2847,2944,3031,3109,3179,3241,3296,3345,3388,3427,3461,3491
3,"Andorra",80,81,83,83,83,83,83,83,83,83,83,83,83,83
4,"Angola",361,367,371,374,376,378,379,380,380,381,381,382,382,382
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40760,41770,42675,43454,44123,44692,45170,45571,45904,46180,46408,46596,46749,46875
7,"Armenia",2455,2592,2719,2825,2907,2967,3010,3039,3058,3071,3079,3085,3088,3090
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4411,4939,5359,5680,5920,6096,6224,6315,6380,6426,6458,6481,6497,6508
10,"Azerbaijan",1914,2351,2855,3394,3935,4444,4892,5266,5562,5787,5955,6076,6162,6223
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,341,341,341,341,341,341,341,341,341,341,341,341,341
13,"Bangladesh",7042,7288,7529,7766,7998,8226,8448,8666,8878,9085,9286,9482,9672,9856
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1265,1341,1423,1510,1597,1685,1769,1847,1919,1984,2040,2088,2128,2162
16,"Belgium",17865,18352,18777,19083,19312,19477,19597,19682,19744,19787,19818,19840,19855,19866
17,"Benin",44,44,44,44,44,44,44,44,44,45,45,45,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9032,9077,9127,9181,9239,9302,9369,9442,9519,9602,9690,9783,9882,9986
20,"Bosnia and Herzegovina",3204,3477,3736,3972,4184,4371,4532,4669,4784,4880,4958,5022,5075,5117
21,"Brazil",180973,186423,192490,198716,204894,210808,216278,221177,225440,229055,232057,234504,236470,238031
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5596,6447,7183,7812,8336,8770,9124,9411,9642,9826,9972,10088,10179,10251
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",113,117,120,122,124,126,127,128,128,129,129,129,130,130
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",447,452,455,459,461,463,465,466,467,468,469,470,471,471
28,"Canada",13287,14067,14911,15794,16694,17587,18451,19267,20019,20697,21297,21817,22262,22638
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,103,104,104,105,105,105,106,106,107,107,107,107
31,"Chile",15858,16130,16413,16697,16978,17251,17512,17760,17992,18206,18401,18578,18736,18877
32,"China",4749,4756,4764,4771,4778,4783,4789,4793,4797,4801,4804,4807,4810,4812
33,"Colombia",38874,40229,41682,43185,44718,46253,47760,49213,50590,51871,53046,54107,55053,55887
34,"Congo (Brazzaville)",94,94,94,94,94,94,94,94,94,94,94,94,94,94
35,"Congo (Kinshasa)",353,368,388,415,451,500,565,653,772,931,1144,1428,1807,2310
36,"Costa Rica",1832,1900,1956,2005,2047,2083,2112,2137,2157,2174,2188,2199,2208,2215
37,"Cote d'Ivoire",132,132,132,132,132,132,133,133,133,133,133,133,134,134
38,"Croatia",2586,3129,3701,4241,4714,5100,5397,5615,5770,5877,5950,6000,6032,6054
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",138,140,143,147,152,159,167,177,190,206,227,252,284,323
41,"Cyprus",69,79,91,103,115,128,141,154,166,177,188,198,206,214
42,"Czechia",9391,9883,10321,10688,10975,11188,11339,11443,11514,11561,11592,11613,11626,11635
43,"Denmark",933,995,1066,1142,1221,1298,1371,1436,1493,1541,1581,1612,1637,1656
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2361,2381,2403,2424,2445,2465,2484,2502,2519,2534,2549,2562,2574,2585
46,"Ecuador",14072,14456,14857,15224,15555,15851,16115,16348,16554,16735,16893,17030,17150,17254
47,"Egypt",6900,7074,7263,7464,7678,7905,8147,8404,8677,8967,9274,9599,9943,10307
48,"El Salvador",1189,1224,1269,1321,1382,1452,1533,1626,1731,1848,1977,2118,2269,2430
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",153,183,219,259,304,354,406,461,516,569,620,667,709,746
52,"Eswatini",124,126,128,129,131,133,134,136,138,139,140,142,143,144
53,"Ethiopia",1793,1853,1917,1986,2060,2139,2224,2316,2414,2519,2631,2752,2881,3019
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",434,460,489,521,556,593,634,678,725,774,825,877,930,983
56,"France",57060,58436,59550,60388,60985,61403,61694,61895,62033,62127,62191,62235,62265,62285
57,"Gabon",61,61,62,62,63,63,63,64,64,64,64,64,64,65
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,124
59,"Georgia",1746,2058,2393,2689,2899,3025,3094,3129,3147,3155,3159,3161,3162,3163
60,"Germany",21008,23362,25733,28140,30527,32863,35106,37227,39201,41011,42650,44114,45410,46544
61,"Ghana",327,330,333,336,341,346,352,360,369,380,393,409,427,449
62,"Greece",3553,4085,4536,4913,5223,5475,5676,5835,5962,6060,6138,6198,6244,6281
63,"Guatemala",4319,4398,4476,4551,4625,4696,4766,4833,4898,4960,5020,5078,5134,5187
64,"Guinea",76,76,76,76,76,76,76,76,76,76,76,76,76,76
65,"Guyana",156,158,161,164,167,170,173,176,179,182,185,188,191,194
66,"Haiti",234,234,236,237,239,242,245,250,255,263,273,285,302,323
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2984,3036,3093,3152,3214,3277,3342,3407,3473,3539,3605,3669,3731,3791
69,"Hungary",6813,8008,9339,10694,12018,13238,14307,15203,15925,16490,16921,17244,17483,17657
70,"Iceland",28,28,29,30,30,31,32,33,33,34,35,36,36,37
71,"India",143472,146746,149729,152425,154853,157033,158985,160730,162286,163672,164903,165995,166963,167820
72,"Indonesia",18605,19750,21036,22440,23972,25635,27435,29375,31457,33680,36042,38537,41160,43899
73,"Iran",52554,55252,57910,60461,62856,65059,67047,68811,70351,71679,72810,73763,74561,75224
74,"Iraq",12597,12770,12930,13075,13206,13324,13429,13522,13605,13678,13741,13797,13846,13889
75,"Ireland",2133,2167,2200,2229,2256,2280,2302,2322,2339,2355,2369,2381,2392,2402
76,"Israel",2974,3058,3157,3269,3391,3519,3648,3773,3890,3995,4087,4164,4229,4281
77,"Italy",64086,67954,71210,73875,75952,77510,78648,79462,80035,80435,80712,80903,81034,81123
78,"Jamaica",275,287,298,309,319,329,339,348,357,365,373,381,388,395
79,"Japan",2432,2655,2888,3123,3360,3597,3835,4073,4310,4546,4780,5012,5241,5468
80,"Jordan",3373,3699,3972,4196,4375,4516,4624,4707,4770,4817,4852,4878,4898,4912
81,"Kazakhstan",2530,2580,2630,2679,2726,2771,2814,2855,2894,2930,2963,2995,3024,3050
82,"Kenya",1582,1641,1694,1739,1779,1813,1842,1867,1889,1907,1923,1936,1948,1958
83,"Korea, South",582,634,694,760,831,908,990,1079,1174,1274,1381,1493,1611,1733
84,"Kuwait",901,909,916,920,923,925,926,927,927,928,928,928,928,928
85,"Kyrgyzstan",1320,1344,1368,1392,1416,1441,1464,1488,1510,1531,1551,1570,1588,1604
86,"Latvia",317,398,492,593,699,808,916,1021,1119,1209,1289,1358,1418,1468
87,"Lebanon",1176,1263,1349,1427,1500,1566,1624,1675,1719,1757,1789,1816,1839,1858
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,84,84
89,"Liechtenstein",19,22,24,26,28,29,30,31,31,31,32,32,32,32
90,"Lithuania",738,882,1039,1200,1359,1507,1639,1752,1844,1917,1974,2016,2048,2071
91,"Luxembourg",379,415,447,472,489,498,504,506,508,508,508,509,509,509
92,"Madagascar",255,255,255,255,256,256,256,256,256,256,256,256,256,256
93,"Malaysia",404,431,458,482,506,529,550,570,588,606,622,637,651,664
94,"Maldives",48,48,49,49,49,50,50,50,50,50,50,50,50,50
95,"Malta",166,183,199,214,228,241,252,262,271,279,286,291,296,300
96,"Mauritania",203,242,309,422,612,928,1447,2278,3557,5412,7880,10811,13848,16574
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",113603,119768,126920,135407,145294,156777,169939,184852,201513,219840,239657,260692,282583,304900
99,"Moldova",2539,2692,2846,2971,3064,3132,3179,3212,3234,3249,3258,3265,3269,3272
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",571,612,650,677,693,702,706,708,709,710,710,710,710,710
103,"Morocco",6600,6974,7326,7652,7950,8218,8458,8669,8854,9015,9153,9272,9374,9460
104,"Namibia",154,157,162,167,172,179,187,196,206,217,229,242,256,270
105,"Nepal",1692,1800,1892,1973,2042,2103,2155,2199,2238,2271,2299,2323,2344,2362
106,"Netherlands",10036,10345,10670,11002,11319,11606,11852,12052,12209,12329,12418,12483,12530,12563
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",162,162,163,163,164,164,165,165,165,165,165,165,166,166
109,"Niger",83,97,121,159,218,312,459,690,1051,1614,2485,3816,5815,8740
110,"Nigeria",1186,1195,1205,1218,1233,1251,1272,1298,1330,1367,1411,1465,1528,1605
111,"North Macedonia",2096,2287,2465,2622,2757,2868,2959,3030,3086,3129,3162,3186,3205,3219
112,"Norway",373,391,406,418,428,437,443,449,453,457,460,462,464,465
113,"Oman",1465,1487,1512,1545,1590,1648,1723,1814,1922,2045,2176,2309,2437,2552
114,"Pakistan",8800,9323,9876,10444,11025,11619,12225,12841,13467,14101,14741,15386,16035,16686
115,"Panama",3317,3491,3698,3910,4108,4276,4406,4502,4568,4613,4643,4662,4674,4682
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
117,"Paraguay",1947,2069,2199,2334,2472,2611,2747,2879,3004,3120,3227,3323,3409,3484
118,"Peru",36498,36792,37076,37304,37499,37660,37794,37905,37997,38073,38136,38188,38230,38265
119,"Philippines",8734,8943,9148,9347,9539,9723,9900,10070,10232,10387,10535,10676,10810,10938
120,"Poland",22523,24782,26455,27654,28483,29043,29415,29658,29817,29920,29987,30030,30057,30075
121,"Portugal",5404,5837,6214,6523,6774,6971,7124,7240,7329,7395,7444,7481,7508,7528
122,"Qatar",240,242,243,244,245,246,247,248,249,249,249,250,250,250
123,"Romania",13261,14239,15102,15831,16444,16954,17371,17711,17985,18205,18380,18520,18631,18719
124,"Russia",45807,49750,53919,58180,62416,66510,70361,73888,77044,79808,82182,84189,85862,87241
125,"Rwanda",54,57,60,62,65,67,69,70,72,73,74,76,76,77
126,"Saint Lucia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",50,54,57,59,61,62,62,62,63,63,63,63,63,63
129,"Saudi Arabia",6031,6099,6161,6215,6263,6306,6345,6379,6409,6436,6460,6481,6499,6516
130,"Senegal",343,354,374,404,448,516,618,771,1001,1342,1846,2579,3626,5080
131,"Serbia",2370,2979,3621,4198,4642,4944,5130,5240,5302,5336,5355,5366,5371,5374
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",1137,1303,1483,1659,1823,1971,2100,2207,2295,2365,2420,2463,2495,2520
135,"Slovenia",2047,2406,2766,3100,3395,3643,3841,3995,4110,4195,4256,4299,4330,4352
136,"Somalia",122,122,122,123,123,123,123,123,124,124,124,124,124,124
137,"South Africa",22822,23695,24745,25922,27227,28657,30202,31849,33577,35362,37175,38986,40764,42480
138,"Spain",47338,48296,48990,49502,49871,50137,50327,50462,50559,50628,50676,50711,50735,50753
139,"Sri Lanka",164,195,232,273,319,371,428,492,562,639,721,810,905,1005
140,"Sudan",1371,1483,1614,1766,1941,2145,2380,2652,2967,3330,3749,4230,4784,5417
141,"Suriname",117,118,118,118,118,118,118,119,119,119,119,119,119,119
142,"Sweden",7387,7785,8148,8481,8770,9019,9229,9402,9543,9657,9747,9819,9875,9919
143,"Switzerland",5734,6116,6427,6676,6865,7001,7096,7161,7204,7233,7252,7265,7273,7279
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",60,60,60,60,60,60,60,60,60,60,60,60,60,60
146,"Togo",65,65,65,65,65,65,65,65,65,66,66,66,66,66
147,"Trinidad and Tobago",126,129,131,132,133,133,134,134,134,134,134,134,134,134
148,"Tunisia",3850,4170,4498,4825,5148,5461,5762,6047,6314,6562,6789,6995,7180,7346
149,"Turkey",17704,25407,37108,54438,78361,108705,142919,176824,206266,229000,244984,255485,262077,266096
150,"Uganda",222,242,264,288,314,342,372,405,442,481,523,569,619,672
151,"Ukraine",15306,16856,18399,19824,21087,22166,23058,23778,24345,24785,25122,25377,25569,25712
152,"United Arab Emirates",609,630,650,670,689,707,723,738,751,763,773,782,790,796
153,"United Kingdom",63531,65608,67498,69078,70332,71305,72047,72605,73020,73326,73551,73716,73835,73922
154,"Uruguay",88,99,113,132,156,185,220,261,310,364,423,485,548,610
155,"US",295357,311207,327295,339967,349990,357459,362933,366854,369625,371564,372911,373842,374483,374924
156,"Uzbekistan",613,616,618,620,623,625,627,629,631,633,635,636,638,640
157,"Venezuela",940,963,985,1007,1029,1051,1072,1094,1114,1135,1155,1175,1194,1213
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",369,374,380,386,395,404,416,430,446,465,488,514,546,583
160,"Zimbabwe",307,333,365,398,435,474,515,560,608,659,713,771,833,898
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",136,139,142,146,149,152,155,158,161,165,168,171,174,177
164,"Syria",477,515,555,595,637,680,724,769,816,863,912,962,1013,1066
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",194,244,333,468,643,829,989,1104,1175,1216,1239,1251,1257,1260
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",1278,1333,1387,1442,1497,1551,1603,1653,1700,1744,1784,1821,1854,1884
169,"West Bank and Gaza",942,1120,1320,1525,1721,1897,2045,2163,2253,2320,2368,2403,2426,2443
170,"Guinea-Bissau",44,44,45,45,46,46,46,47,48,48,49,50,51,52
171,"Mali",176,192,209,227,246,266,287,310,334,359,386,414,444,476
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1191,1278,1357,1423,1479,1524,1559,1587,1608,1624,1636,1646,1653,1658
174,"Burma",2283,2492,2695,2892,3082,3265,3441,3609,3769,3922,4068,4206,4336,4459
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",36,37,39,41,43,45,47,49,52,54,56,58,60,62
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",74,74,74,74,74,74,74,74,74,74,74,74,74,74
179,"Malawi",185,185,185,185,185,185,185,185,185,185,185,185,185,185
180,"South Sudan",63,64,66,67,68,69,71,72,73,74,75,76,77,77
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",17,17,17,17,17,17,17,17,17,17,17,17,17,17
183,"Yemen",670,751,895,1120,1478,2047,2950,4384,6655,10249,15919,24825,38721,60169
