id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1537,1568,1606,1653,1709,1779,1863,1966,2091,2243,2428,2653,2925,3255
1,"Albania",503,543,592,649,714,788,868,954,1044,1136,1226,1314,1396,1471
2,"Algeria",1968,2045,2138,2246,2370,2514,2680,2872,3092,3345,3635,3967,4345,4775
3,"Andorra",78,89,99,106,110,112,113,113,113,114,114,114,114,114
4,"Angola",302,348,404,474,560,666,797,959,1159,1403,1702,2067,2511,3047
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",31431,34359,37266,40082,42730,45154,47318,49208,50826,52188,53319,54247,55000,55607
7,"Armenia",1272,1473,1763,2104,2459,2783,3043,3233,3360,3441,3492,3522,3540,3551
8,"Australia",906,907,907,908,909,909,910,910,911,911,912,912,912,913
9,"Austria",1045,1157,1312,1508,1745,2018,2312,2609,2890,3138,3345,3510,3636,3729
10,"Azerbaijan",718,825,991,1258,1676,2322,3289,4676,6550,8878,11488,14094,16405,18248
11,"Bahamas",145,162,179,195,212,227,242,256,268,279,289,297,305,311
12,"Bahrain",328,342,355,367,377,386,393,398,402,405,407,408,410,410
13,"Bangladesh",5916,6058,6200,6341,6483,6624,6765,6905,7044,7183,7320,7456,7591,7724
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",986,1028,1076,1132,1195,1266,1346,1435,1532,1637,1750,1868,1991,2117
16,"Belgium",11261,11980,12738,13388,13851,14138,14301,14388,14434,14457,14469,14475,14478,14480
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8761,8854,8936,9009,9074,9131,9181,9226,9265,9300,9330,9357,9380,9401
20,"Bosnia and Herzegovina",1180,1357,1618,1959,2385,2884,3428,3976,4485,4922,5274,5543,5739,5878
21,"Brazil",160112,163072,166167,169224,172270,175258,178166,180968,183644,186178,188558,190777,192831,194718
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1238,1508,1897,2468,3275,4385,5838,7629,9675,11820,13872,15667,17118,18217
24,"Burkina Faso",66,67,68,69,70,71,72,73,74,75,76,77,78,79
25,"Cabo Verde",104,115,125,135,144,153,161,168,174,179,183,187,190,192
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",427,428,428,428,428,428,428,428,428,428,428,428,428,428
28,"Canada",10161,10359,10566,10780,11000,11226,11456,11689,11924,12159,12393,12625,12853,13076
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,105,109,113,116,120,124,127,131,134,137,140,143,146
31,"Chile",14211,14514,14821,15137,15458,15778,16093,16398,16689,16963,17217,17451,17662,17852
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31243,32517,33833,35169,36512,37840,39137,40387,41576,42694,43732,44686,45554,46337
34,"Congo (Brazzaville)",92,92,92,93,93,94,95,98,101,108,120,138,168,213
35,"Congo (Kinshasa)",309,313,318,322,327,332,337,343,348,354,360,366,372,379
36,"Costa Rica",1385,1487,1588,1682,1770,1851,1923,1988,2044,2093,2136,2172,2203,2229
37,"Cote d'Ivoire",121,121,121,121,121,121,121,121,121,121,121,121,121,121
38,"Croatia",527,712,1001,1382,1853,2394,2963,3509,3987,4373,4666,4876,5022,5120
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,134,138,143,151,161,174,191,214,244,283,335,401,485
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",2990,4460,6352,8252,9850,11003,11743,12182,12430,12567,12641,12681,12702,12713
43,"Denmark",718,739,766,798,837,882,934,991,1052,1115,1177,1237,1293,1343
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,62,62
45,"Dominican Republic",2244,2265,2286,2305,2323,2340,2356,2371,2384,2397,2409,2419,2429,2439
46,"Ecuador",12714,12892,13095,13309,13532,13762,13998,14236,14475,14711,14944,15169,15387,15594
47,"Egypt",6266,6353,6451,6559,6678,6811,6957,7118,7296,7493,7711,7951,8215,8506
48,"El Salvador",977,1021,1065,1108,1149,1188,1225,1260,1294,1325,1355,1383,1409,1433
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",76,79,83,86,89,92,96,99,102,105,108,111,114,117
52,"Eswatini",117,118,119,119,120,120,121,121,122,122,123,123,123,123
53,"Ethiopia",1492,1559,1618,1674,1724,1771,1814,1854,1890,1923,1954,1982,2008,2031
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",355,357,359,361,362,364,365,366,367,368,369,370,370,371
56,"France",35806,37583,39586,41527,43306,44857,46150,47187,47994,48607,49064,49400,49645,49822
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",120,120,120,120,120,120,120,120,120,120,120,120,120,120
59,"Georgia",285,422,599,813,1051,1291,1510,1693,1834,1937,2008,2056,2088,2108
60,"Germany",10341,10850,11566,12537,13837,15547,17738,20458,23699,27382,31344,35362,39196,42649
61,"Ghana",320,324,330,339,351,367,390,423,468,531,619,740,906,1132
62,"Greece",633,725,851,1011,1214,1467,1776,2146,2578,3065,3597,4157,4721,5269
63,"Guatemala",3706,3807,3904,3999,4092,4182,4270,4355,4437,4517,4593,4667,4738,4806
64,"Guinea",73,74,76,78,80,81,83,85,86,88,90,91,93,94
65,"Guyana",125,132,138,144,151,157,163,168,174,179,184,188,193,197
66,"Haiti",231,231,231,231,231,231,231,231,231,231,231,231,231,231
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2671,2730,2794,2863,2940,3021,3107,3196,3288,3380,3471,3560,3644,3724
69,"Hungary",1671,2017,2442,2951,3546,4217,4948,5714,6483,7224,7909,8518,9043,9480
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",123182,127259,130909,134198,137146,139779,142123,144205,146048,147677,149114,150379,151490,152467
72,"Indonesia",13962,14711,15458,16201,16939,17670,18394,19107,19811,20503,21182,21848,22499,23136
73,"Iran",34504,36937,39639,42531,45598,48822,52175,55626,59140,62677,66200,69668,73046,76300
74,"Iraq",10918,11259,11615,11975,12335,12689,13033,13362,13674,13966,14235,14482,14705,14906
75,"Ireland",1927,1990,2058,2128,2197,2263,2324,2379,2427,2468,2503,2532,2555,2574
76,"Israel",2520,2598,2643,2668,2682,2690,2695,2697,2699,2699,2700,2700,2700,2700
77,"Italy",38188,40051,42838,46498,51091,56536,62569,68766,74654,79843,84116,87443,89919,91702
78,"Jamaica",201,213,223,231,237,242,246,249,251,253,255,256,257,258
79,"Japan",1752,1796,1844,1892,1943,1994,2047,2101,2157,2214,2272,2332,2393,2455
80,"Jordan",774,1072,1424,1846,2335,2880,3457,4037,4591,5093,5527,5888,6178,6405
81,"Kazakhstan",1827,1865,1911,1964,2026,2100,2185,2286,2402,2538,2694,2875,3081,3317
82,"Kenya",989,1134,1323,1554,1835,2177,2590,3087,3684,4396,5239,6230,7384,8713
83,"Korea, South",470,484,498,514,531,549,569,590,612,636,662,689,718,750
84,"Kuwait",795,855,921,991,1064,1139,1215,1288,1359,1425,1486,1542,1591,1634
85,"Kyrgyzstan",1167,1221,1288,1367,1457,1558,1669,1791,1919,2052,2188,2321,2450,2571
86,"Latvia",66,82,104,133,171,222,287,370,471,591,728,878,1033,1186
87,"Lebanon",609,655,701,747,790,831,870,906,938,968,994,1018,1038,1056
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",146,172,210,258,318,391,477,576,685,799,913,1022,1120,1206
91,"Luxembourg",149,163,182,208,238,268,294,315,329,338,343,347,349,350
92,"Madagascar",246,247,249,250,252,253,254,256,257,258,259,260,262,263
93,"Malaysia",274,350,447,575,744,966,1254,1625,2093,2674,3378,4207,5151,6185
94,"Maldives",38,38,39,39,40,40,40,40,40,40,40,40,40,40
95,"Malta",56,64,74,85,96,107,118,127,135,142,147,151,154,157
96,"Mauritania",163,163,163,163,164,164,164,164,164,165,165,165,166,166
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",91578,94789,98280,102048,106086,110380,114910,119647,124556,129596,134721,139881,145026,150105
99,"Moldova",1774,1869,1957,2038,2111,2175,2232,2282,2325,2362,2394,2421,2444,2463
100,"Monaco",2,2,2,2,2,2,2,2,2,2,2,2,2,2
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
