id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1453,1468,1483,1497,1510,1523,1536,1549,1561,1573,1585,1596,1607,1618
1,"Albania",382,411,441,471,503,536,570,604,640,676,712,749,786,822
2,"Algeria",1721,1770,1811,1848,1880,1908,1933,1954,1973,1989,2004,2016,2027,2037
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,190,219,255,300,355,424,509,615,744,904,1099,1338,1629
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15139,17290,19446,21582,23653,25631,27489,29207,30774,32183,33437,34540,35501,36332
7,"Armenia",948,969,992,1019,1047,1079,1112,1148,1185,1223,1261,1299,1336,1371
8,"Australia",876,898,912,923,931,937,941,944,947,949,950,951,952,952
9,"Austria",780,799,822,850,884,925,973,1028,1092,1162,1240,1321,1405,1490
10,"Azerbaijan",586,601,614,626,638,649,660,670,680,689,698,707,715,723
11,"Bahamas",82,90,99,106,113,119,125,130,134,137,140,143,145,147
12,"Bahrain",235,250,266,281,294,306,315,322,327,331,333,335,337,338
13,"Bangladesh",5120,5298,5462,5621,5777,5930,6080,6226,6369,6508,6643,6775,6902,7027
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",809,845,883,924,967,1013,1062,1113,1166,1222,1279,1339,1400,1463
16,"Belgium",9970,10008,10064,10134,10221,10324,10443,10578,10723,10873,11023,11165,11295,11409
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7835,8040,8212,8367,8506,8630,8739,8836,8922,8997,9062,9120,9170,9213
20,"Bosnia and Herzegovina",814,879,943,1005,1066,1124,1180,1233,1283,1330,1373,1413,1449,1482
21,"Brazil",140735,144894,148927,153030,157184,161289,165251,168993,172451,175587,178378,180824,182937,184741
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",786,819,853,887,921,955,990,1025,1059,1094,1128,1162,1196,1230
24,"Burkina Faso",56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",56,62,68,74,80,85,91,95,100,103,107,110,113,115
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9466,9578,9723,9913,10159,10475,10882,11398,12049,12859,13851,15044
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,84,85,87,89,91,94,97,101,105,110,115,121
31,"Chile",12499,12807,13095,13349,13570,13759,13920,14056,14170,14265,14344,14409,14462,14506
32,"China",4738,4741,4743,4746,4748,4751,4753,4756,4758,4761,4763,4766,4769,4771
33,"Colombia",25023,26048,27022,27957,28840,29659,30405,31073,31665,32180,32626,33006,33329,33601
34,"Congo (Brazzaville)",90,91,91,91,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",273,275,277,279,280,281,282,283,284,285,285,285,286,286
36,"Costa Rica",834,972,1111,1249,1383,1513,1634,1747,1850,1942,2024,2097,2160,2214
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",269,290,308,324,338,350,360,369,376,383,388,393,397,401
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",121,129,137,146,156,167,179,193,207,223,241,260,281,304
41,"Cyprus",22,22,23,23,24,25,27,29,33,39,46,56,69,85
42,"Czechia",572,687,851,1064,1338,1681,2097,2580,3115,3679,4240,4768,5240,5642
43,"Denmark",647,659,674,692,712,735,760,788,817,848,880,911,941,970
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2106,2184,2257,2328,2396,2461,2522,2579,2633,2682,2728,2769,2808,2842
46,"Ecuador",11261,11558,11884,12192,12489,12773,13042,13295,13532,13751,13953,14139,14308,14461
47,"Egypt",5874,5985,6084,6176,6258,6334,6402,6464,6521,6572,6619,6661,6700,6735
48,"El Salvador",827,853,885,923,969,1023,1088,1165,1255,1359,1480,1618,1773,1945
