id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2500,2532,2562,2591,2620,2648,2675,2701,2726,2751,2775,2798
1,"Albania",1365,1420,1481,1545,1597,1638,1670,1693,1711,1724,1733,1740,1745,1748,1750
2,"Algeria",2888,2915,2942,2969,2996,3022,3047,3071,3095,3118,3141,3162,3183,3204,3224
3,"Andorra",101,107,114,117,117,117,117,117,117,117,117,117,117,117,117
4,"Angola",466,482,498,512,527,541,555,569,583,596,610,624,637,650,663
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,51248,51843,52229,52485,52650,52757,52826,52871,52899,52918,52930,52937
7,"Armenia",3074,3111,3137,3154,3162,3166,3168,3169,3169,3170,3170,3170,3170,3170,3170
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8460,8578,8641,8675,8693,8702,8707,8710,8711,8712,8713,8713
10,"Azerbaijan",3127,3172,3202,3225,3245,3261,3275,3286,3295,3302,3308,3313,3317,3320,3323
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,388,390,390,391,391,391,391,391,391,391,391,391
13,"Bangladesh",8110,8209,8289,8360,8428,8495,8558,8620,8680,8737,8793,8847,8898,8948,8996
14,"Barbados",12,14,16,17,19,20,21,23,24,25,26,27,28,29,30
15,"Belarus",1708,1775,1839,1897,1945,1982,2011,2034,2051,2064,2074,2081,2087,2091,2094
16,"Belgium",21068,21429,21807,22122,22249,22297,22316,22322,22325,22326,22326,22326,22327,22327,22327
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11925,12395,12792,13119,13384,13596,13764,13896,13998,14078,14139,14186
20,"Bosnia and Herzegovina",4696,4813,4937,5064,5152,5213,5254,5282,5301,5314,5322,5328,5332,5335,5336
21,"Brazil",223847,232280,240613,247865,252097,254475,255790,256511,256905,257120,257237,257300,257335,257353,257364
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9435,9534,9606,9658,9696,9723,9742,9756,9766,9773,9778,9781
24,"Burkina Faso",121,129,136,142,148,153,159,165,172,178,184,191,197,204,210
25,"Cabo Verde",132,139,146,152,157,161,163,166,167,168,169,170,170,170,171
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",462,463,463,463,464,464,464,464,465,465,465,465,465,465,466
28,"Canada",19939,20832,21558,22182,22715,23161,23530,23832,24077,24273,24430,24554,24653,24731,24792
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,122,124,127,129,132,135,138,141,144,147,150,154,157,161
31,"Chile",18329,18873,19438,19930,20218,20380,20470,20520,20547,20562,20570,20575,20577,20579,20579
32,"China",4815,4828,4841,4852,4857,4860,4862,4863,4864,4864,4864,4864,4864,4864,4864
33,"Colombia",53687,56549,59218,61365,62683,63465,63919,64181,64330,64416,64464,64492,64508,64517,64522
34,"Congo (Brazzaville)",117,118,118,119,119,119,120,120,120,121,121,121,121,121,122
35,"Congo (Kinshasa)",668,685,699,713,726,740,754,768,782,796,811,826,841,856,871
36,"Costa Rica",2619,2719,2802,2871,2923,2965,2997,3022,3042,3057,3068,3077,3084,3089,3093
37,"Cote d'Ivoire",153,159,166,174,181,189,197,205,213,221,229,237,245,253,262
38,"Croatia",5000,5176,5316,5429,5495,5537,5565,5582,5594,5601,5606,5609,5610,5612,5612
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",214,245,282,327,383,450,532,628,741,870,1015,1173,1342,1515,1689
41,"Cyprus",199,209,216,221,225,228,230,232,234,235,235,236,236,237,237
42,"Czechia",16209,17040,17713,18123,18154,18162,18165,18165,18166,18166,18166,18166,18166,18166,18166
43,"Denmark",2102,2196,2261,2310,2346,2372,2390,2403,2412,2418,2423,2426,2428,2430,2431
44,"Djibouti",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
