id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,Washington,13064.5381069214,13163.9005227538,13283.9370811204,13413.7887049769,13550.8519663082,13684.1943409596,13810.2835938844,13923.8773062672,14018.3761954652,14094.3635374185,14186.9711350846,14277.02371585,14371.5746817818,14436.5006107906,14508.4345384668,14582.8413011875,14656.5479274239,14725.8909971023,14788.012739945,14840.8205053012
1,Illinois,40710.4141928647,41772.1879774379,42854.7541941702,43979.832549417,45203.0368589002,46284.3770405688,47238.4782214875,48594.1105054026,49980.9832768967,51377.3467867858,52189.4782680475,53041.6546433234,53893.4689630419,54702.7631031036,55544.8920998721,56462.8348659111,57490.5256147947,58383.1911171503,59143.0472930756,59767.6735826639
2,California,42938.3993782766,44837.590539774,46805.1389701453,48828.7982804511,50905.3120060958,53017.7065862252,55147.4801190532,57438.9961829657,59908.9562697737,62235.0555525527,64619.5291528957,67060.9983884217,69559.5739897744,72115.8278273601,74732.7355230902,77416.2143975513,80153.211910137,82926.6026333375,85761.0713146533,88656.9751851767
3,Arizona,6169.02230884985,6293.09747886063,6418.28767309026,6552.74930389821,6694.17123599725,6840.42424059886,6986.5906359328,7133.51712603068,7280.05573272575,7411.6890340929,7532.61050207783,7683.09308766341,7821.67580337915,7946.73220567659,8074.68345440731,8204.65851846734,8298.4973673596,8395.41292777892,8495.34905907643,8596.95399298969
4,Massachusetts,52408.5863916614,54052.7819243413,55625.9762419596,57048.501059099,59312.4563863845,61629.2604626263,64001.1749674423,65226.2198981004,66614.6486989183,68199.0531577068,70033.6009368268,71593.6035360433,72908.4100916079,74015.3133855066,75282.7273284256,76595.1328735778,77836.2379601145,78885.3899509978,79857.2985681197,80828.4372376341
5,Wisconsin,5485.04975543483,5620.46136249296,5761.21974263324,5903.72723591328,6047.19971154958,6193.52788142318,6350.55116636687,6494.68127734584,6628.76284326391,6815.89701877283,6987.67303007105,7170.20087177245,7359.10295188875,7488.69611398119,7620.80294135032,7756.65616839056,7892.88026007285,8026.93646040607,8170.39555121606,8317.25159314665
6,Texas,24157.0241977852,24699.3423967322,25259.1119445713,25804.5882291475,26318.2241436832,26797.8007511332,27281.8106763935,27795.5945639854,28258.155137527,28655.7727294096,29215.1227888807,29792.5669749062,30384.9879695835,30743.6325353046,31096.0291287803,31430.9653265555,31752.5180318669,32074.0993769261,32391.973288089,32691.0389822892
7,Nebraska,2537.46199334746,2645.65275181071,2764.51859224387,2902.29683266213,3076.75771903936,3287.8157296709,3534.84940875522,3821.35351704801,4136.25540529226,4423.35639154829,4698.49837750461,5065.71521460749,5401.46495720526,5710.05948304892,6041.90524194551,6396.20959720561,6681.89079256976,7020.383308054,7422.62042269723,7892.17374597723
8,Utah,3906.68757987625,4052.99675498591,4201.06188393056,4352.46607151001,4506.64458957948,4662.82560899899,4820.79730817651,4991.17715984508,5173.64655162117,5341.38119514386,5511.9434506735,5685.47473120045,5861.92557406392,6041.31472131033,6223.76553923005,6409.4457191431,6597.13997592408,6785.51464231344,6976.60940565843,7170.40955345635
9,Oregon,2208.93809939508,2241.1834211227,2273.31319794134,2305.01997285967,2336.68807709557,2363.0043046402,2384.06484165676,2411.76201865334,2440.47654127813,2469.74423079633,2488.20668168755,2506.55813789242,2523.79243113856,2538.98097029692,2553.40644043537,2568.29269241404,2584.75588640198,2599.44458126643,2612.141988635,2622.52717885766
10,Florida,30991.1650612939,31646.4453671734,32021.0550802502,32716.6172926222,33199.4413798214,33503.9708280072,33871.2500568751,34178.3739578249,34397.3444955428,34610.7423317642,34799.3260120128,34945.9757701094,35076.4628464652,35192.0738989516,35286.7095442936,35368.158886607,35439.5199603737,35499.5032408251,35550.6483086616,35594.9869636304
11,New York,273696.443638105,276315.927111963,278596.048087199,280884.940802536,283229.210168213,284741.953357801,286078.963757744,287266.242073629,288278.669803841,289079.751385223,289767.9012284,290353.094585265,290842.761443721,291249.492445921,291593.661979965,291883.26333033,292125.974341161,292329.511340253,292500.816873525,292644.702563213
12,Rhode Island,6909.77260773226,7076.7083224809,7185.51423137313,7419.78319912659,7647.16282095673,7724.41991492155,7820.53533131235,7949.85838598868,8035.18672096366,8083.74418722935,8146.88115938495,8206.99345886638,8244.48552061712,8275.76221598302,8310.27347074579,8337.60294971389,8356.85788267919,8375.27786605272,8392.59236393341,8405.63510073344
13,Georgia,22978.0275036992,23496.5732692375,23982.1110062267,24426.3487157141,24825.0747476067,25224.5570528406,25612.9414186835,25917.3302383179,26196.9713212845,26452.8208725989,26686.9031142505,26901.9622373746,27095.7147707642,27266.9827745204,27422.8721133015,27564.4656313728,27692.8606766547,27809.0474348595,27913.8134171776,28008.300749371
14,New Hampshire,1762.7471348817,1813.65698481474,1865.79719096622,1937.57386187756,2012.19609102558,2103.29335148255,2190.53449334342,2277.30805794422,2351.21870325089,2426.66504548109,2500.49057669357,2564.22802715166,2619.00784444293,2688.18431584649,2763.86475905639,2843.31479666287,2910.58650671783,2986.97873370158,3078.35538713157,3175.67544108898
15,North Carolina,8475.20763884781,8659.83185453511,8844.93057980882,9033.02905928987,9223.3422651019,9417.50803064434,9620.88351746267,9824.93751187414,10029.2605092104,10233.7160079948,10442.739697216,10627.6960406486,10794.4947216123,11013.9147974001,11207.1998638273,11405.1126079107,11603.7918279921,11731.4096959283,11860.6536006109,11993.0135103656
16,New Jersey,104858.259756803,107677.647347246,110457.249829255,113190.658907307,115879.891505186,118502.855894166,121064.09031017,123553.086786978,125946.51142191,128263.413087376,130620.890265104,133024.637484164,135191.113683509,137306.845800361,139371.028168566,141383.285655837,143343.058781496,145251.44191596,147109.263044473,148918.219100511
17,Colorado,12620.8306578097,13117.3569153727,13593.5382105505,14069.054868868,14550.1383435035,15086.2896749252,15440.7695254724,15723.7663702648,16819.7254669151,17438.8386387432,17968.4949658658,18484.2326388429,19002.9794466458,19572.7508483948,19983.0265252326,20303.9365536701,21358.8004823613,22083.9886321381,22678.0616775942,23239.8685415994
18,Maryland,17113.230151943,17910.8985579567,18445.4273137483,19290.8287877867,20024.9473874664,20595.362230399,21220.7061855445,21824.584911463,22349.0204791721,22859.461377289,23354.2159209105,23807.948587147,24236.5133182571,24646.6227314372,25030.6990029628,25391.910047135,25734.5841744296,26057.5436439253,26361.5810626341,26648.901989518
