id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107303,112343,117114,121350,124940,127850,130129,131864,133158,134107,134795,135290,135644,135896,136074
1,Illinois,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648
2,California,929863,937250,938756,939044,939098,939109,939110,939111,939111,939111,939111,939111,939111,939111,939111
3,Arizona,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045
4,Massachusetts,157915,161435,162539,162844,162925,162946,162952,162954,162954,162954,162954,162954,162954,162954,162954
5,Wisconsin,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091
6,Texas,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447
7,Nebraska,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645
8,Utah,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932
9,Oregon,44878,48673,52841,56837,60193,62707,64431,65543,66232,66648,66896,67041,67127,67177,67206
10,Florida,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216
11,New York,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431
12,Rhode Island,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874
13,Georgia,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225
14,New Hampshire,10996,11823,12685,13524,14285,14934,15457,15862,16164,16383,16540,16650,16726,16779,16816
15,North Carolina,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830
16,New Jersey,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523
17,Colorado,106056,115636,120707,122763,123504,123759,123845,123874,123884,123887,123888,123889,123889,123889,123889
18,Maryland,144550,145419,145539,145554,145556,145556,145556,145556,145556,145556,145556,145556,145556,145556,145556
19,Nevada,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784
20,Tennessee,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488
21,Hawaii,15083,15627,16132,16585,16986,17334,17631,17881,18090,18262,18403,18518,18611,18686,18746
22,Indiana,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893
23,Kentucky,105855,107850,108084,108109,108111,108111,108112,108112,108112,108112,108112,108112,108112,108112,108112
24,Minnesota,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465
25,Oklahoma,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495
