id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141218,153126,161522,166427,169006,170282,170894,171183,171319,171383,171413,171427,171433,171436,171438
1,Illinois,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383,621383
2,California,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174,1077174
3,Arizona,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225,287225
4,Massachusetts,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550,198550
5,Wisconsin,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113,358113
6,Texas,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009,1105009
7,Nebraska,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280,109280
8,Utah,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996,165996
9,Oregon,62814,68849,73027,75444,76698,77311,77603,77739,77803,77832,77846,77852,77855,77856,77857
10,Florida,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333,914333
11,New York,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382,579382
12,Rhode Island,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951,46951
13,Georgia,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156,437156
14,New Hampshire,17072,19692,21691,22903,23539,23845,23988,24052,24082,24095,24101,24103,24105,24105,24105
15,North Carolina,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158,325158
16,New Jersey,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744,293744
17,Colorado,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801,182801
18,Maryland,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733,174733
19,Nevada,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876,127876
20,Tennessee,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088,328088
21,Hawaii,17235,17713,18095,18390,18611,18774,18892,18977,19037,19079,19109,19130,19145,19156,19163
22,Indiana,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503,275503
23,Kentucky,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390,148390
24,Minnesota,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906,249906
25,Oklahoma,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340,164340
26,Pennsylvania,299744,307503,308528,308650,308664,308666,308666,308666,308666,308666,308666,308666,308666,308666,308666
27,South Carolina,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160,201160
28,District of Columbia,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678
29,Kansas,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181,131181
30,Missouri,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143,263143
31,Vermont,3519,4379,5360,6310,7091,7651,8013,8231,8357,8429,8468,8490,8502,8509,8513
32,Virginia,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787
33,Connecticut,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381,99381
34,Iowa,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572,201572
35,Louisiana,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966,211966
36,Ohio,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615,326615
37,Michigan,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041,311041
38,South Dakota,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742,69742
39,Arkansas,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855,139855
40,Delaware,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153,30153
41,Mississippi,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791,138791
42,New Mexico,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116,74116
43,North Dakota,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612
44,Wyoming,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169,26169
45,Alaska,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081,26081
46,Maine,10113,11429,12629,13628,14396,14952,15336,15594,15763,15873,15943,15988,16016,16034,16045
47,Alabama,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910,225910
48,Idaho,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978
49,Montana,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818,51818
50,Puerto Rico,45646,49688,53144,55803,57701,58979,59807,60331,60656,60857,60979,61054,61099,61127,61143
51,Virgin Islands,1483,1537,1596,1656,1711,1759,1797,1826,1848,1863,1873,1881,1886,1889,1891
52,Guam,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924
53,West Virginia,38748,41225,41777,41878,41895,41898,41899,41899,41899,41899,41899,41899,41899,41899,41899
54,Northern Mariana Islands,104,105,107,108,108,109,109,109,110,110,110,110,110,110,110
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
