id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66605,70767,74353,77293,79605,81365,82673,83625,84310,84798,85142,85385,85555,85673,85756
1,Illinois,204941,214880,222072,226728,229528,231137,232037,232534,232805,232953,233033,233077,233100,233113,233120
2,California,608255,637963,657250,668662,675376,679279,681526,682817,683556,683979,684220,684358,684437,684482,684508
3,Arizona,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794,190794
4,Massachusetts,122928,124729,126019,126906,127500,127889,128141,128304,128407,128473,128515,128542,128559,128570,128577
5,Wisconsin,64700,69479,73534,76807,79362,81300,82739,83790,84549,85092,85478,85752,85945,86082,86178
6,Texas,542806,575620,595950,607274,613304,616426,618018,618825,619232,619437,619541,619593,619619,619632,619638
7,Nebraska,30168,31785,33117,34142,34897,35434,35805,36059,36229,36343,36419,36469,36502,36524,36538
8,Utah,46091,48015,49299,50105,50592,50879,51046,51142,51198,51229,51247,51258,51264,51267,51269
9,Oregon,22854,24669,26246,27571,28656,29523,30205,30733,31137,31444,31675,31849,31979,32076,32149
10,Florida,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137,557137
11,New York,424641,428284,430905,432662,433785,434480,434903,435157,435308,435398,435451,435483,435501,435512,435519
12,Rhode Island,20421,20977,21411,21724,21940,22085,22179,22240,22278,22303,22318,22328,22334,22338,22341
13,Georgia,233964,244658,247700,248415,248576,248611,248619,248621,248621,248621,248621,248621,248621,248621,248621
14,New Hampshire,6969,7129,7273,7402,7517,7620,7712,7792,7864,7927,7982,8031,8073,8111,8143
15,North Carolina,142656,147127,149261,150251,150706,150913,151007,151050,151070,151079,151083,151084,151085,151086,151086
16,New Jersey,187281,189441,191215,192595,193638,194403,194955,195348,195624,195817,195951,196045,196109,196153,196184
17,Colorado,52947,55272,57117,58534,59594,60372,60934,61337,61623,61825,61968,62068,62138,62187,62221
18,Maryland,99426,103259,106197,108348,109882,110955,111693,112197,112538,112768,112923,113027,113096,113143,113174
19,Nevada,59524,61890,63162,63800,64109,64261,64334,64370,64387,64395,64399,64401,64402,64403,64403
20,Tennessee,130950,137262,140823,142615,143506,143940,144150,144251,144300,144323,144334,144340,144342,144344,144344
21,Hawaii,4667,5962,7257,8457,9491,10326,10967,11439,11776,12012,12175,12286,12361,12411,12445
22,Indiana,79437,85854,91489,95898,99043,101140,102476,103303,103805,104106,104286,104393,104456,104494,104516
23,Kentucky,38759,42317,45405,47953,49996,51595,52821,53748,54441,54953,55331,55608,55809,55956,56063
24,Minnesota,63990,67016,69261,70852,71969,72744,73278,73644,73894,74064,74180,74259,74312,74348,74373
25,Oklahoma,47391,51167,54098,56231,57754,58823,59559,60064,60406,60637,60793,60898,60969,61016,61048
26,Pennsylvania,128407,133387,137902,141874,145314,148245,150708,152755,154439,155814,156929,157830,158553,159133,159595
27,South Carolina,105015,108093,109698,110481,110840,111016,111096,111135,111153,111161,111165,111167,111168,111168,111168
28,District of Columbia,13151,13531,13794,13957,14054,14108,14138,14154,14163,14168,14171,14172,14173,14173,14173
29,Kansas,33112,35075,36580,37672,38451,38999,39379,39642,39823,39946,40030,40088,40127,40153,40171
30,Missouri,66782,74428,80443,84626,87289,88889,89817,90345,90641,90806,90898,90949,90977,90993,91001
31,Vermont,1495,1537,1583,1634,1690,1751,1818,1889,1965,2045,2128,2213,2300,2388,2475
32,Virginia,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622
33,Connecticut,50904,51248,51483,51643,51751,51823,51873,51906,51928,51943,51953,51959,51964,51967,51969
34,Iowa,50858,52201,52991,53414,53643,53766,53832,53867,53886,53896,53901,53904,53906,53907,53907
35,Louisiana,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439,135439
36,Ohio,107509,114244,120059,124894,128837,131993,134480,136419,137916,139063,139938,140603,141106,141486,141772
37,Michigan,101311,106202,110727,114784,118337,121378,123934,126046,127769,129160,130273,131157,131855,132404,132834
38,South Dakota,10074,10696,11294,11839,12315,12714,13039,13295,13494,13645,13758,13843,13905,13951,13984
39,Arkansas,52576,54761,55966,56563,56859,57005,57077,57112,57130,57138,57142,57144,57145,57146,57146
40,Delaware,16079,16406,16639,16800,16909,16983,17033,17066,17088,17103,17113,17119,17124,17126,17128
41,Mississippi,70447,71084,71148,71155,71155,71155,71155,71155,71155,71155,71155,71155,71155,71155,71155
42,New Mexico,23313,24279,25027,25587,26003,26308,26529,26689,26805,26887,26946,26989,27019,27041,27056
43,North Dakota,8390,9090,9643,10051,10345,10551,10694,10792,10858,10903,10933,10953,10966,10976,10982
44,Wyoming,3175,3347,3482,3587,3667,3727,3772,3805,3830,3848,3861,3871,3878,3883,3887
45,Alaska,4080,4430,4696,4892,5034,5135,5205,5254,5288,5312,5328,5339,5346,5351,5355
46,Maine,4111,4177,4229,4271,4303,4328,4348,4364,4376,4386,4393,4399,4404,4407,4410
47,Alabama,107115,111140,113113,113975,114332,114485,114547,114573,114584,114588,114590,114591,114591,114591,114591
48,Idaho,27298,28830,29440,29671,29757,29789,29800,29805,29806,29807,29807,29807,29807,29807,29807
49,Montana,5649,6510,7342,8091,8722,9226,9609,9891,10094,10236,10335,10404,10451,10482,10504
