id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66698,70075,72426,74009,75054,75734,76173,76455,76635,76750,76824,76870,76900,76919,76931
1,Illinois,205780,217507,227646,235623,241483,245561,248296,250084,251234,251966,252428,252719,252901,253015,253087
2,California,618415,650232,671245,683143,689997,693855,696011,697213,697882,698253,698459,698573,698637,698672,698691
3,Arizona,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721
4,Massachusetts,122692,123597,124099,124337,124455,124512,124541,124555,124561,124565,124566,124567,124567,124568,124568
5,Wisconsin,64969,69763,73806,77023,79507,81371,82742,83735,84446,84952,85309,85560,85737,85860,85947
6,Texas,543354,563261,573777,578392,580503,581448,581870,582058,582142,582180,582196,582204,582207,582209,582209
7,Nebraska,30248,31901,33195,34127,34761,35174,35437,35602,35704,35767,35805,35829,35843,35852,35857
8,Utah,46324,48452,49990,51019,51673,52075,52317,52461,52546,52596,52626,52643,52653,52659,52662
9,Oregon,22901,24803,26574,28173,29613,30892,32016,32997,33845,34574,35197,35726,36175,36553,36871
10,Florida,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285
11,New York,424775,428739,432020,434552,436452,437838,438829,439528,440016,440354,440588,440748,440858,440934,440985
12,Rhode Island,20423,20968,21392,21698,21910,22052,22146,22207,22246,22271,22286,22296,22303,22307,22309
13,Georgia,234533,245821,248935,249631,249780,249811,249817,249819,249819,249819,249819,249819,249819,249819,249819
14,New Hampshire,6988,7149,7294,7420,7531,7627,7711,7784,7847,7901,7947,7988,8022,8052,8077
15,North Carolina,143399,150882,156248,159814,162066,163443,164268,164756,165043,165211,165309,165366,165400,165419,165430
16,New Jersey,187554,190134,192369,194161,195538,196557,197290,197806,198166,198413,198582,198697,198775,198827,198863
17,Colorado,52890,55265,57211,58748,59928,60814,61469,61947,62293,62542,62720,62846,62937,63001,63046
18,Maryland,99485,103041,105315,106665,107432,107857,108089,108215,108284,108320,108340,108351,108357,108360,108361
19,Nevada,60368,63683,65581,66543,67016,67243,67350,67401,67425,67436,67441,67444,67445,67445,67446
20,Tennessee,131694,138335,142144,144028,144958,145405,145618,145720,145768,145790,145801,145806,145809,145810,145810
21,Hawaii,4751,6280,7843,9295,10527,11494,12207,12709,13051,13279,13428,13524,13587,13627,13653
22,Indiana,79584,86122,91862,96341,99523,101634,102970,103792,104287,104583,104759,104862,104923,104959,104980
23,Kentucky,38799,42085,44924,47256,49128,50596,51727,52587,53233,53715,54073,54337,54532,54675,54779
24,Minnesota,64350,68460,72065,75094,77569,79537,81072,82248,83139,83807,84305,84673,84945,85145,85292
25,Oklahoma,47614,52088,55363,57508,58814,59572,60000,60239,60371,60443,60483,60504,60516,60522,60526
26,Pennsylvania,128492,133596,138281,142439,146071,149187,151821,154022,155841,157331,158544,159525,160314,160948,161455
27,South Carolina,105204,106594,106833,106872,106878,106879,106879,106879,106879,106879,106879,106879,106879,106879,106879
28,District of Columbia,13185,13601,13893,14075,14180,14239,14271,14288,14298,14302,14305,14306,14307,14307,14308
29,Kansas,33441,36135,38323,39934,41038,41755,42206,42484,42653,42754,42815,42852,42874,42887,42894
30,Missouri,66978,74603,81032,86034,89745,92383,94205,95440,96264,96810,97169,97405,97558,97659,97724
31,Vermont,1507,1548,1592,1636,1682,1728,1776,1823,1871,1918,1965,2011,2056,2100,2143
32,Virginia,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838
33,Connecticut,50964,51360,51660,51878,52039,52156,52242,52304,52350,52383,52407,52424,52437,52446,52452
34,Iowa,51628,54047,56008,57494,58580,59361,59906,60284,60543,60719,60838,60918,60973,61009,61034
35,Louisiana,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737
36,Ohio,107637,114764,121044,126339,130714,134250,137059,139261,140969,142283,143287,144051,144629,145067,145396
37,Michigan,101475,106591,111309,115473,119007,121907,124224,126034,127426,128480,129272,129863,130300,130623,130860
38,South Dakota,10116,10764,11392,11966,12466,12886,13225,13491,13695,13849,13963,14048,14109,14154,14187
39,Arkansas,52821,55499,57257,58290,58872,59212,59399,59505,59565,59598,59616,59626,59632,59635,59637
40,Delaware,16394,16712,16937,17088,17188,17254,17297,17325,17344,17356,17363,17368,17372,17374,17375
41,Mississippi,71306,72706,73101,73181,73200,73204,73205,73205,73205,73205,73205,73205,73205,73205,73205
42,New Mexico,23321,24293,25050,25620,26044,26356,26583,26748,26867,26953,27014,27058,27090,27112,27128
43,North Dakota,8460,9379,10123,10655,11000,11212,11337,11408,11449,11472,11485,11492,11496,11498,11499
44,Wyoming,3216,3435,3628,3795,3934,4048,4141,4214,4271,4316,4351,4377,4398,4413,4425
45,Alaska,4139,4561,4917,5211,5449,5640,5790,5909,6001,6072,6127,6169,6201,6226,6244
46,Maine,4129,4210,4281,4342,4395,4440,4479,4512,4541,4565,4586,4604,4619,4632,4643
47,Alabama,106784,109454,110757,111227,111407,111478,111504,111514,111518,111519,111520,111520,111520,111520,111520
48,Idaho,27509,29157,29805,30044,30130,30161,30172,30176,30177,30177,30178,30178,30178,30178,30178
49,Montana,5659,6481,7239,7896,8434,8855,9172,9404,9571,9689,9771,9829,9869,9896,9915
50,Puerto Rico,25789,30495,34796,38177,40531,42033,42938,43465,43765,43935,44029,44082,44112,44128,44137
51,Virgin Islands,726,875,1001,1096,1160,1202,1228,1243,1252,1257,1260,1262,1263,1264,1264
52,Guam,512,607,740,923,1154,1424,1709,1977,2205,2383,2511,2599,2657,2695,2718
53,West Virginia,8398,9238,10033,10758,11395,11938,12389,12755,13046,13275,13452,13588,13693,13772,13832
54,Northern Mariana Islands,50,51,54,58,64,76,95,127,176,246,335,431,520,591,640
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
