id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212,373212
1,Illinois,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078
2,California,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031
3,Arizona,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900
4,Massachusetts,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966
5,Wisconsin,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757
6,Texas,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600
7,Nebraska,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188
8,Utah,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909
9,Oregon,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795,168795
10,Florida,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686
11,New York,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807
12,Rhode Island,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534
13,Georgia,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689
14,New Hampshire,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441
15,North Carolina,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897
16,New Jersey,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311
17,Colorado,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053
18,Maryland,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823
19,Nevada,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315
20,Tennessee,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965
