id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,175781,183348,186044,186845,187066,187128,187144,187149,187150,187151,187151,187151,187151,187151,187151
1,Illinois,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562
2,California,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550
3,Arizona,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421
4,Massachusetts,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907
5,Wisconsin,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534
6,Texas,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369
7,Nebraska,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710
8,Utah,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165
9,Oregon,81467,87438,90891,92627,93450,93827,93998,94075,94109,94124,94131,94134,94136,94136,94137
10,Florida,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030
11,New York,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093
12,Rhode Island,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722
13,Georgia,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978
14,New Hampshire,23599,25298,26271,26762,27006,27125,27182,27210,27223,27229,27232,27234,27234,27235,27235
15,North Carolina,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231
16,New Jersey,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999
17,Colorado,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209
18,Maryland,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399
19,Nevada,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532
20,Tennessee,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252
21,Hawaii,18658,19206,19658,20013,20282,20480,20624,20726,20798,20848,20883,20907,20924,20935,20943
22,Indiana,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430
23,Kentucky,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600
24,Minnesota,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626
25,Oklahoma,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048
26,Pennsylvania,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434
27,South Carolina,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063
28,District of Columbia,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164
29,Kansas,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156
30,Missouri,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235
31,Vermont,4825,5453,6030,6531,6948,7282,7541,7738,7885,7993,8072,8129,8170,8199,8220
32,Virginia,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503
33,Connecticut,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177
34,Iowa,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724
35,Louisiana,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078
36,Ohio,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849
37,Michigan,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843
38,South Dakota,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348,83348
39,Arkansas,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310
40,Delaware,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456
41,Mississippi,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036
42,New Mexico,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862
43,North Dakota,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105
44,Wyoming,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046,35046
45,Alaska,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563,34563
46,Maine,12930,14174,15255,16145,16847,17381,17778,18067,18274,18422,18526,18599,18650,18685,18710
47,Alabama,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359
48,Idaho,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455,106455
49,Montana,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122,65122
50,Puerto Rico,55305,58952,61738,63683,64983,65810,66324,66639,66830,66944,67013,67054,67079,67093,67102
51,Virgin Islands,1605,1660,1711,1756,1794,1824,1849,1868,1882,1892,1900,1906,1910,1914,1916
52,Guam,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942
53,West Virginia,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025,51025
54,Northern Mariana Islands,106,108,109,110,111,112,113,114,114,115,115,116,116,117,117
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
